,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
196,dca632fc35d0,1649220976.6012526,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,290.66303514551004,288.9221348391293,270.8154353060401,276.9205662279348,310.4383996866367,314.92538798896476,316.8296072023573,315.0571376750573,317.7200025179403,335.87199942835366,349.07019351414124,364.73689147109866,370.3687351815755,409.2932933728575,449.17702523615344,460.9772228646444,493.6851223198852,513.2796508726992,523.4080626050768,573.875422021191,644.8449426024833,669.5446213658952,723.9917126597513,740.3006146154412,767.2190039356428,842.1698166047036,921.1671943789574,997.5414778343805,43.60045871318328,1034.497462539179,1027.4809000657872,984.2992431166449,957.6324973600259,988.3420460549071,979.900505153457,957.4053478020686,974.5588745683865,924.1179578387166,898.87318349142,899.7494095580169,875.3924834038729,852.3643587105223,819.674325570833,757.5150163528114,724.9399975170359,701.1889902159046,676.4998152253997,661.1089168964521,641.3119365800078,631.0633882582637,615.8806702600756,606.6143750357388,603.6770659880993,587.2307893835268,573.5895745217132,577.5292200399907,566.095398320813,143.45033983926285,234.78500803926983,234.78500803926983
197,dca632fc35d0,1649220977.0067532,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,274.4102767754881,277.41665415039523,275.2035610234722,275.3779221361074,286.5030540849434,293.33428030150174,300.0933188193299,304.85406344675806,321.6224494652076,327.1452276894774,343.02332282222443,356.9313659514949,370.62379848034584,390.40107581818984,413.23359011580845,439.71126890267436,465.6457881265544,496.23482344551354,517.1769523093619,554.4195162510065,579.0923933190627,611.522689685346,650.7979717239444,684.7751455769989,726.6615443244538,767.6626863408172,853.1846224587033,976.2013112058394,43.60045871318328,1024.5979699374775,950.9248130109972,904.2311651342261,904.5363453173122,895.2954819499538,894.1867813829502,898.4080364734056,878.9539237070394,868.311580021826,852.2634569192792,827.6357894629739,800.3024428302091,767.9010352903556,726.1294650404982,691.7492320198122,650.7595562110479,626.2467564786264,603.2453895389503,596.3354760535382,576.2811813689564,571.5522723251129,549.440624635638,545.8388040438313,542.8858075138822,539.0593659329184,528.9102003175965,519.003853550241,526.6013672599037,143.45033983926285,234.78500803926983,199.46177578674065
198,dca632fc35d0,1649220977.2001083,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,237.7414562082095,254.57415422622933,279.6944761699809,285.0438562747845,270.4847500322338,271.55294143131647,297.05386716890257,310.84562084739105,340.84747321932724,340.8518739863403,356.8865365911132,350.27132340515686,368.16436546738197,393.0101779852527,390.2166065148945,414.01690786729955,434.4007366476259,488.82103064414076,512.9132480254336,548.1058291972455,544.5410911951457,576.9246051261811,614.1343501221862,649.465164577747,716.6100752850186,722.0110802473879,804.1218813090463,939.2150978343566,43.60045871318328,986.1708776880404,888.3524075500668,838.7377420862853,857.2759182433623,825.954599236544,826.3128947317717,833.6815938954152,815.5341807674281,821.8400087608293,809.7653981246667,779.8801189926564,748.9539371683682,714.5858940673262,682.9128787773737,673.0832043662953,627.1794001719126,594.5569779255811,586.260181148268,573.3942797063814,562.7477232295125,556.8635380414128,537.6095237251661,539.4339625941251,535.3176627013161,545.6784767608119,535.4857607817411,535.4857607817411,525.7841762548584,143.45033983926285,234.78500803926983,199.46177578674065
199,dca632fc35d0,1649220977.5002785,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,250.44959572736389,254.9215565620138,246.17270360460358,261.87974339379514,280.61717695109115,277.83628272779634,278.3415168457627,269.3566409056959,271.6799587750263,289.2766841624122,301.9420474196994,320.73197533142843,324.6783023240081,345.04637369489916,376.14491888100787,405.1777387764535,428.08527187933015,430.2615483633182,448.8674637351208,484.0041322137653,536.1464352208266,566.731858995063,627.7491537230457,656.6955154407558,679.7205308065955,738.3664401907769,817.72000097833,885.8154435321163,43.60045871318328,934.6068692236324,905.9210782402627,861.9245906690445,837.0041815905104,848.0477580891303,851.6208076368262,830.0457818698918,827.831504594987,797.4139452003583,784.8573118726741,770.0525956063001,761.3317279609461,734.6740773975899,689.9746372150211,652.2530183908696,614.2719267555697,599.8666518485587,581.884009060225,559.1082185051478,549.6589851899084,552.675311552814,540.9593330371517,534.4043412997315,537.4625568353576,541.621639154124,535.2803004034429,544.5622094857483,538.4579835047485,143.45033983926285,234.78500803926983,199.46177578674065
200,dca632fc35d0,1649220978.7002723,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,313.72918257631056,326.95718374123544,348.1278500780999,348.67319942892084,330.18328243568,327.4522866006588,334.5743564590687,356.1867487709221,381.13645850272576,384.63749167235375,394.05710246105195,393.1831634238679,399.8612259271959,428.1798687467686,440.69150207372957,447.04026664272646,487.9108525130385,523.3622072714078,551.9202840990716,581.4232537489363,583.64544031458,612.9437168288782,643.8400422465195,673.1656556895932,741.9029586138607,759.6848030597953,823.3401484198374,993.1550734905401,43.60045871318328,1054.846434321129,940.5062466565546,905.452925336265,908.8041593214679,888.9600665946699,899.3870134708417,904.1946693052332,901.6412812199761,898.5950144531183,881.9818592238731,868.182584483241,831.2015399408257,793.3851523692639,752.7881508100403,736.6260923969501,703.6710879381076,668.6000299132509,653.64363379444,640.1538877488756,627.9697444941118,606.6143750357388,591.3543776789007,573.0698037761194,570.7573915421508,576.0078124470189,569.9912280026773,555.7067572020337,559.6588246422994,143.45033983926285,234.78500803926983,199.46177578674065
201,dca632fc35d0,1649220980.0002408,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,309.8209160143969,322.56007192459515,322.893171188243,332.6153935102824,344.1772799009255,347.3859525081577,351.7740752244258,349.2448997480135,358.63212349146863,367.16481312892716,367.4955782046908,385.06363110530185,392.65761166695853,423.07918880512193,437.47685653071983,475.5344361873281,507.07790328508696,518.8024672262073,537.2196943523198,565.0716768694039,604.0206950096991,638.7526907966807,678.233735521907,699.1602105383287,727.3513593855448,768.8231266032519,867.8738387576849,976.4000204834082,43.60045871318328,1036.6006945781967,948.9957850275206,923.1083360039601,902.5840681066778,914.7485993430107,914.4397191723465,917.9989106747349,896.5757079020153,876.1963250322384,851.354802652807,841.4618232575973,831.4156601844832,810.8575707237369,773.8378383098102,723.1106416033441,683.315446920381,647.0865475344083,626.336171716116,599.4814425818367,574.1376141658026,554.0009025263406,536.6460658571905,525.8298203791793,519.3120449209704,523.9274758971894,514.5609779219564,516.2189457972266,520.5016810731738,143.45033983926285,234.78500803926983,199.46177578674065
202,dca632fc35d0,1649220980.1014504,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,243.6329205998237,248.07257002740147,262.5509474368737,263.60007587252323,266.3174797117155,271.64867016055865,278.0,284.6137733842127,302.062907355405,303.19960422137757,293.1091946698363,302.5524747874325,328.380876422486,344.41980198589044,359.0487432090523,381.21516234273787,405.2110561176731,417.4553868379231,439.73287345842135,467.08136336188795,496.65380296540565,529.2343526265089,587.9124084419379,622.2611991760373,651.7376772904878,697.6453253623936,766.9067739953795,856.8780543344543,43.60045871318328,935.0689814126015,879.4100295084199,851.5022019936296,841.9132971987079,850.30817942673,861.0209056695429,838.8855702656948,842.6962679399975,823.8161202598551,808.5202533022905,792.4064613567964,782.6269865012323,754.8271325277067,722.1558003644366,678.5609773631254,644.8875871033648,617.1393683763822,603.6861767508016,587.436805111835,580.4248444027875,561.1033772844359,547.4203138357217,527.5319895513446,528.2849609822335,529.2126226763681,532.3758071137343,530.9510335238081,524.7647091792663,143.45033983926285,234.78500803926983,199.46177578674065
203,dca632fc35d0,1649220980.400415,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,395.63746030930895,381.34498816688284,384.33448973517847,384.33448973517847,351.98011307458836,350.7278146939589,347.9425239892359,364.73689147109866,374.9946666287402,392.7874743420416,407.2407150568322,414.59860105890374,428.3760030627299,443.6304768610921,447.9207519193546,459.9445618767549,485.432796584656,518.4100693466515,550.0327262990812,570.8239658598787,592.9350723308581,608.5433427456092,668.3187862090965,717.3200122678859,775.4740485664237,823.8816662603921,912.6647796425585,1092.6307702055622,43.60045871318328,1153.6260225913768,1038.9846004633562,1005.7957049023424,1004.3903623591775,996.4421709261406,1002.8265054335171,1009.7920578020012,1002.1661538886653,995.4948518199378,974.0482534248496,973.2281335843103,940.2728327459004,912.0274118687443,876.4884482980937,847.2980585366639,814.4722217485382,779.1155241682712,757.4443873975172,744.043009509531,732.002732235338,720.6837031597148,708.2556035782562,692.4861009435497,693.8623782854926,701.3957513415661,703.0113797087498,689.0174163255962,717.899714444852,143.45033983926285,234.78500803926983,199.46177578674065
204,dca632fc35d0,1649220981.100048,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,333.7259354620195,303.4419219554213,284.0070421662111,289.53928921650686,276.22635645426743,277.34635386101615,289.0847626562147,307.08467887538774,323.12536266904215,321.30981933330327,338.4213350248474,322.2452482194268,348.3231258472512,363.72792029207767,362.22782885913114,380.13813278859567,394.7378877179134,445.4088009907303,463.8103060519462,488.78829773225954,480.6672445673826,496.1783953378059,527.0597689067151,545.2063829413592,574.6694702174459,552.7096887155136,536.2471445145419,420.7433897282285,43.60045871318328,417.4553868379231,596.7285815175942,666.3572615346816,736.5772193056204,740.3978660152932,748.3167778421115,756.421178973725,756.3048327228909,765.8002350482794,743.4097120699998,724.1995581329776,688.5963984802709,667.5866984894171,638.978090391212,613.3718285020922,587.2818744010409,543.1058828626329,546.2490274590884,529.2050642236901,521.018233845995,507.8287112796991,493.68005833738107,482.1337988567074,483.44699812906066,497.298702994488,498.169649818212,504.6315487561197,512.6919152863637,143.45033983926285,234.78500803926983,199.46177578674065
205,dca632fc35d0,1649220981.7022712,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,319.50743340335606,324.87074352732964,330.77031305726337,343.8211744497421,344.68826495835333,344.363180377926,343.0699637100281,352.27971840570103,355.75975039343615,362.0013812128346,374.08555171243916,383.1931627782521,399.12905181156634,414.03502267320334,428.3760030627299,460.89586676384937,484.06611118730467,496.8108291895417,509.8676298805407,534.379078931801,585.098282342377,601.6518927087324,652.7633568147036,676.0332832043109,690.6011873722779,750.8188862835032,834.0083932431376,926.9374304665877,43.60045871318328,972.2720812612074,922.501490513701,876.0422364247057,862.35549514107,867.3413399579199,857.232757190251,848.6000235682297,822.4335839446247,799.7905975941453,776.99935649909,764.9503251845834,744.9033494353479,708.8159140425672,672.6016651778376,634.6400554645129,598.9098429646987,573.4535726630361,552.8001447177813,536.1212549414545,520.7244952947768,520.7043306906521,497.75596430379414,497.74893269599283,500.6395909234506,498.19674828324605,503.968252968379,504.686041019563,500.4448021510464,143.45033983926285,234.78500803926983,199.46177578674065
206,dca632fc35d0,1649220982.0015643,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,354.6110545372211,351.8707148939792,348.82660448996717,356.91035288990986,362.27061708065696,359.30210130195456,357.91200035762984,355.1746049480452,359.5622338344226,359.5385931996731,371.84539798147296,381.25057377006004,393.17426161945036,418.90452372825956,444.6234361794259,470.669735589617,486.77304773374624,509.5655011870407,526.6735231621199,558.3547259583283,595.6676925937817,629.3647591023825,662.3971618296684,685.0905049699638,721.0561697953912,769.6037941694415,842.8125532999612,923.2746070373646,43.60045871318328,969.9989690716171,892.758085933698,870.2832872116986,852.2593501980485,851.7188503256224,840.2868557820002,839.4242074183946,821.298971142665,803.3928055440875,786.1628330059874,770.7788269017254,751.0026631111238,718.092612411519,687.4198135055462,647.9706783489512,616.8703267300186,591.4397687000765,560.5577579518457,538.4876971667969,523.6344144534429,515.8342757126557,499.5447927863927,499.2724707011193,506.2854925829892,500.9151624776395,486.4123764872765,481.4987019712514,504.4640720606374,143.45033983926285,234.78500803926983,199.46177578674065
207,dca632fc35d0,1649220982.6007555,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,301.16606714568627,295.0,297.6927946726289,305.74662712775756,320.61971243203374,317.6822311681911,330.0802932621092,321.45450689016633,339.94852551526094,345.8973836269942,348.832337950483,370.4726710568541,372.0215047547655,394.4882761249059,435.27117984079763,454.41940979672074,475.1862792631959,482.12135401784474,494.50176946093933,527.7546778570513,583.234086795345,604.8016203681998,659.2184766828066,685.0729888121411,703.7272198799759,764.1786440355422,834.8413022844521,893.8389116613798,43.60045871318328,930.2069662177337,902.415647027466,841.7226384029361,816.0079656473949,813.2945345937104,810.1604779301445,804.0230096209933,787.5893600093897,755.0417207015781,741.0802925459562,725.8897987986882,717.9143402941608,695.7707955929166,656.0617349000016,621.4217569412903,574.7112318373463,564.2871609384711,538.3911217692952,520.5506699640296,518.7851192931424,519.5767508270554,517.6301768637528,509.40946202441114,511.8222347651575,507.26817365176777,494.8130960271767,515.164051540866,528.4732727395019,143.45033983926285,234.78500803926983,199.46177578674065
208,dca632fc35d0,1649220983.0010242,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,362.3534186398688,384.79345108772316,380.3117142555564,417.77146862848355,420.6007608171911,430.7505078348719,411.6807015151427,422.01066337238444,427.38390236413915,443.5538298786293,440.3203379359168,466.84044383493597,467.00428263560923,517.79532635975,555.8165164872307,589.7635119266026,635.0338573651014,616.8468205316454,662.6160275755485,686.8951885113187,798.8072358210084,822.4530381730011,887.0202928907546,916.1353611775937,927.9450414760564,1020.4729295772622,1125.3035146128354,1238.2136326175705,43.60045871318328,1272.3305388145016,1201.0832610606144,1176.0123298673361,1107.8646126670894,1148.2525854532182,1138.3584672676704,1102.7647074512315,1092.7039855331361,1036.4000192975684,1007.0973140665205,1008.8220854045574,1011.9629439855987,982.1954998878788,933.8094023943002,841.9275503272238,825.2860110289039,778.0134960269005,790.2531240052139,771.1971213639221,747.5025083569955,732.1427456445908,715.0734228035608,701.5639671476864,726.2403183519901,728.3549958639675,727.3822928831853,713.2531107538193,741.0944609157459,143.45033983926285,234.78500803926983,199.46177578674065
209,dca632fc35d0,1649220984.0007057,199.46177578674065,56.32051136131489,39.20459156782532,137.0875632579411,362.0220987729893,349.3608449726443,357.6940033045005,361.64347083833826,379.44433056773954,393.47172706561776,396.1615831955441,376.62979170532964,381.90705675595996,391.6797160946683,405.90762495917716,414.79754097631775,421.37156999493925,449.8110714511149,489.4496909795735,517.8899496997408,522.8699647139813,520.3815907581666,538.7995916850717,566.9303308167591,602.4699162613848,628.1791145843675,677.691670304424,692.7192793621382,705.1354479814498,758.8445163536467,844.1782987023536,912.9934282348368,43.60045871318328,976.2136036749334,915.4780172128657,871.1119331061882,842.7959420880003,847.0053128522867,853.128946877317,838.6334121652917,824.3136538963794,803.1388422931617,786.5837526926169,768.3443238548717,753.8713418084017,731.4711204141965,697.159952951975,655.2564383506659,618.8844803353853,596.7956099034242,582.2413588882191,568.6791714139001,560.6754854637395,557.441476748905,552.5875496244917,552.110496187131,552.3495270207081,550.8475288135547,543.0230197698804,538.212783200102,561.0,143.45033983926285,234.78500803926983,199.46177578674065
210,dca632fc35d0,1649220984.4003112,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,316.3558123379433,327.6171546180084,356.5851931867054,359.23529893372114,340.5201902971394,349.3780187705002,349.4810438349983,364.1647978594307,408.32585027156927,411.0194642592976,432.46849596242265,428.4880395063554,462.709412050371,481.9668038361148,492.16460661043067,518.498794598406,562.1761289845025,622.0972592770362,648.459713474939,685.8250505777694,708.0254232723568,755.931875237445,798.6845434838464,838.2958904825908,886.9329174182228,947.7014297762771,1037.6222819504214,1190.2134262391767,43.60045871318328,1234.3277522603144,1127.7965242010634,1092.5570923297328,1082.2347250019286,1067.1054305924977,1084.4251933628248,1062.7083325165,1053.5297812591725,1016.5038120931962,1011.7806086301516,987.3317578200349,946.3852281180217,910.2636980567773,852.6623012658646,826.2814290542902,771.0648481159027,727.1382261991182,730.6230218108378,694.8740893140282,687.3725336380556,659.1464177252274,643.5666243676718,628.7527335924672,622.0972592770362,633.3695603674051,629.6101968678715,621.6429843567769,612.5944825086168,143.45033983926285,234.78500803926983,199.46177578674065
211,dca632fc35d0,1649220984.5003092,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,383.80333505585907,372.7546109708101,372.6472863177726,387.1640479176753,399.51595712812275,408.54130758100825,410.85885654321726,409.4288705013363,423.4170520893083,440.72894164100455,454.5283269500373,476.28772816439437,490.7962917545323,528.9697533886035,573.464035489585,608.506368085002,624.0977487541514,616.39678779176,632.9059961795274,673.6245244941725,745.4052589028333,802.2069558411969,845.931439302264,880.6474890669932,912.8165204464696,979.9438759439237,1077.6942980270426,1162.357948310244,43.60045871318328,1216.4209797598855,1175.3884464295197,1127.5327046254579,1107.4592543294764,1120.8639524937896,1120.8612759837856,1090.5617818353987,1082.1330786922651,1042.5900440729329,1019.9495085542225,1008.8275372926732,1001.5158510977247,972.4453712162962,927.1396874257946,874.1361450025962,821.7018924159784,786.1768248937385,760.6115960199397,741.4000269759908,728.642573557159,723.0276619881151,711.6832160448917,708.1384045509748,703.3206949891351,697.4216801906864,694.8618567744239,697.4525073436901,713.3617595582202,143.45033983926285,234.78500803926983,199.46177578674065
212,dca632fc35d0,1649220985.2000055,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,267.7480158656643,260.8620324999405,256.4995126701024,264.0549185302179,279.4512479843309,295.62983611266304,299.322568477554,292.138665705175,296.66479400158016,309.2765752526369,327.0244639166923,345.77593901253454,357.0224082603219,374.35411043556076,406.13298314714604,433.53661898391005,459.10891953870816,467.9326874669048,491.350180624776,522.220260043595,565.6615595919525,595.691195167429,631.9311671376876,656.128798331547,687.8517282089215,739.0676559016772,814.6226120112307,895.2519198527306,43.60045871318328,973.9697120547435,893.9043573000414,876.8409205779575,859.0838143045182,865.9243615928588,864.7548785638621,866.7254467246246,855.6734190098463,833.0006002398798,808.3872834229891,794.9974842727491,787.0813172728724,761.693507915093,719.5866869252098,669.4311017573056,637.3358612223228,610.3277807866851,595.5048278561644,595.5048278561644,559.3612428475896,549.3314118089371,534.6400658386912,535.0037383046963,533.8164478545036,532.2264555619158,519.7922661987191,512.8635296060737,524.6503597635286,143.45033983926285,234.78500803926983,199.46177578674065
213,dca632fc35d0,1649220985.400972,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,238.1365154695936,258.6426105652354,283.70583356709466,290.17236257093816,276.87542325024083,273.5141678231678,287.67342595380615,307.8587338374534,338.0532502432124,345.3230371695465,349.4137948049561,366.9564006799718,387.85693238615704,404.55407549547687,408.8324840322745,428.41218470066883,457.08861285313156,497.48969838580575,532.4593881226999,561.2102992640102,580.5557682083609,606.7495364645943,640.5700586196642,662.7412768192427,709.2143540566561,748.9225594145232,831.3705551677904,944.7306494445917,43.60045871318328,990.2307811818415,917.1870038329153,899.0200220239814,887.6806858324676,881.0561843605661,871.8285381885592,870.6003675625229,856.9859975518854,852.0076290738247,834.1372788696115,818.9407792997,792.0511347129047,761.4177565568064,729.2907513468136,693.8832754865907,657.2731547842191,612.5944825086168,592.4905062530538,586.1953599270469,573.3620147864698,557.8324121095869,540.4488875000114,530.3630831798156,535.0859744003761,542.7200014740566,539.2290793345626,526.0950484465711,523.2055045581994,143.45033983926285,234.78500803926983,199.46177578674065
214,dca632fc35d0,1649220985.9003963,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,326.7414880299103,316.1803282938393,301.6289110811495,312.712327867003,335.0537270349339,344.920280644673,339.52466773417217,329.802971484491,329.84845004941286,344.81879299133334,360.51352263126,379.17937707633837,391.0,424.79289071263895,453.715770058745,489.71930735881756,502.4937810560445,499.9299950993139,519.3399657257277,553.044302022903,600.9675532006698,617.2778952789416,667.6922943991491,685.0642305652807,716.9553682064177,780.9795131756018,868.6748528649831,931.0644446009095,43.60045871318328,982.9343823470618,945.3047127778428,913.6000218914184,896.9392398596462,902.7585502225942,906.1197492605489,885.9350992030962,872.4998567335126,839.6791053729991,816.766796582721,813.1174576898469,810.8908681197489,780.7438760566746,740.2229393905595,691.4752345529087,654.9152616942134,627.4535839406768,610.3449844145522,595.2722066416338,577.8806105070493,574.2142457306331,568.0316892568583,561.3350158327912,550.7122660700413,545.8800234483764,547.8768109712255,547.9507277118993,545.5584295013688,143.45033983926285,234.78500803926983,199.46177578674065
215,dca632fc35d0,1649220986.1000443,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,264.9698096010185,277.8488797889961,278.9587783167972,286.0069929215018,289.69811873741946,295.584167370311,303.75318928366823,306.71974178392884,321.30981933330327,325.9723914689709,344.5228584578968,356.1305940241585,362.5589607222527,399.43084507834396,435.4595273960601,472.3822604628586,493.69018625044595,507.02465423290806,530.3602549211244,546.9369250654046,603.6770659880993,639.4278692706473,681.091036499527,713.6399652485838,724.0386730002756,783.5055838984174,872.2000917220772,944.2563211331974,43.60045871318328,1009.9589100552556,962.9231537355408,915.9661565800343,893.5731643239965,918.2461543616722,918.1573939145728,902.2200396798999,892.1939251082132,856.5354633638937,838.7729132488721,815.5961010205971,806.3870038635296,776.6234608869346,739.7350877172179,692.3878970634886,651.2488003827723,622.9357912337355,604.0728432896152,591.0135362240022,577.6028047023318,557.2297551279903,553.0461101933545,545.2375629026305,536.780215730796,529.8462041007749,523.7795337735143,524.7418412896002,527.3604080702305,143.45033983926285,234.78500803926983,199.46177578674065
216,dca632fc35d0,1649220986.600308,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,273.2105415242977,278.3469058567025,282.0638225650358,285.2805636562014,285.2805636562014,284.29737951659,287.8350221915325,285.21220170252184,304.00164473239283,313.3895339669147,320.0624938976762,330.6055050963308,346.15603418111897,368.14263540100865,394.3513661698156,426.62512818632706,447.14650842872516,455.2812317677943,465.7520799738848,499.361592435782,558.2293435497636,579.1864984614195,635.2361765516822,659.6370213988903,677.1772293868128,740.4383836620033,824.7551151705578,875.2353969075976,43.60045871318328,939.3854374004314,920.9310506221408,872.4093076073867,858.7298760378609,869.2784364057353,873.8706998177705,853.1148808923684,852.9126567240048,831.390401676613,804.1741105009536,792.6064597263891,785.510025397512,751.7745672739934,720.2902192866428,682.5144687111036,637.0784881001712,606.9011451628676,583.3095233235953,568.45228471702,559.801750622486,548.3429583755043,540.586718297814,537.5090696909216,537.4476718714111,532.0234957217585,521.428806262178,515.9321660838758,513.3936111795705,143.45033983926285,234.78500803926983,199.46177578674065
217,dca632fc35d0,1649220987.1003032,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,281.710844661685,273.5141678231678,269.7869529832753,276.3059898011623,281.1565400270817,287.81417616232875,293.429719012918,290.25850547399983,304.02138082707273,307.35809733924367,322.4050247747389,336.55460181076114,339.0457196308486,365.3217759729086,394.0203040453626,419.697510118895,441.9773749865484,451.9834067750718,484.298461694852,508.35519078691425,558.581238496246,590.8003046715531,623.8918175453177,648.494410153241,675.9556198449718,723.6331943740557,795.1861417303498,899.7388510006667,43.60045871318328,952.06144759674,879.6573196421434,849.4668916444007,836.6074348223306,847.1204164698192,845.8894726854094,825.5452743490208,822.2949592451604,804.2990737281748,776.2402978459698,763.8409520312458,752.7575971054692,724.9827584156743,693.2604128320036,656.4792456734638,620.6971886516001,587.929417532411,570.2718649907252,564.0008865241259,552.3993120922581,550.7749086514381,531.6624869219193,525.5244999046191,525.9895436223044,525.8944761071369,520.2191845751173,509.1659847240387,519.6162045202209,143.45033983926285,234.78500803926983,199.46177578674065
218,dca632fc35d0,1649220987.200086,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,279.95892555873263,279.95892555873263,302.0546308203203,298.6134625230417,289.0,288.9792380085462,297.83384629689084,318.2860348805772,331.6519259705874,338.0088756231114,342.5930530527436,349.4352586674676,366.0300534109187,378.7611384500791,388.8817300928394,409.69500851242987,438.5544435985115,478.13178099766594,514.3510474374481,534.2677231501076,548.3502530317644,567.5808312478497,607.595260021011,645.9489143887464,694.6833811168941,729.4497926519687,789.1083575783493,948.6121441347881,43.60045871318328,998.8012815370232,890.4919988410901,868.9677784590174,869.6165821786059,855.8598016030429,854.0825487035781,854.279228355694,842.4850147035257,835.0245505372881,826.1549491469502,800.1962259346141,768.5447286918309,738.7563874512355,703.5687599659325,675.1192487257343,643.6839286482148,613.4313327504555,597.9607010498265,580.0422398412032,569.2170060706197,552.4717187331855,534.5512136362614,531.452726025561,535.7648738019319,537.4104576578316,527.3755777432247,516.6052651686779,517.2794215895312,143.45033983926285,234.78500803926983,199.46177578674065
219,dca632fc35d0,1649220987.3002,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,281.48534597737057,288.77153599342165,289.71192588500736,289.22828354087363,297.83384629689084,292.0359566902678,304.253184042501,307.23443817384793,321.06852851065923,338.09466130064817,344.81879299133334,363.572551219148,363.572551219148,399.4108160778824,413.0012106519786,440.5462518283409,463.51914739307153,510.65644028054714,534.0383881332876,570.5436004373373,583.2778068810779,618.3672048225068,648.908314016703,686.3701625216528,740.0168916991017,767.8502458162008,849.952939873732,981.8686266502256,43.60045871318328,1028.4770293983236,938.98349293265,894.8815564084445,905.2518986447916,881.2542198480527,886.0846460694373,882.2527982386907,872.2000917220772,860.8164728907086,850.9383056367835,819.6249142138128,789.9170842563161,757.8133015459679,719.4338051551373,692.7106177907193,651.5658063465271,623.9270790725467,604.5800195176814,593.9966329870903,584.0590723548432,569.2451141643642,549.945451840453,550.3635162326806,548.2955407442231,553.9404300103035,538.5805417948183,535.8404613315422,524.64940674702,143.45033983926285,234.78500803926983,199.46177578674065
220,dca632fc35d0,1649220987.4001048,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,249.65776575143823,270.20362691866296,281.0071173475861,285.20343616443336,280.713376952364,274.71075697904513,282.80381892753854,302.7358584641073,323.20891076825217,332.7010670256409,350.0128569067142,346.9755034580972,368.5552875756906,387.7034949545851,382.89685295128766,413.2807762284619,431.010440708807,480.73797436857427,512.937618039465,546.465918424928,558.5704968936329,585.0,607.1482520768712,654.5571021690927,702.5731278664165,737.9329237810168,806.9820320180618,948.2668400824738,43.60045871318328,996.5159306303136,903.9933628074932,869.3520575693141,882.2522315075207,864.9277426467485,871.1951560930536,851.3125160597605,854.2341599350848,856.4204574856908,846.959857372237,813.7149378007018,784.4341909937378,750.483177692878,712.3629692790046,696.9246731175472,651.7706651883008,611.6281550092343,606.9934101783972,590.5294234837075,579.3798408643504,554.7909516205181,537.9711888196244,532.5448337933624,536.2807100763555,530.292372187268,525.2437529376242,520.6006146750117,518.9566455880491,143.45033983926285,234.78500803926983,199.46177578674065
221,dca632fc35d0,1649220988.100761,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,254.65663156493687,234.7977853387889,237.28674636397204,254.2833065696606,272.4646766096479,264.4617174564213,280.9199174141983,286.90416518412553,296.90570893803977,307.7092783781471,310.5382424114621,334.5743564590687,341.8669331772232,379.3323081415555,414.67215966351057,448.7594010157336,468.5466892423849,459.0697114818184,490.10203019371386,524.2232348913963,587.1226447685356,626.3521373796053,675.7403347440494,699.9378543842303,713.1072850560427,772.7386362800814,848.8068095862568,931.5932588850136,43.60045871318328,971.6552886698039,941.1917976693167,906.644362470754,900.0311105734067,912.448354702884,911.9281769964124,906.0270415390481,882.8521960101815,855.5816734830171,830.3601628209292,823.7147564539559,820.9658945413019,779.7050724472683,731.7383412122123,684.0263152832645,647.3801047298256,630.2769232646868,611.045006525706,603.7424947773678,577.7066729751353,572.4508712544684,558.5848189845477,553.3434738026644,561.2307903171386,551.4390265478133,531.4894166396919,527.3869547116235,543.4795304332997,143.45033983926285,234.78500803926983,199.46177578674065
