,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
235,b827ebba9e7b,1649220985.7004218,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,482.4147593098702,500.6815355093495,531.3915693723415,559.5784127358738,581.8676825533448,602.3661677086454,620.9476628509041,643.5130146314059,673.6245244941725,699.1802342743965,722.8001106806778,738.8666997503677,753.5847663003811,765.4835073337636,777.3705680047323,793.0359386559982,809.1853928488823,820.527269504189,826.3667466688141,818.5627648506863,803.644822045162,787.4293619112765,767.5206837603791,752.3808875828785,736.6661387630085,715.6605340522838,692.6073923948545,726.0006887049075,43.60045871318328,680.4895296769819,655.9085302082906,660.9704985852243,665.1511106508054,659.6392953728575,649.6799211919666,641.5863153154063,627.536453124438,617.73780845922,603.4633377430646,584.9111043568929,565.7251983074468,549.7490336508105,536.4932432006949,524.6503597635286,511.66883821471873,496.1663027655143,477.1928331398115,453.19311556995217,426.94847464301824,394.93923583255184,376.7452720340363,361.1121709386157,349.2763948508402,339.32432862970495,328.93768406797057,315.19676394277906,312.86099149622345,143.45033983926285,234.78500803926983,199.46177578674065
236,b827ebba9e7b,1649220986.0008228,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,492.0162598939186,512.5621913485231,530.2499410655319,555.2269806124339,581.4206738670375,594.718420767341,608.7051831551954,643.5852701856996,667.7918837482229,690.542540326083,719.1731363169789,747.2001070663734,755.237710922859,756.111764225369,771.2904770577684,789.6328260653809,804.1050926340412,818.4326484201373,834.2643465952503,833.0918316728355,813.0614982890286,797.8984897842582,783.5202613844775,761.3632510175415,746.4884459923006,735.070064687714,728.067304581108,696.3368437760564,43.60045871318328,682.1260880511754,660.0613607839805,677.5846810547004,687.1302642148721,698.0150428178464,680.3418258493299,643.5720627870666,634.4170552562407,603.175762112504,595.6122900008024,572.2805256165896,554.931527307649,540.3933752369657,521.2158861738579,521.2158861738579,494.2893889211056,478.72434657117657,452.9657823721346,432.3343613454753,425.05764314972623,394.1674770957137,394.89872119316874,372.7264412407577,360.91688793959196,347.8807266866045,332.3808057033378,325.0415358073488,293.4024539774676,143.45033983926285,234.78500803926983,199.46177578674065
237,b827ebba9e7b,1649220986.3007216,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,472.1747557843388,487.18169095318024,499.1322470047392,534.4950888455384,575.1252037600161,594.4560538845576,611.5962720618888,634.5675692942399,661.858746259351,691.0455846035051,725.4219461802903,724.2237223399962,725.5260160738552,729.0246909398885,778.9178390562126,806.8091471965349,833.1872538631397,810.8495544797444,821.6386066878796,814.1277541025119,826.2505673220443,807.7357241078297,809.9246878568401,780.8674663475231,740.0,754.6893400598686,754.4879058010141,727.6276520308996,43.60045871318328,670.4304587352815,671.339705365324,666.4870591391854,685.6128645234131,690.057968579452,691.9898843191279,653.6489883721997,641.8286375661341,576.9870015866909,564.6459067415614,561.5727913636842,585.3007773786055,560.0223209837266,550.0445436507847,503.9017761429305,488.5284024496426,467.96687916988316,444.846040782651,434.73670192427966,400.4310177795921,396.8236384088025,376.2884531845217,364.1112467364885,351.4612354157994,350.9943019480516,341.6577234601905,337.55147755564633,335.0104475982801,143.45033983926285,234.78500803926983,199.46177578674065
238,b827ebba9e7b,1649220986.7001853,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,474.6114200058823,495.9395124407814,518.376311187153,548.8615490267103,585.5117419830281,598.6192445954273,622.6026019862107,629.3242407535245,663.2382678947288,690.2789291293774,718.95479691007,722.2741861647833,727.9835162969008,746.274078338515,753.8468014125947,751.3514490569643,758.3725997159971,779.5293451820785,798.2436971251324,761.614732000373,791.9122426127784,767.7766602339511,785.5144810886684,793.4009074862469,709.5040521378296,731.1504633110752,661.3962503673573,685.4035307758488,43.60045871318328,637.4590182905879,662.5352820793772,666.802069582871,677.4452007358234,675.3169626182953,668.1077757368192,648.4080505360803,619.4650918332687,596.0377504822995,572.0707998141489,540.5201198845423,563.3915157330646,522.0967343318669,537.5546483847014,506.96055073348657,492.0203247834382,491.86380228677126,456.77675072183786,432.67770915544054,393.04579885809744,379.26903380054637,346.4678917302439,369.57949077295945,360.8794812676387,360.73397400300405,327.04892600343453,305.4734030975528,319.82026202228025,143.45033983926285,234.78500803926983,199.46177578674065
239,b827ebba9e7b,1649220986.8002198,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,452.4345256498447,489.5845177290638,522.4959329985259,551.217742820385,576.9523377195035,586.6856057549052,619.7878669351313,669.0201790678664,694.4674218420904,728.5746358472823,742.0411039827915,742.2001077876505,748.5412480284571,762.9973787635184,778.2608817099829,778.2608817099829,824.2117446384758,829.1350915261035,825.0539376307466,810.8131720686338,791.2553317355909,780.544681616626,773.1519902321924,758.8155243535809,765.3090878854111,734.1730041345841,711.6754878454084,727.2310499421762,43.60045871318328,714.358453439168,668.1803648716415,669.5207241004568,666.6970826394847,651.6939465730827,649.4251304038057,649.3442846441324,636.5665715382798,624.1738539862112,602.8150628509543,579.5834711238753,551.7698795693726,550.0409075696098,521.3108477674333,524.3243271106157,497.08148225416727,485.78596109809513,468.95842033169635,459.3310353111359,440.9648512069868,415.9543244155541,387.18083630262487,365.1698235068172,352.5109927363968,344.479317231093,333.90567530367014,318.06445887587,305.17699782257506,143.45033983926285,234.78500803926983,199.46177578674065
240,b827ebba9e7b,1649220987.700185,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,472.4457640830321,493.1095213033307,519.0616533707725,547.7818909018442,574.3814063842945,594.1422388620422,614.3695956018657,638.5436555162066,663.0987860040161,687.3870816359586,709.6379358517976,730.2390019712724,751.4572509464527,772.6435141771398,795.4552155841333,810.0154319517623,816.760062686711,815.4569271273622,815.4164580139403,817.9932762559849,818.4919058854522,803.389071372022,797.106015533693,774.0187336234181,750.9760315749098,736.957257919345,731.1066953598496,691.2712926196198,43.60045871318328,660.8434005118005,676.4732071560558,661.6381186116773,658.4109658868084,660.6095669909723,655.8086611199947,632.2254344772915,610.0172128718992,578.547318721641,555.7931269816136,544.5374183653498,540.4340847874049,536.4196118711544,523.4472275215526,501.32723843812835,476.8920213213888,452.41794836191013,428.57204761860055,406.3988188959215,386.59798240549577,379.6801285292661,360.02777670618696,355.31676008879737,351.0270644836378,339.944113053896,327.33163611236847,318.3535770177555,314.79834815322647,143.45033983926285,234.78500803926983,199.46177578674065
241,b827ebba9e7b,1649220987.800546,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,495.80036304948385,508.84673527497455,534.4922824512997,567.5006607925668,593.2571112089597,611.7000899133496,628.3764795089007,659.6552129711399,678.1334676890679,706.8840074580836,732.0341522087614,752.1183417521474,769.3822197061744,787.139123662393,808.2895520789564,828.5915761097261,845.5560300772504,857.5249267514035,860.4243139288894,851.3389454265557,832.9279680740706,809.0395540392324,794.5124291035352,781.9239093415675,771.2340760106493,757.2185945947181,739.3003449207906,730.7071916985626,43.60045871318328,712.2078348347483,667.0569690813521,668.4968212340281,677.0361881022313,683.8632904316476,678.0737423024136,649.0030816567822,640.066402805209,619.8653079500417,602.2167383924163,588.164942851918,576.1466827119635,562.594880886771,544.192061684108,522.8575331770596,499.15528645903373,478.9676398254897,460.25753660315,441.54274991216874,423.0425510513097,401.86813757748945,384.61019227264376,364.72592449673766,346.8400207588507,328.7993308995625,314.4789341116508,314.95078980691574,334.45029526074575,143.45033983926285,234.78500803926983,199.46177578674065
242,b827ebba9e7b,1649220988.2036135,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,521.1765535785354,534.649417843132,539.0528731024443,560.3900427380914,611.3362413598592,626.8341088358227,667.0989431860914,678.8497624658935,680.5622675405976,700.1542687151168,737.7648676915973,760.1289364311821,741.7715281675349,799.0356687908244,841.2092486415017,844.8556089652243,858.6419509900503,840.102969879288,838.8068907680719,854.0843049722902,834.468094057526,837.68311430994,839.7297184213502,820.357239256167,767.7629842601166,784.8936233656125,771.4155819012213,729.9863012413315,43.60045871318328,707.1421356417676,734.9462565385309,720.1756730131892,702.1573897638619,731.1203731260674,728.9067155679113,681.1754546370561,664.2537165872691,639.2824102069444,612.0988482263302,581.455071351175,602.2042842756932,594.847879713797,585.2930889733792,555.1306152609492,523.255195865268,511.7978116404954,441.16323509558225,437.01029736151526,425.0,417.48413143495645,411.9927183822549,389.4226495724151,376.9204160031664,357.8826623350173,356.1797299117399,360.068049124051,323.18725222384626,143.45033983926285,234.78500803926983,199.46177578674065
243,b827ebba9e7b,1649220989.10014,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,501.0089819554137,527.7433088159432,549.6053129291965,554.3013620766235,605.3428780451621,638.6368295048446,655.1465484912517,676.9202316373769,719.575569346264,731.6727410529929,766.041774317824,779.7640668817717,800.5623023850173,814.383202184328,824.1965784932621,851.0757898095798,861.0551666414876,881.7675430633632,892.3060013246577,880.6957476904269,868.0144008021987,847.5494085892574,829.6294353505064,801.0699095584605,790.3480246068816,773.4662242140894,748.160410607244,775.7892755123648,43.60045871318328,746.4221325764664,720.5671377463726,712.1460524358749,716.4251531039373,693.2712311931024,695.2769232471333,706.3596817486117,667.8158428788583,673.8018996708157,642.2592934321776,620.0516107551048,595.7851961907077,563.434113273238,562.5388875446746,539.5785392322418,518.7918657804881,496.2358310319802,466.31534394656154,472.6309342393915,435.4595273960601,403.20838284936485,390.2883549377306,365.4216742340279,357.80581325629686,334.61171527607934,349.6569747624091,328.60006086426705,338.7742611238345,143.45033983926285,234.78500803926983,199.46177578674065
244,b827ebba9e7b,1649220989.3004205,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,488.0379083636844,508.7022704883476,537.6783425060005,570.8844016085918,584.5220269587794,628.504574366806,619.1389181758808,658.320590593975,666.1786547165858,697.0566691453429,721.0859865508412,767.4542331631249,766.627027960794,775.1709488880501,816.8292355198852,846.8158005139016,858.5953645344238,823.9496343830732,860.5777129347471,857.878779315586,836.3169255730749,838.3298873355286,790.5302018265969,808.9703332014099,747.6021669310489,781.8394975952546,730.2280465717541,729.8636859030596,43.60045871318328,693.0007215003459,715.1447405945177,709.5244886541972,666.087832046195,700.7710039663456,669.9283543782873,667.1079372935087,659.207099476333,627.9721331396801,614.1856396888485,598.8998246785517,596.1853738561522,574.1445810943442,568.4804306218465,522.0,489.70297119784766,513.008771854829,472.7631542326453,435.2528001058695,393.0012722625717,392.4296115228819,409.6828041302197,371.38928363645607,350.9259181080816,362.0,348.1795513811803,342.31272252138103,349.5854688055555,143.45033983926285,234.78500803926983,199.46177578674065
245,b827ebba9e7b,1649220990.0003126,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,504.5730868764207,528.9725890818919,553.6180994151113,579.193404658582,604.6263308854486,630.1555363559063,654.0581013946696,690.328907116021,710.1225246392344,734.7924877133679,755.756574566176,774.3539242491123,793.9584371993285,816.8188293618114,841.7244204607587,861.478380460009,872.9948453456068,873.203870811393,870.7588644395187,862.9443782770707,858.8113879077291,863.0886397120519,837.7040050041542,817.3181754983796,793.8671173439545,770.9169864518487,754.7933492022834,723.3235790432938,43.60045871318328,707.8001130262696,718.6167267744329,706.0715261218229,700.2035418362292,697.3270394872122,691.2712926196198,671.6263842345683,651.2488003827723,623.493384086792,595.8942859266231,579.155419555062,571.3737830877437,565.014159114619,553.47990026739,534.5848856823395,513.0428831978863,490.3162244919089,467.05245958029167,444.31520343107775,425.0670535339101,408.1788823542933,395.9760093743054,386.86560974064366,377.6188554614295,366.08468965527635,352.17183305880667,337.37960815674677,324.8261073251348,143.45033983926285,234.78500803926983,199.46177578674065
246,b827ebba9e7b,1649220990.3003173,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,493.0010141977398,518.0781794285492,535.7256760693854,574.6042116100438,614.4688763476959,606.4231196120412,655.074041616671,661.9101147436863,701.1076950084059,727.6936168470904,724.8461905811466,741.8382573041107,776.1352974836282,771.8354746965184,827.2000967117932,850.4875072568674,824.9715146597488,813.203541556479,854.0521061387296,851.4769521249533,828.76112360559,815.4814528853492,817.1566557276518,794.4211729303292,764.3258467433899,742.6957654383119,707.6475111240059,711.8209044415596,43.60045871318328,694.85322191093,671.8868952435372,661.1338744913922,658.0919388656877,674.0356073680381,636.7676185234296,628.1982171257731,620.8655248924682,598.4145720150872,572.1206166535165,557.6602908581532,577.7205206672168,555.1621384784809,529.5450877876217,507.8237883360723,490.9551914380782,462.24776905897556,426.4328786573568,399.7424170637887,393.7334123490157,379.8973545577805,381.3790765104976,366.23080154459973,362.7133854712285,320.4122344730301,310.0483833210552,309.64657272445305,317.49330701606925,143.45033983926285,234.78500803926983,199.46177578674065
247,b827ebba9e7b,1649220990.5005102,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,482.23645652314593,521.7278984298233,527.0531282517921,572.7722060295873,621.8239300638083,604.0736710037941,638.6274344247983,631.2685640834652,681.5409011937581,695.9324679880943,768.9375787409534,753.8832800904926,719.573484781089,740.2702209328698,782.7598610046379,789.3319960574257,837.2389145279858,830.1355311032048,792.7130628417826,855.089469003098,793.8847523412954,790.140493836381,762.1548399111562,738.7299912687992,736.315828975583,701.199686252069,687.0465777514651,692.567686222798,43.60045871318328,635.0826717837608,652.8652234573381,627.3021600472933,591.7609314579664,636.9246423243491,656.7320610416397,618.2240694117304,635.201542819285,572.2001398112377,541.2734983351762,543.5899189646548,561.2878049628372,544.8238247360333,508.1928767702279,530.0433944499262,471.79338698205595,491.4560000651126,433.56199095400416,404.6838272034107,390.0115382908562,381.45117643022155,381.24139334547607,367.76351096866586,355.4855833926321,360.0138886209808,332.5191723795787,340.3836071258427,314.3055837874981,143.45033983926285,234.78500803926983,199.46177578674065
248,b827ebba9e7b,1649220991.1004882,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,476.7651413431985,529.939619202037,538.6000371333073,586.5978179297977,615.6208248589386,639.577985862553,648.4265571365812,668.2162823517548,699.9892856322874,699.5605763620474,751.80449586312,805.5929493236644,784.3755478085736,801.3844271010013,815.9564939382491,844.2920110956873,877.0051311138379,861.0301969152998,859.7173954271252,837.3416268166775,857.0239203196139,829.8704718207534,810.393731466378,794.7861347557593,768.7964620105896,734.2942189613099,757.9551437915044,710.8621526006291,43.60045871318328,692.5258117933223,664.669090600729,644.8542470977453,631.190937831018,679.9073466289359,667.0719601362359,634.080436537826,609.6704027587365,571.4962817026897,538.0343855182492,556.6417160077027,572.5251086197006,576.316753183525,553.3254015495764,516.7794500558241,486.12446965772045,483.49767321053366,453.7763766438266,408.2670694533175,410.60077934655703,374.78660595063957,380.0763081277232,389.95512562344913,360.6272313622475,337.8298388242223,323.0371495664237,329.1519405988669,309.7434422227531,143.45033983926285,234.78500803926983,199.46177578674065
249,b827ebba9e7b,1649220991.7003782,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,491.0570231653346,492.8539337369643,546.3231644365815,573.2826527987743,580.073271233902,628.0262733357579,626.1629180971994,689.9485488063584,717.5137629342032,746.538679506963,784.7247925228309,750.3825690939256,778.3945015222038,801.8285352866908,827.8997523855168,835.3059319794155,853.503368476071,825.9600474599241,866.4438816218856,872.585239389253,836.9002330027158,839.8011669436999,770.8099636097085,751.1677575615183,768.3234995755369,752.9575021208036,718.9443650241651,728.2478973536415,43.60045871318328,705.524627493612,675.4739077122076,662.8974279630296,691.7253790341945,653.590850609156,641.510716979849,649.5321393125978,633.5937184032051,626.2307881284663,603.0165835198897,574.8121432259412,564.4475174894474,556.9380575970724,521.7518567288477,528.60949669865,489.575326175656,478.5530273647843,464.41360875839973,459.7488444792439,424.05777908204914,381.18237105091833,346.6193878016635,357.76109346881196,353.3624201864143,353.7470847936418,372.5184559186296,335.035818980598,284.70335438838794,143.45033983926285,234.78500803926983,199.46177578674065
250,b827ebba9e7b,1649220992.1002204,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,529.7112420932748,543.3985645914056,552.7612504508614,554.8342094716222,564.7831442244005,596.6472994994614,634.8558891591067,666.562075128791,705.8732180781475,713.3540495434228,733.1807417001622,736.6328800698486,764.257809904485,769.3802700875556,789.8404902257164,804.1007399573763,827.6986166473881,826.9038638197309,823.1676621442317,826.4000242013549,831.3182302824833,831.4643708542177,811.5497520177059,768.7658941446349,769.5615634892376,738.3359668877035,767.0886519822856,739.2171534806264,43.60045871318328,715.1174728672206,691.8569216246955,670.8837455178058,670.0582064268746,664.9751875070227,647.4457506231699,658.1322055635934,643.833829493294,647.8086137124143,615.997564930252,573.7891598836632,559.9464260087746,542.2075248463451,551.1333776863818,543.3829220724552,527.5642141009945,486.805916151396,453.85460226817133,419.86902719776793,411.1702810272163,399.831214389272,372.8444715964017,358.8997074392789,359.93888370110835,330.67809120049066,328.42046221269464,311.3149530620076,340.91787867461574,143.45033983926285,234.78500803926983,199.46177578674065
251,b827ebba9e7b,1649220992.3006685,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,428.92423573400464,458.0523987493134,497.87548644214246,512.4451190127583,534.4249245684562,567.1269699106189,596.644785446081,614.47945449787,665.5403819453783,679.6072395141182,706.1161377563892,714.7733906630829,741.598274000149,749.1922316735538,736.1990220042404,752.0492005181576,763.6294913110677,771.2100881082923,779.144402533959,773.9567171360425,781.3270761979262,756.3735849433136,752.4466758515184,751.1937166936369,730.208874227094,705.3126966105176,658.2780567510966,636.6239078137107,43.60045871318328,608.789783094296,619.3876007799962,624.0873336320807,637.2974187928271,622.3061947305362,605.2611006830027,605.0206608042406,570.4568344756683,562.3184151350549,553.2061098722609,536.4112228505292,532.5053990336623,509.878416879946,504.44523984274053,495.04949247524735,476.52282211873126,472.78430600010404,446.9776280755,430.7632760577438,415.4768344926104,383.0195817448502,380.4339627320358,363.07712679264165,337.0059346658453,338.9926252885157,319.7889929312765,306.10455730027934,298.29180344085887,143.45033983926285,234.78500803926983,199.46177578674065
252,b827ebba9e7b,1649220992.500092,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,477.8964322946971,504.0882859182506,533.4810212181873,560.000892856431,571.8120320524919,575.2164809878103,585.0555529178405,642.622750920009,648.0100307865612,693.9985590763139,729.5128511547963,733.1473248945263,740.8981036552867,738.1659704971505,772.5677963777678,792.0157826710273,821.5333225134572,839.5903763145454,803.0354911210338,791.5611157706018,781.2278796868427,765.937334251308,769.4062645962795,763.6314556119332,748.6153885674539,719.2169352844801,686.680420574229,744.1827732486153,43.60045871318328,672.7035008084914,659.8984770402186,650.7388108911285,645.501355536919,634.2751768751477,623.4909782827656,622.1358372574273,603.2420741294493,589.313159534046,574.3117620247734,570.5611273124028,556.8707210834486,551.2395123718909,546.393631002412,544.394158675495,527.0341544909589,511.994140591472,480.45915539200627,452.18690825807863,432.8429276307977,395.27838291512984,402.0012437791704,372.6459445640057,364.58880948268285,335.65011544761904,331.84333653096,320.6009981269553,308.00162337234525,143.45033983926285,234.78500803926983,199.46177578674065
253,b827ebba9e7b,1649220992.6000896,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,466.5886839605093,478.17360864020924,515.7984102340758,555.8147173294352,571.4201606523872,585.410966757542,595.0210080324896,627.9052476289714,656.1928070315919,680.6173668075184,709.8633671348312,721.2003882417147,732.5749108453006,750.8881408039416,761.6101364871663,778.2859371721938,794.808152952648,796.1155694998057,794.6873599095433,786.6365107214386,760.381483204319,776.4354448374958,745.088585337341,737.8306038651419,733.9386895374845,697.2531821368763,669.5565696787688,672.893007840028,43.60045871318328,657.3431371817918,628.2873546395789,631.2527227664052,641.9197769192035,632.8506932918696,614.1766846763234,616.8443888048265,595.2722066416338,591.2774306533271,579.2313872710973,557.5096411722402,544.0082719959321,530.849319487178,517.4263232577175,511.6580889617597,501.25542391080415,481.42808393362344,471.0689970694314,437.53856972842976,420.09641750436293,388.8200097731597,372.83910739084223,363.79252328765637,362.6789213615812,359.5622338344226,343.56513210743606,309.9822575567834,289.9275771636772,143.45033983926285,234.78500803926983,199.46177578674065
254,b827ebba9e7b,1649220992.7004802,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,446.1625264407579,488.2151165213957,527.5954889875386,562.7654929009063,590.0211860602973,610.5939731114286,632.6784333292861,645.9636212667087,673.810804306372,693.6295841441597,709.7450246391305,722.7150199075705,736.8717663203008,755.5772627600701,769.109875115383,774.7373748567962,781.1715560617911,793.2212806020776,799.8506110518389,795.3395501293771,784.051656461486,772.1094482001888,739.6431572048781,719.0062586653888,706.4191390385739,687.3638046915185,659.4459795919602,718.9464514134554,43.60045871318328,661.948638490933,616.1728653551696,624.5294228457135,627.2001275510074,618.3672048225068,606.2672677953182,619.0807701746195,598.4454862391394,584.0975945850146,566.4274004671737,547.4486277268397,531.6737721573259,519.904798977659,517.0473866097768,513.5533078464201,499.8599803945101,480.9407447908734,463.01295878193304,443.1986010808247,416.7901150459305,396.30796106058733,373.8515748261601,357.1134273588715,345.5792239125495,340.3718554757429,331.2959402105616,313.2554867835518,290.31879029783795,143.45033983926285,234.78500803926983,199.46177578674065
255,b827ebba9e7b,1649220993.0005317,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,487.7509610446708,495.5290102506613,515.5356437725718,550.8556979826931,581.5376170120038,606.2779890446296,627.6081580094383,653.0926427391446,659.6756778902796,676.4983370267809,696.2442100297854,719.0340742969,735.4352452799634,753.9051664499985,777.2676501694896,782.3669215911419,791.0309728449323,799.1601841933818,807.2236369185432,812.8923667989508,799.8249808551868,779.1918890748286,769.1501803939202,747.6924501424365,728.0988943818003,703.9602261491767,693.808330881087,685.5545200784544,43.60045871318328,640.5700586196642,661.366010617419,656.3200438810321,647.8163319954198,650.3575939435166,638.3040028074397,630.6726567721166,606.8821961468304,585.2016746387523,572.5251086197006,553.4419572096066,555.972121603233,547.4486277268397,539.579465880606,527.6030704990258,499.4436905197622,482.1047603996459,451.2936959453345,425.3292842022519,405.652560696959,381.9803659875727,383.1918579510791,368.36530781277435,354.3585754571208,339.4112549695428,321.6162309337015,323.85490578343877,321.06852851065923,143.45033983926285,234.78500803926983,199.46177578674065
256,b827ebba9e7b,1649220993.1006074,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,472.36532472229584,511.7548241101397,537.2094563575738,558.2006807591692,570.747755142322,584.4527354713981,610.0836008286077,654.0275223566666,654.0275223566666,713.1682830861171,716.2017872080465,729.441567227972,747.1131105796497,750.1373207620055,753.7406715840667,773.9334596720831,805.531501556581,821.3361065970496,867.7442019397191,845.3508147508938,837.021505100078,800.9257144080217,792.8505533831707,760.0059210295667,742.4028555979563,725.6562547101761,696.2657538612681,760.9428362235891,43.60045871318328,703.4955579106381,652.0345082892469,690.4621640611454,685.0,682.3965123005833,666.460801547998,639.3653102882577,627.6854307692668,628.3510165504629,614.5445467986841,575.2642870889866,556.3919481804171,531.6135814668395,515.7838694647206,506.95660563799737,500.9590801652366,479.27027865287033,475.04210339716207,460.792795082562,428.49154017319876,400.5109236962208,380.44710539048657,363.2987751149183,347.55431230240833,345.6848275524976,326.4613300224086,310.80057915003954,311.8268750444708,143.45033983926285,234.78500803926983,199.46177578674065
257,b827ebba9e7b,1649220993.2003102,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,487.92007542219454,512.831356295615,536.2387527958045,572.647360947381,572.2674200057172,590.8240008665863,611.2094567331235,635.1377803280167,661.0847146924515,683.7492230342934,711.5405821174222,734.196840091266,744.4944593480867,767.6718048749739,773.4112748079123,788.5943190259488,796.9868254870968,787.0006353237588,796.5607321479009,796.9849433960469,805.4321821233616,778.9865210643892,776.6865519628881,754.1631123304825,716.5486724570774,705.6351748602106,697.5514317955343,710.0563357931538,43.60045871318328,633.834363221181,660.446061385788,645.0069767064539,630.1468082915283,625.5637457525812,612.6548783777046,611.3591415853696,583.3223808495608,569.8648962692824,548.0191602489825,541.4074251430249,549.6562562183751,538.8970217026626,525.594901040716,500.000999999,461.57339611377085,443.45123745458193,415.38415954390945,400.15122141510454,390.8989639280207,383.105729531679,368.22411653774117,358.1312608527773,340.4071092089588,337.01780368401904,321.7530108639234,307.9951298316258,287.64040050034697,143.45033983926285,234.78500803926983,199.46177578674065
258,b827ebba9e7b,1649220993.3004582,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,458.7134181599662,471.525184905324,519.9865382872906,545.9496313763752,582.5298275625034,616.0982064573797,642.2842050058525,668.1893444226719,714.3955486983384,724.1781548762708,739.4166619707728,745.5159287366032,770.275924588066,783.3090067144639,780.2083055184686,772.0777162954518,818.5316120957089,821.8150643545055,811.444391193876,854.3079070218184,820.9049884121791,818.6159050494927,787.5792023663398,727.7719423006083,750.8781525653812,721.0839063520972,673.3231022325017,706.5762520775801,43.60045871318328,634.5407788314318,651.660187521073,638.3603997742968,654.2919837503742,627.5746967493193,584.3919917315774,638.4426364208456,570.312195205398,612.8507159170168,608.1332090915608,559.3004559268659,535.6089991775717,530.2235377649695,490.0,508.4643546995207,460.9783075156574,428.4355260713098,427.56286087545067,398.0967219156671,416.6773331968035,370.22830793984406,357.0952253951318,385.6228727656076,339.99558820667073,351.4327816240255,353.2392956623031,330.22568040659706,311.05787242890995,143.45033983926285,234.78500803926983,199.46177578674065
259,b827ebba9e7b,1649220994.2002618,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,474.4733922992943,502.1553544472069,527.4438358725979,544.2288121737033,561.0597116172218,583.5837557711832,610.9901799538189,636.887745211038,667.7671749943988,705.229040808729,723.2461545006652,740.5470950587816,747.4202298573407,770.2103608755208,797.7374254728181,807.2329279706075,814.2954009448905,806.6752754361571,809.6079298030621,807.9653457915135,798.489198424124,792.531387391061,791.5181615098924,776.9407956852311,738.4260287936768,709.5491526314438,697.0028694345526,728.9615902089766,43.60045871318328,664.1987654309514,687.2357674044622,680.2014407511939,673.2317580150241,676.4155527484565,662.3971618296684,639.9015549285687,645.7840196226599,612.3601881246037,573.5372699310831,539.4089357806375,538.924855615326,547.4778534333603,544.6475924852693,514.8834819646091,472.9450285181143,469.7744139478011,448.21646556100546,425.6994244769424,400.3610870202048,375.2998800959041,368.0896629898753,338.60005906674024,318.45407832213425,313.2091952673165,326.1180767758819,325.7744618597351,307.7823906593748,143.45033983926285,234.78500803926983,199.46177578674065
260,b827ebba9e7b,1649220994.4002285,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,481.7021901548715,484.43472212466355,532.354205393364,555.901070335361,582.2482288508915,607.9284497373026,626.7519445522287,660.09166030181,691.4658342969666,718.672387113906,741.0114708963688,770.2110100485451,777.8226018829744,793.8324760300501,805.484326352785,833.0774273739506,823.2259714076081,818.6330069084681,839.7053054494774,838.9785456136527,836.6510622714825,822.4433111163346,809.0747802273903,805.3446467196513,751.8630194390465,736.6953237261656,742.8303978702003,698.2041248803963,43.60045871318328,653.2664081368335,665.3006839016476,685.3568413607615,670.2305573457539,685.0350356003698,696.6735246871378,656.0007621946792,637.3774391990981,622.2901252631284,603.208919032204,588.5371695993381,591.3543776789007,582.3847525476607,570.8844016085918,540.3739445976277,515.4415582779487,494.01619406655084,465.8594208556912,431.68970337500525,423.02364000135975,382.2800020927069,367.8695420933894,372.40435013570936,354.38115074027286,361.53146474408004,353.9519741433857,329.56486463213884,325.7621831950418,143.45033983926285,234.78500803926983,199.46177578674065
