,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
269,dca632fc35d0,1649231219.1004243,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,553.6722857431099,539.3486812814137,558.2803955003257,570.0219294027204,565.32910768861,562.3922118948661,566.6833330882425,557.4127734453167,585.3110284284758,587.5678684203212,593.9175026887152,606.3992084427551,629.2702122300085,665.439704255765,706.2046445613339,743.1527433845615,775.8124773423021,805.0447192547753,836.1154226540735,869.9339055353573,904.0602856004681,933.0085744514892,954.6371038253227,968.4879968280453,986.5520766791786,1019.767130280242,1068.1371634766763,1184.0426512588133,43.60045871318328,1147.4044622538297,1014.1562995909457,942.8918283663296,890.5397239876501,857.1820110104971,828.4069048480945,794.6779221797973,746.7382406171523,707.8149475675121,678.4349637216526,653.9480101659458,631.0958722729852,603.175762112504,584.3081378861671,570.2648507491936,554.9171109273889,541.5385489510419,533.6140927674231,531.2042921513341,521.6473904851821,505.1702683254429,496.97987886835017,496.4443574057419,508.96758246473814,514.4822640286058,499.3796151226039,484.48426187029025,512.9922026697872,143.45033983926285,234.78500803926983,199.46177578674065
270,dca632fc35d0,1649231219.2041326,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,690.7850606375329,694.3802992597068,719.273244323741,748.4149918327398,686.3701625216528,691.7253790341945,673.3572603009491,707.2481884034769,719.4338051551373,708.9351169183257,710.8790333101688,711.3149794570617,740.3917881770435,792.3092830454532,853.4272083780784,872.5193407598481,934.9331526906082,922.5204604777067,977.3944955850734,1008.63719939332,1054.0460141758517,1077.353238264962,1100.0040909014838,1129.1363956582038,1089.9747703502132,1109.4561730866164,1190.2373712835604,1341.0443691392168,43.60045871318328,1288.398230362026,1085.428026172164,1011.7138923628557,940.2042331323552,877.7710407617695,862.0185612850804,791.9709590635252,745.8129792380929,707.9392629315032,695.0697806695382,657.1917528393064,638.8020037539018,599.4005338669627,576.4616205785082,556.6444107327405,543.4850503923728,494.35311266340784,517.753802496901,491.40716315495445,508.53220153693314,501.02295356600183,477.41072463864907,458.4888221102015,450.6572977329891,482.99585919550077,494.594783636059,438.96469106296007,463.72944698390677,143.45033983926285,234.78500803926983,199.46177578674065
271,dca632fc35d0,1649231219.3003001,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,618.9426467775507,608.5137631968565,608.690397492847,612.6377396145294,610.2335618433323,602.6981002127019,596.6380812519429,602.5363059600642,611.7940830050582,622.1205670929069,632.281582841063,644.0225151343701,664.566776178286,700.4662732780216,745.8538730877517,792.0157826710273,831.2219920093548,864.2759975841051,895.7237297292062,934.5078918874897,975.6597767664709,995.0824086476456,1031.448011292862,1042.9156245833121,1060.1363119901139,1091.3303807738516,1132.4473497695158,1207.1408368537616,43.60045871318328,1171.405992813764,1055.0573444130891,976.7113186607392,915.3414663392017,868.4204051034269,826.6462363066803,765.9242782416549,726.1549421438926,670.0985002221688,624.3116209073798,590.1228685621326,562.5699956449864,532.1691460428724,497.10059344160913,459.60526541805416,434.37311150668614,421.55189478876736,419.26841044848584,418.07774396635847,409.54242759450455,404.04207701673846,394.4730662542121,398.0,404.36122464944634,404.40820961004243,398.78440290462714,393.2759845197772,394.45785579704204,143.45033983926285,234.78500803926983,199.46177578674065
272,dca632fc35d0,1649231219.4006803,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,530.7890353049881,542.8489661038326,563.9122272127108,568.9507887330855,558.9579590631124,562.2543908232287,559.2280393542512,567.0705423490097,596.0033556952511,598.5849981414502,618.0396427414669,625.0959926283323,648.6208445617517,690.2347426781703,732.2199123214282,775.3412152078594,821.1899901971528,862.2859154595998,891.9736543194535,939.2177596276595,970.7079890471696,1007.6606571658933,1045.4109239911356,1059.3969982966726,1086.3516925931492,1116.445251680529,1184.9527416736923,1323.7178702427493,43.60045871318328,1283.8321541385385,1159.8245556979728,1064.0286650274043,1021.2247548899312,975.2871372062691,932.4044186939485,898.8937645795526,847.9274733136084,819.5028981034783,772.3444827277527,732.0341522087614,704.6367858691455,664.417037710503,628.7646618568826,600.4040306327065,569.4251487245712,530.4865691042517,527.9564375968911,517.8725711987457,522.3035515866228,504.80095087073676,480.4008742706449,463.146844963884,462.6413297577293,476.0546187151218,466.67547610732663,450.2454885948331,455.1098768429444,143.45033983926285,234.78500803926983,199.46177578674065
273,dca632fc35d0,1649231219.8000717,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,491.6523161747537,492.0619879649311,482.86851212312445,500.30790519439125,492.2296212135145,505.69259436934607,508.60003932363196,511.0772935672255,528.3937925449162,527.099611079348,541.3409276971398,533.8923112388865,553.6370652331724,607.4248924764279,613.2087735836792,634.5273831758564,692.0260110718383,752.5403643659256,822.0054744343252,856.8780543344543,857.0770093754703,896.9693417280214,924.1753080449618,965.6360598072133,1035.4371057674146,1007.0119165134046,1081.4887886612603,1237.0194016263447,43.60045871318328,1266.005529213834,1118.7779046799235,1028.5236992894233,1023.5663144125054,1005.1756065484279,947.1963893512263,937.4881332582296,917.4072160169659,936.455551534615,934.3388036467286,870.6595201340189,800.4954715674537,776.3639610388932,741.4701612337478,754.3029895207893,713.4942186170817,667.9595796154135,700.2013995987155,691.1671288480088,681.8122908836419,658.9271583414968,640.6816682253364,647.1120459394957,648.6331783065064,686.9272159406701,692.8390866572122,698.7910989702144,691.1215522612503,143.45033983926285,234.78500803926983,199.46177578674065
274,dca632fc35d0,1649231220.3003583,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,412.7529527453438,422.7647099747092,420.8004277564366,411.4766092987547,395.9911615175268,392.34678538252354,391.15342258505166,389.4226495724151,410.0987685911773,417.17262613934776,428.00116822270473,443.0361159093015,469.0682253148256,502.3474892940145,543.9485269765881,591.1429607125505,644.5098913127711,703.2389352133455,751.6515149988059,794.8289124081987,824.1650320172532,853.3258463213217,885.0,906.6697303869805,943.273555231991,966.1480217854819,1016.0044291242042,1159.8969781838384,43.60045871318328,1155.3601170197974,985.9274821202622,934.2060800487225,895.4484909809162,851.169783298256,807.2236369185432,784.6527894553107,745.0939538071692,732.2219608834469,693.8948047074571,655.1099144418439,603.7921827913972,574.4214480675316,550.4443659444613,536.7131449852891,525.2237618387044,518.000965250066,524.9009430359217,530.9105386032566,536.8994319237077,539.181787526248,526.9658432953696,537.2941466273386,558.0770556114988,581.4163740384338,592.8439929694827,601.1430778109318,622.5343364024188,143.45033983926285,234.78500803926983,199.46177578674065
275,dca632fc35d0,1649231220.400205,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,519.1146308860885,477.51439768869795,492.17171800094326,501.82566694022336,502.4937810560445,494.631175725914,493.91699707541954,479.350602377842,507.42487128638066,525.731870823902,552.4789588753584,581.8934610390462,598.6192445954273,664.3350058517163,719.4136501346079,779.0584060261464,802.3590218848418,841.3940812722657,876.3846187605075,941.3798383224489,978.3302101029079,1008.2787313039981,1059.736759766311,1066.081610384496,1107.046521154373,1136.6837730873085,1209.5523965500627,1309.3700775563798,43.60045871318328,1276.2072715668094,1192.2835233282392,1103.5782708988067,1051.928704808458,1014.2805331859623,972.7245242102206,950.2089243950511,903.939157244557,870.3269500595738,832.272191052903,813.3295764940557,773.6827515202856,738.0115175253026,706.9087635614655,681.1593058895987,668.852749115977,658.738187749883,658.1094133956755,649.3874036351491,655.6614980308055,645.4339625399333,657.6473218982952,667.6563487303929,677.0118167358676,699.212414077439,698.0257874892588,701.3166189389782,737.8082406696201,143.45033983926285,234.78500803926983,199.46177578674065
276,dca632fc35d0,1649231220.60069,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,470.6293658496036,474.65882484159084,472.02648230793153,471.42867965366725,462.95248136282845,458.8354824989018,463.8642042667229,477.31017169132275,502.6032232288209,520.6006146750117,546.6013172322218,567.7886930892513,599.9541649159543,647.1135912650885,697.4818994067158,748.3755741604613,792.846138919778,839.6308712761817,882.6828422485621,915.6576871298575,956.2342809165544,970.9067926428365,1015.1773244118488,1035.6085167668332,1054.4353939431282,1076.9753943335938,1134.2213187910022,1253.3223847039517,43.60045871318328,1228.2495674739723,1061.5879614991873,989.9419174880918,942.1300334879469,897.008918573277,849.2267070694373,809.8549252798306,749.4004270081516,714.0595213285794,666.2431988395829,619.4554059817381,576.7538469745997,540.6745786515212,519.2003466870954,509.136523930468,493.7661389767427,480.2426470025335,485.015463671005,487.7396846679589,487.54281863237406,483.18216026670524,468.12925565488854,474.06750574153466,485.90636958163043,505.1108789166988,505.9209424406149,515.0533952902359,542.6232578870905,143.45033983926285,234.78500803926983,199.46177578674065
277,dca632fc35d0,1649231220.900419,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,513.4393829849829,497.8393315116836,502.0537819795804,511.414704520705,492.36673323854853,488.6153906704127,465.2418725781247,476.2530839795161,513.8764442937621,526.2138348618364,558.0546568213547,524.3138373150188,608.2047352660122,643.791891840834,674.6265633667266,737.5744030265693,836.4902868533501,851.357739143775,865.0560675470695,986.6438060414711,942.5736045529814,942.5736045529814,1071.7019175125142,1071.6198019820276,1093.7092849564733,1136.7167633144152,1200.4619944004892,1322.9520021527615,43.60045871318328,1290.7536558150823,1164.7463243127236,1069.2670386764944,1051.1883751259809,978.0454999640865,928.765309429675,899.9777775034225,859.5173063993534,829.9427691112201,788.7838740745148,738.5309742996566,697.2589189103285,670.0119401921133,631.6114311821786,614.6128862951052,590.5294234837075,590.1660783203318,607.8322136905874,583.2915223110996,589.329279774898,596.1686003137032,610.3933158218559,586.2849136725249,585.3622809850324,598.8739433303139,605.528694613228,605.0826389841309,595.8665958081557,143.45033983926285,234.78500803926983,199.46177578674065
278,dca632fc35d0,1649231221.0008383,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,409.0110022970042,414.42128323723915,432.5020231166555,431.26442004876776,419.934518705,410.96593532797823,418.1686262741384,434.5215759890411,460.2053889297691,476.3213201190978,492.33423606326625,518.3097529470191,556.9811486935622,593.4879948238212,641.5146140190417,681.0594687690642,728.3440121261381,771.0590120088086,807.50789469825,847.7829911009067,881.1640028961691,901.0416194604998,936.4721031616479,953.0335775826579,985.8767671468884,1022.516503534295,1079.7629369449573,1198.6563310640795,43.60045871318328,1184.67295064925,1048.1393037187377,996.0923651951158,944.9809521889846,910.494371207203,877.7904077853665,847.5954223566807,809.2274093232384,771.7875355303427,742.0970286963828,711.0288320455086,684.0263152832645,658.6197689107122,630.7654080559586,612.2099313144143,597.0008375203505,589.313159534046,589.4539846332367,589.4556811160616,593.1374208393869,589.8966011090419,578.6968118108134,579.827560572969,598.2415899952125,617.692480122593,626.8173577685927,628.9117585162485,663.8712224520656,143.45033983926285,234.78500803926983,199.46177578674065
279,dca632fc35d0,1649231221.3002,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,413.30376238306854,414.99036133385073,433.9043673437731,436.1249820865574,422.1670285562339,416.20307543313515,423.3627286382211,444.04166471177,471.9586846324581,492.86915099243123,511.7978116404954,540.6255635835213,579.7766811454217,626.3321802366537,676.0029585734075,725.1848040327376,776.9021817449093,818.2970120927976,857.649112399704,887.0811687776942,911.377528799125,899.7360724123491,945.7319916339935,952.832094337717,972.185681853009,984.9558365733968,1025.9561394133766,1165.3518781895878,43.60045871318328,1136.3458980433732,978.9187913203015,930.7684996818489,869.3106464319875,826.5809095303375,787.210264160726,754.6893400598686,722.114256887371,682.3606084761927,647.9274650761457,614.4672489238137,579.9974137873375,564.5360927345567,533.4341571365674,511.39906139921686,495.1171578525632,486.46685395821163,502.02091589892945,508.1299046503758,508.74355032766755,512.2987409705396,491.0407315080899,508.16139168575177,535.859123277751,550.8175741568165,551.7762227570158,549.224908393638,586.9829639776609,143.45033983926285,234.78500803926983,199.46177578674065
280,dca632fc35d0,1649231221.8005884,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,420.53418410397984,388.2331773560833,383.8137569186389,387.36029739765536,391.5520399640385,384.6777872453776,378.88916585196785,382.6042341637113,389.34432062122085,401.8880441117899,421.042753173594,441.0725563895355,461.8657813694364,503.21864035426984,548.9380657232654,589.6617674565649,625.0,641.4335507283665,672.0610091353315,714.370352128362,762.4827866909521,786.3663268477358,834.326075344646,845.81321815162,862.9860949053583,905.1243008559653,966.0279499062126,1026.0419094754366,43.60045871318328,1030.1752278132103,968.4472107451185,905.6544594932441,865.1705034269256,851.6208076368262,830.9632964216892,790.3853490544976,757.8561868850844,707.0028288486546,670.0164177092977,648.8204682344724,635.7483778980486,609.3217540839979,580.9793455881198,539.8786900776877,516.7252654941502,508.1269526407746,500.80335462135236,506.1719075571065,506.1748709685221,518.185295044157,510.16565936958165,525.4046059942756,546.8793285542981,561.9475064452195,571.9090836837618,587.3346575845835,629.7340708584854,143.45033983926285,234.78500803926983,199.46177578674065
281,dca632fc35d0,1649231221.900982,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,439.41438301448443,438.7128901685019,457.5904282215702,463.8642042667229,426.39535644751106,417.0011990390435,424.27938908224144,435.0126434944161,453.0618059382185,463.80275980205204,476.27093129856246,488.1024482626573,526.089346024038,559.7088528869273,586.3872440631702,626.0031948800262,672.8127525545276,717.908768577178,754.5197147855051,781.0640178628125,805.9590560320047,824.8496832756863,857.7441343431035,877.0062713572805,913.4111888957788,932.585652902724,998.3651636550626,1136.0796626997599,43.60045871318328,1140.9557397199947,981.0219161670141,936.1068315101647,915.6445817018741,889.9943820047405,849.3297357328307,861.5381593406063,817.1713406624096,822.4901215212253,782.6889548217733,763.7447217493552,726.7771322764634,710.4266323836684,681.0066078974564,674.4783169235317,650.2499519415592,625.6292832021212,637.6284184381998,627.3962065553154,630.0960244280232,622.3375289985331,607.5434140865984,595.6122900008024,606.1724177162798,632.1431799837756,646.977588483558,652.0989188765766,673.320874472194,143.45033983926285,234.78500803926983,199.46177578674065
282,dca632fc35d0,1649231222.2005813,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,320.5760440207596,307.7174028227848,310.5221409175198,317.29481558953967,320.4075529696515,319.2444204680796,314.35807608521844,320.35293037523473,324.69370181757455,336.62144910863896,355.64729719203547,379.8855090681928,395.7284422429098,439.8465641561839,501.47183370554325,548.4414280486112,578.6898996872159,599.6940886818878,629.3361581857505,663.7717981354737,708.9386433253586,739.2929054170613,787.1626261453221,796.3943746662203,804.2350402711884,837.7046018734767,902.4594173701109,950.6508296951095,43.60045871318328,967.7463510651952,912.6335518706289,847.9770044051902,807.6515337693602,801.4948533833515,794.3261294959394,764.0235598461608,750.7329751649384,712.0849668403343,682.1033646009965,667.5462530791406,667.2705598181295,647.3522997564772,613.2087735836792,575.5779703915014,544.9421987697411,538.6742986258023,521.428806262178,505.83099944546694,502.04880240869016,504.24200539026896,495.69849707256526,490.1448765416201,486.3630331347151,481.3688814204757,476.82281824593923,479.75514588172996,494.7019304591402,143.45033983926285,234.78500803926983,199.46177578674065
283,dca632fc35d0,1649231222.3002708,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,422.3481975810954,411.5968901728972,418.9140723346496,431.010440708807,441.5178365592946,441.78048847815813,444.41647134191595,458.8354824989018,481.0,506.7879240865946,532.800150150129,563.4616224730838,596.3799124719075,653.1431696037248,719.224582449738,771.3326130794678,804.279180384523,820.6637557489669,841.9714959545839,875.5672447048256,918.9581056827346,940.0606363421457,970.8928880159747,970.2808871661855,971.0020597300502,1002.6529808463146,1062.4862352049554,1099.5567288685018,43.60045871318328,1062.2264353705382,994.7406697225161,911.5201588555242,864.944506890471,847.3045497340374,829.2002170766721,778.6892833473439,751.4499317985197,702.314032324572,674.3070517205051,663.7175604125598,656.2926176637978,626.4862328894387,580.746071876513,531.5881864752075,493.3041658044254,473.7108822900314,444.9730328907585,419.00477324250136,395.1822364428847,398.949871537766,374.54238745434407,365.96174663480883,349.89426974444723,324.9692293125612,307.14817271147814,294.56747953567447,297.40544715926103,143.45033983926285,234.78500803926983,199.46177578674065
284,dca632fc35d0,1649231222.5002937,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,463.2763753959401,489.56817707036475,500.11998560345495,517.0270785945355,519.950959225964,518.6231772684287,539.4237666250904,556.5554779175208,608.4899341813306,641.5372163795332,693.4298810982982,715.0419568109273,770.2110100485451,834.0863264674706,897.1426865331958,954.4108130150245,1034.5515936868494,1085.4105214157453,1128.4595695017167,1128.4595695017167,1188.2844777240844,1217.094901805114,1223.4512658867945,1225.347705755391,1239.853620392343,1256.1771371904522,1317.0804834937005,1466.1302807049583,43.60045871318328,1372.6998943687581,1177.4727173060105,1050.3280439938753,1004.8706384405905,939.1911413551557,872.1926392718526,830.7207713786865,778.5248872065683,741.9177852026463,703.4635740391965,665.5554071600651,603.5238189168676,569.9298202410539,545.1825382383408,530.2018483558879,512.3768144637304,467.05245958029167,459.80213135652167,434.3328216932264,392.4487227651531,356.7239829335841,341.03958714495303,331.17065087353376,314.08438356594553,307.8782226790326,275.90215657004205,236.13555429032706,250.31580054003783,143.45033983926285,234.78500803926983,199.46177578674065
285,dca632fc35d0,1649231222.9001343,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,721.4166618536059,680.9552114493288,649.366614479063,667.5822046759486,644.8395149182469,670.9038679274402,716.0090781547397,647.4025023121242,699.4433501006354,662.8574507388447,698.650842696121,706.0424916391364,723.1742528602633,799.6180338136453,806.1190979005521,889.2030139400114,857.6211284710749,852.2352961477247,854.5460783363294,844.0106634397459,857.9586237109573,794.5124291035352,771.6229649252282,738.3034606447405,688.5993029331354,678.2219400756658,667.2428343564283,612.5136733167677,43.60045871318328,546.136429841482,530.0764095863916,481.76861666156714,443.43770701193193,454.75707800978756,454.1904886718787,449.40961271428097,468.60644468466285,453.9273069556402,449.2849875079291,411.86648321998723,446.28466251933867,457.5587393985607,458.76355565803175,443.2076262881766,440.1681496882754,461.9534608594247,429.0419559903204,476.589970519733,509.5301757501709,555.9109640940715,591.6924876994806,622.4805217836138,678.0235984093769,698.2449426956131,813.1814065754332,861.6315918070785,934.9438485812932,143.45033983926285,234.78500803926983,199.46177578674065
286,dca632fc35d0,1649231223.0083132,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,766.9745758498126,751.0166442895923,758.4457792090349,766.4209026377087,760.0059210295667,749.8333148106984,740.2702209328698,742.8492444635049,746.8788389022681,760.0131577808373,773.5405613153068,789.8411232646728,812.0320190731397,854.6449555224673,898.111908394494,945.1692970045102,985.9741375918538,1017.0865253261396,1037.8309110833036,1045.6003060443315,1073.4826500693898,1079.1501285734066,1101.3972943493188,1090.0,1070.3989910309147,1080.592430104894,1115.1668036666085,1151.9513878632206,43.60045871318328,1021.1253595910739,984.0172762711029,866.931369832699,782.7189789445507,725.0558599170135,666.1246129666731,574.1358724204576,551.7191314428021,483.54213880488226,436.9530867267103,399.6648596011413,390.9475668168303,384.022134778713,359.30210130195456,327.00152904841286,296.56871041969345,280.0017857085915,258.58847615468096,240.46829312822095,225.80079716422614,225.37524265100637,213.78493866500511,220.19309707617992,225.5770378385176,220.31114361284588,212.20037700249262,215.34158910902465,258.17242300447197,143.45033983926285,234.78500803926983,199.46177578674065
287,dca632fc35d0,1649231223.1003315,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,695.4315207121402,677.3573650592425,683.4412922848604,692.002890167375,683.9371316137178,665.9444421271191,652.5526798657714,658.5134774626864,662.1276312011152,674.8459083375997,691.0723551119665,717.3311648046529,745.6339584541466,794.0743038280485,846.3344492575025,893.2015450053811,925.121613627095,939.6174753589888,957.8580270582901,983.8790576082001,1022.2612190629164,1023.281486200156,1063.0733747018594,1058.5371982127033,1043.1265503283867,1054.0118595158215,1092.6243636309782,1117.5517885091501,43.60045871318328,1053.6688284276042,937.1728762613651,831.8924209295334,766.1709991901286,725.8650012226791,668.4137939929127,621.9011175420093,579.0310872483445,527.9564375968911,495.8467505187465,479.4382129117369,479.26297582851106,452.56822690065195,430.7505078348719,385.24018481980823,367.72000217556837,367.72000217556837,333.2041416309227,320.887830869293,302.8696089078599,309.27819192435794,301.42494919963076,301.2308085173228,288.1058833137567,282.23571708768543,286.7141433553636,313.70368184004474,339.0766874911928,143.45033983926285,234.78500803926983,199.46177578674065
288,dca632fc35d0,1649231223.3003845,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,564.4856065481209,551.7571929753159,571.9930069502599,589.9576255969577,591.8868135040685,587.6776327205248,598.3853273602219,611.8447515505874,610.2335618433323,624.3877000710376,633.2400808540154,649.8199750700189,677.4961254501756,715.439026053234,751.2882269808306,794.9974842727491,828.1183490298956,857.6158813828018,885.6415753565321,915.9672483227771,957.6873184917926,958.5322112480102,999.9699995499865,997.0245734183285,997.2462083156797,1021.2002741871939,1080.5540245633256,1153.3642096059682,43.60045871318328,1100.5003407541499,1010.9564777971403,929.4525270286805,857.2992476376029,826.5809095303375,789.0405566255768,756.1084578286371,709.7612274561072,665.805527162399,626.1150054103479,610.872327086438,614.0659573694018,594.3071596405347,571.5391500151148,531.6060571513459,513.4549639452325,501.3790980884624,510.4164965986111,515.4415582779487,515.4415582779487,516.6555912791422,524.5922225881737,529.6612124745402,545.2421480406664,550.4007630808663,552.8516980167466,559.7320787662612,592.8110997611296,143.45033983926285,234.78500803926983,199.46177578674065
289,dca632fc35d0,1649231223.4002678,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,306.1633550900565,294.7032405658275,333.030028676094,352.6372073392143,353.260527090135,348.24416721604973,342.3010371003862,363.1597444651596,372.7116848181715,404.293210430252,406.90170803278767,419.88688953097835,449.47191235938203,478.70867967898806,516.2683410785519,561.4133949239188,593.9562273433961,618.0809008536019,654.6525796176168,693.1233656427981,747.7339098904101,772.1269325700276,814.4716078538281,846.537654212735,878.3740661016808,903.1600079720093,998.6641076958759,1098.7784126019221,43.60045871318328,1120.9968777833415,1040.6906360681833,959.7713269315769,937.427330516878,908.6660552700315,903.7372405738296,871.7826564000915,850.7955100962863,804.1448874425554,796.8218119504511,778.2146233527099,766.9843544688509,746.2070758174302,714.4375410069099,695.0719387228922,669.49085131912,673.9094894716945,685.4035307758488,681.1615080140685,687.6539827558624,718.1782508542012,719.7006322075868,738.0257448084044,764.7483246140523,787.0406596866518,809.3565345383948,858.5202385500297,885.8950276415372,143.45033983926285,234.78500803926983,199.46177578674065
290,dca632fc35d0,1649231223.5002995,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,239.47024867402632,244.03483357914297,238.4806071780261,246.1097316239242,265.39781461044475,278.0647406630334,276.40007235889067,260.44769148525774,258.6000773395089,259.15632348063593,265.8589851782332,277.46170906991836,294.47750338523315,320.98909638802377,353.52651951444886,379.49440048569886,400.5621050473946,424.5138395859433,459.3310353111359,505.14255413694855,554.9558541001257,603.160011937131,632.8704448779387,662.8672566962408,701.0285300898959,752.9734391065863,817.6386732536567,871.7442285441298,43.60045871318328,909.8466903825062,876.9589500084938,839.8392703368901,814.3709228600933,803.8662824126908,797.371306230667,767.4711720970372,743.244912528838,708.5936776460823,682.0769751281742,666.3820225666356,656.5257039903312,640.1781002189938,617.1166826459969,599.8666518485587,596.6850090290521,603.7391820977002,613.1133663524226,623.2118419927529,634.2018606090651,653.3636047408824,670.9135562797937,699.7728202781243,732.6882010787399,761.8379092694194,785.3368703938457,816.5059705844164,860.4301249956326,143.45033983926285,234.78500803926983,199.46177578674065
291,dca632fc35d0,1649231223.600347,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,360.18051030004386,306.2498979591667,268.2256512714621,291.29366625452053,332.26645933647893,315.5202053751867,321.0015576286196,307.9366818032564,340.0,340.62589449423837,378.033067336708,405.0308630215727,422.3837118071671,446.5344331627741,499.09618311503846,541.350163941972,595.0,592.1562293854554,678.5985558487433,705.0007092195015,801.3313921218861,831.194922987382,927.6982267957615,955.1010417751621,966.5857437392712,1021.7695434881585,1123.883001028132,1167.222772224737,43.60045871318328,1145.845102969856,1114.6021711803724,1045.0765522199797,978.694027773747,969.0144477767088,948.9304505599976,887.7302518220273,869.2663573381866,789.4415747856202,718.1510983073131,691.3935203630418,714.5886928856347,705.3864189222812,663.1621219581227,623.0609921989982,637.1765846294103,641.150528347283,652.0498447204784,663.2721914870244,687.0254725990878,729.5375247374188,739.3273970305713,745.4837355704013,789.7455286356486,841.2639300481152,890.6879363727792,902.7120249559102,965.8788743936789,143.45033983926285,234.78500803926983,199.46177578674065
292,dca632fc35d0,1649231223.800359,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,480.33738143101044,479.17637671320983,517.5345399101398,531.304997153236,511.11838159080133,507.1587522659941,492.2936115774813,528.0151512977634,544.5291544077323,560.3302597575826,559.6606114423276,552.6029315883151,597.2001339584579,630.5457953233849,667.0719601362359,686.0881867515283,731.7444909256236,769.0598156190454,812.6924387491248,855.0,871.0849556730963,900.3554853500922,927.3931205265651,931.5497839621885,978.0020449876371,995.7193379662765,1060.6601717798212,1194.5116156823256,43.60045871318328,1194.1628867118588,1038.094408038113,993.53359278889,940.0191487411307,909.7032483178237,883.9711533754934,864.0613404151351,847.6142990771215,810.6003947692105,789.2534447184884,758.5730024196748,728.8799626824708,726.6725534929745,726.3807541503285,705.7619995437556,698.1403870282825,673.0185732949723,687.360167597745,691.5728450423716,692.2781233001662,718.0988789853386,692.1885581256021,697.3815311578018,732.727780284056,766.211459063358,790.1113845528363,804.4059920214419,849.320316488426,143.45033983926285,234.78500803926983,199.46177578674065
293,dca632fc35d0,1649231224.100879,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,534.8354887252715,528.8563131891308,521.5093479507342,533.5803594586292,545.2063829413592,538.9666037891402,548.8205535509762,536.2023871636529,555.5978761658471,565.6924959728562,577.8183105440671,616.0925255186919,633.5937184032051,690.160126347502,756.8573181254179,817.9614905360766,854.4899063183836,871.1859732571456,910.5278688760712,952.195358106728,1022.5326400658319,1058.4110732602906,1100.2517893645982,1117.8752166498728,1115.6952989055749,1171.2574439464622,1256.248781093936,1305.6128829021259,43.60045871318328,1284.5240363652213,1211.6517651536683,1114.0350084265754,1045.6557751000087,1028.8683103293638,984.6364811441834,931.4531657576778,883.0730434114723,800.2255931923197,744.8556907213638,717.3458022460297,723.7851891272713,691.5634461132254,655.6866629724902,623.0770417853638,590.714821212402,588.2941441149997,576.5214653419247,576.3341044914833,564.9070720038828,574.3343973679446,584.5836124969635,581.6012379629191,595.3360395608518,593.90571642307,602.2001328462159,620.1693317151373,642.000778815727,143.45033983926285,234.78500803926983,199.46177578674065
