,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
206,b827ebba9e7b,1649231229.400717,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,418.80783182743846,412.79777131181316,391.0460330958492,382.83155564817275,343.1573982883073,330.80054413498175,326.45520366506645,369.0338737839658,392.0943763942554,437.49857142623904,490.6862541380184,533.4050993382046,583.6822765854724,647.5839713890392,716.9274719244618,779.077018015549,842.4013295336136,891.8032294177904,932.4703748645315,963.9221960303643,978.9024466207039,997.0245734183285,1041.9332992087354,1044.4529668683028,1066.7994188224889,1062.2476170837006,1028.14882191247,1085.3077904447198,43.60045871318328,1051.8792706389836,1047.8439769354977,1042.6216955348666,1060.654986317417,1044.9440176392227,1016.2012595937873,981.7357078154996,974.7148300913452,893.0985387962518,836.8494488257729,782.4301885791473,721.0443814357061,682.8213529174377,638.5616649940708,587.0306635943305,565.1990799709426,508.5194194915274,494.0981683835713,454.9604378404786,436.64401976896465,435.74419101119406,446.0044842823892,423.14300183271376,446.1614057714988,446.5344331627741,450.4719747109691,440.2839992550263,430.7505078348719,143.45033983926285,234.78500803926983,199.46177578674065
207,b827ebba9e7b,1649231229.8157182,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,365.47229717175554,353.89970330589426,336.40005945302687,318.5231545743574,299.3008519867593,281.30055101261354,273.4684625327023,286.1485628130954,314.37716202039866,353.23788018840787,405.18761086686743,460.6006947454595,520.7849844225542,594.0387192767824,663.6821528412528,731.5476744546455,790.8002276175697,831.4282891506639,872.9948453456068,900.5875859681834,933.0085744514892,963.8386794479666,994.0643842327316,1019.2237242136782,1024.697028394247,1020.7653991001066,1028.67876424081,1048.9389877395158,43.60045871318328,1070.7721513001727,1050.7692420317603,1047.5733864508013,1034.9806761481104,1024.9297536904664,1016.6734972448136,993.8209094198008,967.3231104444884,922.405550720506,873.1007960138394,829.4654905419513,783.7786677372637,742.7529872036868,692.9624809468403,643.1562796086189,605.267709365038,573.846669416143,551.7725980872917,533.6084706973832,512.7670036186026,495.9082576444962,475.44189971015385,471.02123094399894,473.102525886303,470.6421145626473,458.22483564294066,445.5659322704105,442.657881438928,143.45033983926285,234.78500803926983,199.46177578674065
208,b827ebba9e7b,1649231230.1004684,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,422.2096635559163,410.23895475685873,410.7614879708174,413.168246601793,413.1755075025624,412.1795725166399,413.70762622895893,415.5309856075717,439.1093257948412,465.0344073291782,498.2579653151568,532.1325022961856,572.8821868412388,619.4941484792249,678.0007374627257,732.9918144154135,770.7535274002968,804.0503715564093,830.8309093913153,864.9537559893014,906.5787334809922,910.7579261252685,941.4887147491467,946.3852281180217,942.2128209698699,954.2630664549478,957.2403042078828,919.6629817492927,43.60045871318328,923.7250673225232,943.7780459408875,934.1097365941541,919.135463356735,923.1430008400648,917.1357587620275,893.9491036966255,868.3317338436964,817.8563443539458,775.3121951833339,742.8283785639857,711.3993252737874,676.0266266945408,624.3236340232525,568.6492767954603,524.3586558835469,486.6394969584775,459.05337380309055,434.83560111839967,413.84175719712,406.765288587903,386.0634662850138,376.0850967533811,366.69469589837263,359.01253460011674,352.64287884487334,352.33081046085084,361.9019204149102,143.45033983926285,234.78500803926983,199.46177578674065
209,b827ebba9e7b,1649231230.2002704,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,324.29924452579286,325.1215157444982,296.52150006365474,319.5825401989289,326.3081365825866,350.3212811120672,388.6142045782681,405.4885941675795,442.49858756836727,491.350180624776,525.0238089839355,593.9326561151526,607.9909538800721,678.1659089043035,752.1701935067622,784.3468620451031,848.8132892456385,851.354802652807,898.5260152049021,928.6576333611865,963.4007473528345,985.7124327104736,1001.9046860854579,1029.6159478174375,1013.0745283541581,1040.9851103642166,1043.0723848324237,1046.3331209514492,43.60045871318328,1042.4034727493956,1073.6056072878905,1035.1932186794888,1036.6445871174942,1026.364944841746,1008.4071598317814,1009.2264364353522,968.2277624608788,920.378726394738,864.4194583649769,821.8965871689699,803.512289887342,744.4521475555027,678.1297810891364,610.3785710524248,577.6244454660831,555.7625392197642,487.97643385720994,475.2367830881781,446.8937233839831,445.7140338827127,444.1125983351519,435.33550280214916,429.6440387111172,412.378466945111,404.6986533212089,444.3253312607779,426.9449613240564,143.45033983926285,234.78500803926983,199.46177578674065
210,b827ebba9e7b,1649231230.300823,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,327.0550412392385,324.8907508686574,321.16195291472496,316.8122472380132,341.796723214252,330.55256768024054,352.00142045167945,349.51537877466853,364.00274724238005,405.2419030653173,459.35824799387245,495.70656642816425,542.4398584175024,573.1963014535247,659.5187639483808,687.9542135927361,709.5921363713102,735.3053787372971,767.5063517652476,799.3159575537073,834.3410573620358,835.5429372569671,846.5754544043904,867.6594954243283,839.0780654980798,883.2723249372189,886.2730956087971,839.2383451678076,43.60045871318328,857.7039116151914,901.7593914121438,903.3543047996174,853.2344343731095,887.8761174848662,847.6839033507714,834.6520233007286,831.6790246242838,791.2837670519976,753.1646566322665,715.721314479316,671.5303418312534,654.15976641796,617.1110110830951,540.7587262356475,486.19851912567566,496.6135318333563,477.1299613312918,416.16342943608106,428.9638679422779,390.9501246962328,417.8468619003857,383.9192623456135,379.81706122816547,361.4374081359039,337.1527843574779,357.61431738676237,366.95095040073136,143.45033983926285,234.78500803926983,199.46177578674065
211,b827ebba9e7b,1649231230.4002485,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,308.55145437997857,320.3576126768334,323.79777639755343,321.1245864146811,306.57136200238926,304.2367499169027,316.51224304914336,351.6048918886084,383.275357934736,416.20307543313515,462.4499972970051,505.8903043150758,553.0298364464616,601.8388488623845,657.2221846529528,715.0,778.4728640100437,816.5414870047939,848.7196239041489,862.8817995531022,868.5447599289284,911.875539753096,920.0315211991381,930.5294192017789,934.512707243727,914.3112161621993,908.3831790604668,952.1013601502731,43.60045871318328,964.1623307306711,913.5606164891304,909.3079786299029,906.0998841187433,883.6996095959305,868.9361311396827,861.9773778934108,835.5405436003689,805.0124222644021,766.5050554301648,716.6156570993966,667.994011949209,636.0770393592273,589.6617674565649,544.1654160271488,503.11927015370816,467.38848937473847,436.07338831898466,405.77087130546965,373.35907649339396,360.22354170709053,341.3297525853848,331.3034862478812,328.4585209733491,326.71853329739344,320.14059411452337,323.488794241779,319.8030644005776,143.45033983926285,234.78500803926983,199.46177578674065
212,b827ebba9e7b,1649231230.600168,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,435.50660155731276,425.62189793289537,425.62189793289537,429.1619740843776,412.8001937984041,389.16577444580093,378.1904282236662,391.14319628494115,412.82562904936026,445.79816060634437,481.0124738507308,518.2624817599669,560.8029957123981,609.4431884925781,669.5169900756814,735.1414829813374,802.0006234411542,870.8369537404807,920.222255762161,958.8409670013062,979.1654609921655,1001.6037140506219,1019.0829210618732,1035.4037859695125,1053.3802732157083,1045.8948321891642,1033.9071525045176,1112.381229615099,43.60045871318328,1127.9738472145532,1052.7411837674063,1066.4394028729434,1071.1227754090564,1050.9733583683271,1031.3961411601267,1007.5574425311938,984.5491353914238,954.5648223143361,910.2636980567773,856.9463227063875,790.6231719346455,723.7990052493855,662.3548897683174,600.2616096336664,559.422023163193,523.39850974186,498.4536086738665,474.8557675757977,447.7722635447622,413.92994576377293,404.01113846031524,395.4099138868422,402.20019890596774,399.6248240537617,391.0831113714833,375.2545802518605,385.0012986991083,143.45033983926285,234.78500803926983,199.46177578674065
213,b827ebba9e7b,1649231231.1005049,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,522.6939831297085,545.2485671691398,542.0442786341353,562.7237332830383,529.6036253652348,532.6546723722604,526.8548187119484,531.8646444350292,555.4421662063477,573.1710041514661,590.5057154676829,604.3715744473759,689.0145136352354,713.311292494378,757.2139724014606,818.590251591112,829.6029170633382,936.0646345205015,988.2130337128731,996.965897109826,992.6172474826336,1060.164609860186,1053.5169671153853,1060.7304087278728,1065.9568471565817,1070.5722768687783,1060.0570739351726,1103.9873187677474,43.60045871318328,1093.4395273630819,1050.470370833942,1024.7755851892648,1052.8437680871746,983.4968225673126,925.8644609228718,953.5140271647816,896.9554058034323,879.1643759843776,877.7938254510566,844.1623066685695,761.8516916040812,726.5211628025711,687.6227163205125,658.836094943196,660.6610326029529,579.7413216254298,588.8785952978764,538.1124417814552,531.4480219174778,497.0120722879878,458.25429621554014,460.9902385083658,429.4601262049831,441.3898503590675,454.71419595169885,403.71400768365714,432.4869940240978,143.45033983926285,234.78500803926983,199.46177578674065
214,b827ebba9e7b,1649231231.3003078,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,340.75357665034124,331.54788492765266,329.56486463213884,326.1977927577071,323.02476685232665,316.4253466459348,322.28093334853054,330.83681778181824,360.69377593742865,390.7863866615622,423.1040061261533,462.9049578477206,507.21297302020974,556.7225520849681,610.0204914590985,653.743833622926,694.2002592912221,726.543873417153,758.0712367581294,783.3243261893505,799.0757160620012,798.3996492985202,818.1301852394887,825.4241334005203,825.620372810652,821.9397788159422,813.9017139679704,817.628277397498,43.60045871318328,818.9071986495173,810.8427714421582,805.8790231790377,797.923555235713,790.3195556229139,781.2195594069569,766.113568604551,748.1310045707236,722.2638022218752,695.3481142564492,659.4694837519019,615.906648770737,572.349543548346,523.8205799698977,488.8568297569341,454.4062059435368,425.26462349929835,396.547601177967,373.87163572541846,362.8567210346255,352.80022675729674,346.9178577127444,342.2309161954834,343.68153863715173,346.15170084805305,344.0261617958727,342.28642976314444,343.3496759864497,143.45033983926285,234.78500803926983,199.46177578674065
215,b827ebba9e7b,1649231231.5009358,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,296.00675667964066,297.75325355065394,286.40006983239374,303.3891889965758,295.5757094214611,304.11346566701053,309.4834405909305,329.49203328760467,352.8809997718778,391.4613646325778,435.03678005428463,472.74623213728523,518.4293587365592,581.7740111074058,634.7164721353937,687.0232892704585,732.1837201140162,748.7723285485382,821.8637356642523,828.1642349196203,849.3721210400068,860.6102486026994,881.5446670475637,881.0,869.2352961080217,831.6549765377467,845.3762475962995,818.443644975022,43.60045871318328,818.5823110720144,788.2721611220328,789.6157293266136,753.5210680531766,784.70185420961,769.2470344434224,748.3114324931832,728.2375985899108,710.4266323836684,669.1262960009866,641.2651557663179,615.6053930887871,561.206735526223,533.9260248386474,474.43650787012587,444.2938216991094,422.57307060436307,405.108627407514,390.1281840626232,406.20807475972214,385.0519445477454,362.7464679359401,356.7365975057788,365.20679073642646,359.2714850917061,385.48800240733823,360.6618915272308,374.64650005038084,143.45033983926285,234.78500803926983,199.46177578674065
216,b827ebba9e7b,1649231231.6002734,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,321.645767887594,330.6538976029165,330.6538976029165,305.5110472634337,328.49505323520475,323.5861554516818,321.57269784607024,374.40219016453415,392.48566852816424,405.4281687302943,469.14496693452867,456.8555570418291,528.6066590575642,571.6861026822324,624.5398305952951,663.2412833954171,715.8826719512074,737.9119188629494,785.2655601769378,799.6305396869232,836.5189776687675,842.7502595668541,845.942078395442,870.7077580910831,865.0023121356381,852.1625431805836,854.2564017904695,852.7256299654655,43.60045871318328,843.1043826241208,799.1301521028975,822.2657721199394,771.8970138561232,771.7577340072467,744.4541624573,744.828168103221,743.4520831903022,703.8408911110522,679.2996393345134,653.6520481112256,632.5219363784943,599.9083263299485,554.9234181398367,515.190256119038,491.86176919943676,447.0011185668331,419.23740291152455,388.4288866703917,387.6596445337069,368.4087403957729,362.0842443410097,361.8963940135353,329.23699670602025,311.2715855968868,328.39762483915746,276.1014306373656,353.97457535817455,143.45033983926285,234.78500803926983,199.46177578674065
217,b827ebba9e7b,1649231232.000432,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,291.2387336876742,281.89714436297504,268.00186566514793,251.67637950352037,242.26638231500465,237.80033641691932,242.71176320895532,263.0684321616716,282.72955275315667,317.00157728314224,356.4056677439347,395.7132800399805,437.9235093027092,481.423929608822,531.6135814668395,581.3819742647686,625.4150621787103,666.0270264786558,698.5041159506507,725.496381796629,748.7382720283504,768.7502845527929,785.1241939973573,797.5092475952865,804.6769538143864,804.810536710349,805.0962675357525,814.8453841067028,43.60045871318328,810.2246602023416,804.701808125221,800.1781051740918,791.8592046569895,782.5931254489781,772.0272015933117,760.1401186623424,737.8346698278687,711.5012297951424,677.7197060732409,641.5800807381726,604.7875660097519,567.2186527257368,530.9406746520744,495.025251881154,463.0010799123475,437.5397124833356,418.38738030681566,404.9222147524139,395.6273499140321,389.24028568481964,376.807643234582,373.3630940518894,374.16172973728885,377.6400402499714,376.9681684174408,370.9353043321706,362.49137920783716,143.45033983926285,234.78500803926983,199.46177578674065
218,b827ebba9e7b,1649231232.1007273,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,270.80066469637774,282.7649200307563,268.5609800399157,244.2396364229197,238.29603437741048,238.0966190436143,250.28783430282823,270.2091782304961,316.44588794926693,347.8965363437814,382.5310444918164,423.0425510513097,471.4541335061132,514.3938180032882,550.3026440060052,604.2151934534583,664.0700264279363,718.4740774725279,772.9553674048716,797.8984897842582,796.8349891916142,820.3785711487105,828.697773618344,856.1267429534017,891.2395861944194,883.6153009087155,861.7946391107339,918.8476478720506,43.60045871318328,896.6744113668016,857.0180861568792,858.3239481687552,879.6783503076565,868.6800331537498,839.4295682187994,836.4000239120035,804.6688759980716,791.8345786842098,774.0523238128027,715.8051410824038,655.1221260192636,606.0115510450275,568.9332122490301,555.6689662020005,521.4220938932297,495.3271646094125,485.2349946160108,470.9670901453731,454.3236731670495,430.84684053617013,404.04207701673846,398.8984833262719,391.86222068477076,399.21172327475557,414.34285320251394,407.8884651470301,380.9160012391183,143.45033983926285,234.78500803926983,199.46177578674065
219,b827ebba9e7b,1649231232.2013977,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,325.9831283977746,300.7806509734295,311.0450128196882,276.72549575346324,274.1277074649697,299.5797055876783,303.71203466441693,312.2466973404202,345.0,374.0213897626712,419.36261159049457,461.00976128494284,519.862481816105,584.4056810127704,596.6313769824715,668.5865688151385,692.0462412295872,714.2884571375909,788.5233033969256,796.1739759625405,824.9903029733138,846.1353319652832,849.7534936674282,875.1714117817149,860.718304673486,867.3275044641441,888.532497998807,894.4076251911093,43.60045871318328,919.0783426890223,875.5369780883044,859.9377884475132,879.3275840095089,877.5676612090945,854.6309144888219,846.9450985748722,825.2181529753208,773.3440372822434,763.9528781279641,718.9499287154844,683.0007320640293,635.8521840805456,617.6447198835266,557.5562751866398,526.2594417205263,473.9926159762407,456.40880797811076,441.0759571774458,421.9964454826604,401.78725713989485,390.8477964630222,378.1904282236662,354.36986327846785,390.50864267004386,381.2741795611132,366.3836786757838,377.9021037252902,143.45033983926285,234.78500803926983,199.46177578674065
220,b827ebba9e7b,1649231232.3004785,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,278.7059382216317,271.44244325455077,241.8780684559888,234.0363219673391,222.94618184665106,213.10091506138588,219.61101975993827,225.22211259110415,242.09502266672067,272.72330300141203,308.60978597575286,375.96010426639685,402.7964746618322,452.04977602029624,519.0,560.2660082496528,614.3516908091,642.8817931781861,682.5547597079666,705.8222155755655,753.4732908338557,771.1835060476851,803.3062927675844,816.1923792832177,804.570071528888,840.1618891618448,843.9792651481433,808.1169469823041,43.60045871318328,834.0167864018085,854.1100631651638,861.4923098902276,832.4854353080299,849.5516464582951,843.5857988373205,813.0362845531557,809.4844038028157,749.483155247668,710.3639912045091,682.0975003619351,665.0541331350404,625.6204919917506,593.8417297563384,547.4385810298722,510.07842534261334,493.2230732640151,456.57200965455604,429.01864761336424,419.71061459057717,403.77345133131274,396.00505047284435,384.24080990961903,390.713449986048,382.890323722081,375.85103432077983,367.7295201639379,359.56779611083084,143.45033983926285,234.78500803926983,199.46177578674065
221,b827ebba9e7b,1649231232.7004964,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,272.35454833727306,247.88101984621574,240.5077961314352,241.40422531513403,246.26002517664128,253.14817795117546,267.7984316608296,288.17355881482257,315.74831749353785,354.2033314354906,402.1405227031964,460.5475002646307,517.4060301156143,581.2340320387306,645.2797842796565,703.0348497763109,754.204879326566,789.2338056621751,827.6194777794926,860.9907084283778,897.5795229393326,914.9300519711876,945.0216928727086,952.6069493762892,949.2928947379728,951.0862211177281,953.9627875341889,915.3982739769614,43.60045871318328,887.9572061760634,933.6123392500765,918.1051138077818,899.980555345503,895.4914851633152,884.0005656106788,856.7029823690356,847.7293200072769,811.9359580656593,783.9292059873774,751.0326224605693,726.3807541503285,692.6940161427699,646.9350817508663,604.0943634896787,556.044962210791,520.680324191341,485.51930960570456,453.60996461718076,429.30874670800733,405.44543405987446,391.95918154828314,379.2004746832472,370.3889847174184,361.37100049671943,346.23691311008423,340.073521462639,345.21877121616666,143.45033983926285,234.78500803926983,199.46177578674065
222,b827ebba9e7b,1649231232.8001742,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,246.98582955303326,235.1361307838504,212.00235847744713,234.54210709380095,247.5520147362974,232.24340679554285,262.48809496813374,293.87412271242937,341.1407334224396,385.56452118938535,406.8673002343639,464.3888456886104,489.52425884730167,573.0558437011179,621.7274322402061,673.9859048971276,736.2913825381905,760.7956361599348,783.8902984474295,817.449692641694,860.5004357930331,873.3000629795008,895.1698162918586,905.6296152401378,887.0563679947289,923.4830805163676,925.9082027933439,918.8280579085513,43.60045871318328,910.7013780597897,917.0921436802302,896.9821625874173,883.0096262215944,883.6068130113076,870.0632160940951,851.6930198140642,812.8425431779515,765.4345171208312,719.7311998239343,719.7311998239343,679.1001398910179,644.43618768657,584.4450359101359,539.6378415196622,500.0999900019995,448.0903926664797,442.8826029547785,406.3065345278119,362.66789215479224,355.0507006048573,349.3264948440069,342.20023378133453,334.07334524023315,312.0032051117424,331.0060422409235,348.52833457267144,319.60600745292635,143.45033983926285,234.78500803926983,199.46177578674065
223,b827ebba9e7b,1649231234.0000095,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.81221071332817,301.8774585821207,287.9201278132531,267.91229908311414,236.9155967850154,226.2785893539201,220.5379785887229,244.59149617270018,261.16852796613915,302.062907355405,358.91224554199874,416.73612754355725,466.8618639383603,528.0956352783082,590.5116425609236,641.8426598474115,685.0583916718341,710.5582312520206,727.332798655471,753.9555689826822,785.6748691411734,805.3669970889048,805.531501556581,805.1496755262341,806.0949075636194,817.9639356353066,832.6944217418536,800.3055666431417,43.60045871318328,806.3504201028235,818.2695155020747,817.5377667117282,819.3027523449437,817.3891362135907,822.2000972999213,826.9679558483509,795.2138077272049,761.7250159998686,725.2985592154447,697.9147512411527,676.8544895322775,645.5029047184838,593.7415262553227,549.0327859062699,514.9262083056174,500.44979768204524,479.2661056240051,449.01336283010556,414.0845324326906,389.71784665319086,358.09775201751825,341.2521062206064,339.01179920468843,324.6243983436858,335.67841753678476,323.0139315880973,318.9012386303948,143.45033983926285,234.78500803926983,199.46177578674065
224,b827ebba9e7b,1649231234.3048365,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,283.3513719747974,252.7152547829276,246.5461417260469,253.21334877924585,280.12854192316786,280.79351844371337,298.0067113338221,307.6897788357618,341.6782111870758,382.5506502412458,406.6866115327624,475.1641821518116,488.335949936107,529.6461082647545,639.3653102882577,655.8330580262023,670.7734341787844,715.5711005902907,727.640708042094,765.9569178485172,796.5048650196683,821.5120206059069,837.4365647617734,828.0157003342389,850.0147057551417,883.7131887665817,849.1177774608185,842.4499985162324,43.60045871318328,837.3822305255826,907.5736884683249,888.4908553271665,863.2311393827264,857.0297544426331,870.8949419993206,857.7348075017126,831.1780795954619,795.8573992870834,793.4009074862469,744.540798076237,714.0938313695196,657.0007610345668,619.9887095746179,567.1014018674261,518.8458345211995,516.3119212259194,448.23208274285764,422.57307060436307,429.6894227229709,400.7655174787372,387.88142518042804,375.0746592346649,355.33786738820845,327.1238297648155,347.5413644445795,363.9010854614204,394.06090899758124,143.45033983926285,234.78500803926983,199.46177578674065
225,b827ebba9e7b,1649231234.500138,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,287.0052264332481,292.4944443916841,282.4553061990516,285.8198733468336,286.09439001839934,292.8839360565888,298.5196810932237,319.6513725920788,335.393798392278,365.57488972849325,417.2349458039199,469.7658991455212,527.7736257146619,527.7736257146619,646.8029066106615,696.3224827621179,733.7574531137657,755.5289537800653,787.588725160537,820.5760171976756,851.608478116558,870.1643522921403,885.6212508742097,904.0088495142069,908.8564243047414,927.4146861032556,929.0774994584682,920.4618405995981,43.60045871318328,938.093811939936,947.475065634975,949.9436825412336,953.7400065007234,953.3572258078291,949.9668415265871,936.3001655452166,912.7962532789012,873.4718083601783,837.072278838572,792.1395079151147,764.0844194197392,712.6527906351031,659.1206262893007,599.353818708115,551.1633151798113,503.4332130481659,464.0172410589934,428.9114127649205,396.02020150492325,371.4310164754688,355.1957206949431,346.9437994834322,334.9417859867592,320.18900668199086,312.5331982366033,311.44823004794875,303.2507213511618,143.45033983926285,234.78500803926983,199.46177578674065
226,b827ebba9e7b,1649231234.8001864,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,221.73181999884454,193.42440383777844,177.59786034747154,162.30834852218786,152.74161188098023,148.00337833982033,160.13119621110684,186.70297265978385,233.6172082702813,290.8539152220578,339.42598604113977,395.78276870020505,451.3634898837078,506.7001085454788,566.2578917772361,616.6554953943084,661.2329392884175,696.600315819624,730.0828720083769,754.2903950071219,781.8912967925912,787.1619909523071,800.9775277746561,801.4087596227034,796.0401999899251,797.979949622796,805.4917752528576,800.6003997001251,43.60045871318328,800.540442451223,798.8297690997751,800.6003997001251,795.598516841252,794.4211729303292,785.9853688205652,768.2759920757644,751.4093425024738,724.7875550807975,692.275234281857,660.385493480891,622.6371334894828,579.5739814725986,537.0335185069922,496.8792609880191,467.0,438.0410939626555,415.06144123490924,393.2047812527208,379.6682762623182,373.06567786383135,361.86461556775623,359.78048863160996,366.67424234598207,373.2077169620157,374.18979141606735,372.2002149381432,369.82157860243905,143.45033983926285,234.78500803926983,199.46177578674065
227,b827ebba9e7b,1649231236.1034923,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,388.6296437483893,358.9345344209721,339.4849039353591,325.48425461149424,320.42627857277876,312.47399891831,312.6227758817326,320.3576126768334,342.03654775476843,380.1078794237236,415.5791140083919,460.30424721047274,510.4987757086201,576.2230470920093,644.2670253862136,693.997838613349,735.4590403278758,770.2811175148979,813.6737675506075,854.5484187569479,880.1960008997996,880.9137301688514,897.8919756852714,901.5658600457317,901.3378944657769,899.0005561733541,899.5804577690647,877.4058354034352,43.60045871318328,890.6289912191271,905.0182318605521,898.013919713943,888.4666566619144,885.0361574534681,874.3294573557498,851.0329018316506,828.2813531644908,798.5098621807998,776.9021817449093,747.8428979404698,708.8314327116144,659.2002730581959,610.0926159199109,579.0699439618672,559.0071555892644,541.7840898365325,520.1240236712779,503.6119537898202,498.169649818212,491.0407315080899,486.12446965772045,473.2071428032337,470.9182519291432,473.26102734114926,471.22818251883024,469.00426437293726,475.84871545481764,143.45033983926285,234.78500803926983,199.46177578674065
228,b827ebba9e7b,1649231236.5007775,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,408.8618348537804,406.21422919439937,374.4329045369811,362.39757173579403,398.8746670321393,399.66235749692515,430.7063965162347,417.22895393296955,445.70169396133105,448.4751944087878,498.1214711292819,572.1756723245056,613.6595147147968,639.5951844721785,719.1175147359436,781.964832968849,828.8262785409256,835.4555643479789,870.4349487468894,902.4943213117742,926.0410358078091,946.2203760224148,981.3037246439045,1001.5812498244962,969.3306969244294,1000.4488992447341,1003.127609030875,946.3936812975877,43.60045871318328,986.1749337718942,974.1873536440513,969.763373199875,914.1580826093483,949.3176496831817,949.2449631154226,921.0021715501001,901.7477474327286,835.8594379439644,790.0025316415132,759.19035821064,771.3585417949295,735.6969484781081,669.9149199711856,608.3699532356936,577.8797452757797,555.0792736177419,487.74788569505864,459.83040351851463,414.09781453178425,407.5904807524337,408.87161799273866,379.68407920269715,354.039545813741,342.3813663153998,339.284541351356,363.6619309193636,337.0014836762592,143.45033983926285,234.78500803926983,199.46177578674065
229,b827ebba9e7b,1649231236.9004092,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,377.9219496139381,388.81486597093993,375.3451744727778,382.7192182266263,385.3790341988002,379.63798545456433,392.7034504559388,396.86899601757756,420.1071291944473,451.5085824211983,491.2107490680553,538.1988480106586,597.5232213060845,644.3578198485683,716.6540308963594,747.251630978481,799.3028212135873,811.2465716414462,862.4505782942,873.8249252567701,916.2385060670612,919.083238885358,935.9428401350159,953.0335775826579,932.6660710029072,939.0644280346264,931.7687481344285,899.7249579732686,43.60045871318328,890.4976136969711,923.9182864301366,929.2244077724175,900.0227774895477,923.3639585775481,899.1245742387425,859.4911285173338,842.9116205154606,771.0440973122095,734.0980860893181,692.4160598946272,662.1857745376293,626.4702706433882,589.7126418858595,532.0234957217585,485.7911073702358,449.541989140058,405.1777387764535,385.25056781268995,361.6697388502389,354.25555747228583,340.2116987994387,323.51352367404985,335.8407360639861,330.04393646907073,329.49203328760467,345.0797009387831,326.4383555895355,143.45033983926285,234.78500803926983,199.46177578674065
230,b827ebba9e7b,1649231238.600226,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,232.13142829009604,195.35864454894235,207.53794833716555,189.44656238633627,171.9447585708852,184.04347312523745,207.71133815947553,233.0772404161333,273.22701184180164,330.94561486745823,381.08398024582453,465.55128611142294,522.200153197986,567.1066919019736,636.6160538346485,690.9775683768613,752.013962636333,788.6241183225377,852.1766248847712,864.9190713587024,861.1579413789319,887.4164749428534,903.7195361393932,895.2904556622951,912.6253338583145,893.5821170994863,893.5468650272352,896.2326706832328,43.60045871318328,888.9600665946699,867.8623162691188,851.002350173018,862.0469824783333,833.4218619642755,817.745681737299,809.6375732387918,781.8503693162778,758.3271062015389,707.9802257125548,700.0242852930176,634.5549621585194,572.2254800338761,554.6250986026507,501.3790980884624,483.2928718696356,441.02834376035287,446.78630238627505,419.0190926437601,406.63620104461927,399.4446144335908,388.10565571761515,371.6517186829626,374.62114195544274,368.021738488367,412.0800893030383,380.8017857100988,380.5535441958201,143.45033983926285,234.78500803926983,199.46177578674065
231,b827ebba9e7b,1649231238.700223,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,329.7953911139451,311.7081968765018,294.92371895118913,295.48096385384963,293.47061181658376,282.17902119044925,307.1628232713067,320.9189928938454,366.21851400495854,414.9457795905388,465.6973265974371,501.48280130030383,569.4769530016118,629.1144569949097,697.9699133916877,744.9624151593152,768.0579405227186,823.3790135775869,844.353598914578,898.4058103106859,899.44204927277,911.0005488472551,939.8409439899924,948.1286832492729,942.187348673288,936.3386139639869,948.8688002036952,964.9145039846794,43.60045871318328,968.7543548289216,926.7389060571484,952.2588933688149,959.3106900269589,922.9024867232724,908.7139263816748,912.9961664760701,882.3361037609194,825.2769232203212,788.7635894233455,759.6130593927411,729.5546586788408,695.9770111145914,635.1606096098844,604.4700157989641,574.087101405353,542.6720925199674,488.72282533149604,452.0553063508933,424.2133896990994,397.4166579296847,388.711975632344,383.31710110559897,398.8144932170846,390.713449986048,383.3457968988313,390.96930825833374,367.0490430446591,143.45033983926285,234.78500803926983,199.46177578674065
