mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231226,129.0774961,56.32051136,39.20459157,137.0875633,246.3432565,282.1099077,306.8110168,320.9750769,306.7898303,319.820262,325.3013987,361.8632338,345.939301,400.312378,422.85222,435.6190997,472.9873148,493.2828803,516.1404848,541.7130237,572.7634765,614.6616956,651.0583691,668.5656288,681.161508,716.2017872,731.9234933,752.2772095,784.5795052,816.8353567,868.8935493,994.4526133,43.60045871,1020.589046,885.9480797,882.1451128,874.8857068,869.8304432,860.1604501,863.8252138,841.7844142,847.3399554,833.3078663,826.8960031,803.3181188,770.5089227,751.2602745,722.2215726,677.7470029,650.0123076,651.2334451,624.8919907,625.0199997,623.2575712,606.7462402,621.6268977,632.5037549,650.3783514,680.2595093,616.1444636,633.9250744,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231226,129.0774961,56.32051136,39.20459157,137.0875633,281.6185363,293.6153947,328.9559241,345.3983208,336.4178949,344.0610411,350.4126139,374.1456935,412.4815147,429.2004194,447.0011186,461.0563957,495.1171579,521.694355,538.0334562,565.4352306,593.4610349,644.9201501,665.6613253,679.4917218,679.4129819,712.8590323,726.6009909,741.211171,773.5302192,788.1300654,846.0378242,973.2687193,43.60045871,1001.960578,899.9027725,867.2721603,853.4928236,835.1053826,828.8124034,856.5121132,822.9033965,834.0599499,831.8653737,818.7337785,785.7486876,764.09947,740.7374704,719.0841397,684.3537097,643.5347698,627.5324693,620.8590822,625.4150622,622.0200961,596.0033557,597.8795865,614.62997,640.9251126,639.2972704,626.9968102,636.6804536,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,290.628629,302.729252,333.7364229,356.7702342,362.0828634,383.2753579,371.2276929,415.5502376,426.8547762,452.5980557,473.1595925,495.1979402,526.0950484,562.4464419,585.1017006,610.406422,653.9785929,683.5883264,729.8671112,744.5837763,748.0240638,776.1352975,785.8275892,805.4396315,858.8014905,865.8325473,930.2069662,1060.660172,43.60045871,1078.469749,967.7401511,939.2789788,914.9043666,898.9933259,876.1415411,892.3788433,864.0167822,877.2736175,845,844.6472637,811.9858373,794.7332886,763.9528781,715.2796656,687.4045388,645.6972975,648.9884437,630.7535176,636.0070754,636.3851035,613.2177427,613.7263234,630.8922253,651.9271432,647.7159871,647.3275832,662.2333426,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,254.2321773,295.1694429,321.8850727,330.1030142,338.3962175,354.9535181,373.2693398,395.2973564,419.9488064,441.0045351,462.9168392,486.6251124,511.4938905,536.9627548,560.699563,588.3714813,617.2001296,659.0569019,690.1594019,712.3327874,726.9724892,751.8643495,765.2777274,781.0057618,811.9759849,846.0744648,896.2862266,1036.689442,43.60045871,1072.727831,952.9895068,946.0496816,941.9830147,932.1893584,913.9245045,927.1380695,899.6026901,897.0930832,889.3064714,885.3699792,861.9309717,834.7322924,806.5581194,772.3069338,736.3979902,701.3957513,688.839604,682.4485329,675.6345166,660.866855,650.2568723,652.0766826,663.0610832,677.4215822,674.1765347,665.5441383,677.1705841,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,276.1340254,296.5754541,324.8261073,338.7890199,330.6070175,352.2981692,345.411349,382.2734623,392.2448215,415.232465,440.2839993,452.6599165,481.3397968,506.7593117,531.4753052,552.2617133,606.4091028,626.566038,670.2574132,679.7771694,687.3288878,689.0471682,721.1664163,755.0291385,763.0268672,786.2016281,865.1219567,931.9576171,43.60045871,992.018145,868.0351375,843.8258114,824.0898009,808.1392207,816.2750762,817.1070921,798.4015281,788.4954026,791.8989835,799.1952202,759.2338243,752.6486564,724.4556577,693.1233656,638.2045127,613.384871,619.233397,614.4599255,599.1302029,608.1611629,589.5354103,587.0212943,585.8907748,611.6485919,615.5485359,611.36732,627.3914249,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,331.2038647,360.9376677,386.6988492,396.233517,405.1789728,417.1630377,442.7640455,453.9823785,479.5518741,506.0474286,523.0344157,554.6927077,578.070065,623.30811,658.5446074,683.0007321,723.538527,742.4957912,777.5506414,801.3944098,836.2421898,872.0665112,878.3877276,891.3231737,904.5661944,937.4358645,1011.284826,1115.943547,43.60045871,1132.960723,1033.232307,1001.414999,978.1252476,974.501411,960.0255205,958.1737838,931.932401,914.6015526,899.5137575,903.8694596,887.7302518,853.193999,826.6413975,783.0402289,741.3885621,698.6451174,682.6067682,679.2142519,665.9864863,663.5276935,643.4663938,637.4574496,646.1609707,652.1357221,652.3955855,640.9937597,625.4638279,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,310.9372927,330.6508733,376.0757902,406.8537821,403.2716206,399.8612259,413.7257546,455.7246976,490.8054604,505.6925944,524.1698198,531.8646444,568.7187354,595.5854263,630.4006662,663.8923105,696.7330909,747.800107,753.2655574,781.793451,766.4385168,810.9506767,815.1809615,838.0035799,865.9157003,886.3825359,933.0192924,1049.325974,43.60045871,1047.966603,956.5960485,916.2690653,909.0049505,885.0141242,884.6445614,890.2426635,868.0489618,871.6249193,880.2420122,870.5170877,831.0824267,809.4566079,769.2970818,753.1122094,709.9647879,679.9088174,659.7279742,646.4503074,652.5526799,651.1535917,645.6074659,645.1612202,656.0007622,663.5781793,667.3836977,662.9336317,665.7514551,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,299.4812181,319.7655391,345.376606,366.8487427,370.3039292,384.3292859,400.6494727,437.3934156,452.8686344,472.5727457,487.348951,513.74118,537.847562,560.2088896,580.4524098,605.2387958,641.6135909,676.7244639,707.5203177,723.5813707,747.1204722,763.4192819,800.9444425,818.3520025,852.3215356,880.0784056,933.5614602,1057.095076,43.60045871,1109.422372,1109.422372,979.8744818,957.3008931,947.0084477,934.5378537,923.1337931,917.2567798,910.9670686,895.415546,884.3172508,859.4189898,832.877542,801.7742825,760.2210205,729.4141485,691.49765,676.0177512,661.127068,661.3879346,640.1757571,644.3795465,642.6577627,654.120784,669.4027188,676.9320498,678,680.8773752,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231227,129.0774961,56.32051136,39.20459157,137.0875633,327.0382241,341.287269,348.5699356,367.8287645,401.9676604,414.152146,417.6038793,421.5708719,440.5110668,454.3886002,482.5442985,506.3852289,523.1462511,569.991228,620.045966,660.0007576,683.9656424,697.4331509,712.0821582,736.5846862,785.2299026,813.0344396,844.3044475,860.8141495,867.8824805,913.8063252,978.4334418,1052.634789,43.60045871,1076.786423,1024.000488,981.4219276,955.9084684,956.6049341,949.7920825,941.0260358,917.6164776,881.0561844,865.8521814,863.2039157,859.8464979,844.428801,807.730772,755.2827285,704.5069198,671.1929678,651.2549424,633.0126381,624.877588,629.3933587,624.2707746,635.7648937,647.8410299,641.3267498,639.8406052,648.7996609,662.8197342,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231228,129.0774961,56.32051136,39.20459157,137.0875633,334.0808285,363.5945544,398.0150751,417.0191842,400.7754983,412.9503602,414.2583735,450.6195735,467.2001712,489.8183337,503.591104,502.8637987,530.0235844,567.6072586,584.6135476,605.9249128,625.3742879,639.03834,667.4226547,668.3187862,698.1009956,699.9892856,720.8612904,734.0061308,768.0677053,791.940023,853.0474782,996.2354139,43.60045871,1008.861239,903.6680807,887.8045956,868.8406068,862.6824445,841.9132972,873.9725396,827.0169285,828.5173505,811.8700635,805.722657,780.8386517,748.3775785,723.6442496,689.6035093,669.6036141,627.1794002,628.4998011,614.0757282,617.1482804,600.9742091,590.3846204,586.6625947,604.4377553,625.0479982,636.575997,620.9871174,635.3243266,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231228,129.0774961,56.32051136,39.20459157,137.0875633,346.3076667,377.8782873,411.5239969,413.7293802,410.0012195,413.4005322,428.5533806,460.140196,490.2417771,506.0988046,533.9756549,541.0073937,563.0106571,588.3374882,589.7880975,611.2086387,635.3117345,673.0364032,700.3770413,718.4657264,716.7314699,753.5549084,774.5514831,812.9827796,867.239298,873.5880036,940.2393312,1096.075271,43.60045871,1103.493543,992.526574,933.5437858,951.2013457,906.8847777,897.2184795,908.8509229,872.2367798,873.58228,871.5514902,842.5704718,796.0025126,781.0172853,742.5173399,742.962314,699.4454947,671.563102,665.7642225,661.9101147,658.1565163,668.5102841,640.9633375,651.8872602,653.6765255,680.9126229,684.0190056,688.839604,685.6704748,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231228,129.0774961,56.32051136,39.20459157,137.0875633,365.8332954,366.8855407,392.9083863,390.4484601,418.6693206,410.0304867,431.0324814,444.5998201,452.3593704,460.2195128,491.6523162,514.3578521,534.8766213,565.6589078,595.6483862,638.4888409,679.6145967,686.2018653,690.7886797,723.4141276,766.1135686,792.8997415,847.4910029,857.2939986,880.2505325,914.2412154,1001.904686,1076.769242,43.60045871,1117.337013,1075.206027,1008.247985,1007.476551,969.4457179,988.3248454,963.4479747,947.2449525,898.4392022,919.1343754,885.1988477,875.4393183,848.1420872,790.0493655,763.3983233,716.4949407,687.0116447,672.441819,652.2468858,651.7123599,659.1942051,654.7824066,661.9365529,670.7197626,677.7971673,684.5326873,719.1342017,700.8979954,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231228,129.0774961,56.32051136,39.20459157,137.0875633,341.6957711,365.5475345,393.1615444,408.636758,407.3389252,423.6153916,440.5326322,460.4964712,497.3178058,509.0481313,533.4285332,546.2352973,578.353698,595.69791,604.0033112,625.2111643,652.4024831,703.0711202,730.6579227,761.8037805,759.8539333,793.0510702,805.5718466,834.1828337,882.7236261,910.0686787,972.306536,1119.302015,43.60045871,1137.063323,1032.660641,990.1373642,986.6569819,963.3742783,951.7378841,943.332391,918.2314523,914.6873783,905.2055015,872.7909257,825.2932812,791.8415245,750.0946607,736.3321261,696.4553108,661.4000302,646.715548,631.3192536,628.8147581,616.5922478,606.4750613,606.2911842,624.5926673,639.5451509,637.1883552,644.5292856,642.2974389,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231229,129.0774961,56.32051136,39.20459157,137.0875633,390.9283822,398.393022,431.2968815,443.8254161,436.8489441,437.138422,463.0561521,480.2665926,510.1303755,522.8049349,547.86951,563.0674915,589.4276885,618.8667062,636.9458376,652.7051402,678.0501456,707.1421356,724.4425443,724.4425443,744.3016861,776.2944029,796.4584107,822.0735977,862.4992754,878.1645632,938.6479638,1065.39617,43.60045871,1089.745383,1011.875981,944.9021113,954.004717,912.1951546,921.7033145,924.2494252,894.2270405,880.0346584,878.2824147,858.0052447,842.4310061,806.1618944,767.2190039,760.2585087,712.4921052,682.7920621,659.1934466,655.8124732,652.2392199,663.0211158,641.1442895,652.9663085,661.9796069,690.0463753,683.2642241,680.4241324,696.4725407,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231229,129.0774961,56.32051136,39.20459157,137.0875633,410.9318678,410.0548744,412.6887447,446.9004363,442.4771181,408.9498747,448.5287059,471.6407531,543.7370688,565.2548098,538.4542692,528.2471013,563.9618781,628.3247568,623.8950232,658.2172894,679.0110456,694.1037386,728.4620786,739.0676559,784.9509539,783.2751751,810.015432,812.0794296,856.7671796,866.5823677,991.0807233,1103.841021,43.60045871,1095.106388,988.9762383,956.6075475,937.4219968,911.6057262,941.5163302,952.8236983,905.2789625,925.0086486,900.6186762,895.3731066,829.6438995,813.2724021,786.763624,751.9208735,737.5703356,688.6254425,654.5968225,645.0612374,647.3360796,646.7031777,620.2910607,620.2910607,654.083328,682.3547464,695.735582,698.1898023,688.3233252,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231229,129.0774961,56.32051136,39.20459157,137.0875633,342.001462,354.2273281,397.6191645,407.7707689,390.8247689,393.1170309,417.8241257,437.8093192,468.7451333,478.3053418,491.2758899,515.3736509,551.1270271,593.7844727,601.9842191,624.9944,652.9050467,689.5578293,724.0690575,740.3917882,754.9860926,780.5767099,800.3905297,817.6417308,857.2963315,871.885887,935.5597255,1073.312629,43.60045871,1097.222858,986.4142132,946.9788804,954.8240676,936.2718622,912.078944,928.4503218,884.1566603,885.3050322,889.760642,868.9378574,838.1527307,812.8493095,783.9317572,791.005689,791.005689,707.5231445,704.3876773,697.1549326,693.1103808,698.0802246,684.8773613,696.0294534,722.9453645,737.1634825,737.7912984,727.6297135,751.6814485,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231229,129.0774961,56.32051136,39.20459157,137.0875633,342.6032691,358.4689666,403.3509638,417.8241257,396.4151864,410.6433976,430.4706726,456.3343073,483.5752268,498.7865275,512.1757511,520.9539327,559.7588767,590.7122819,600.3140845,614.7584892,652.0927848,695.2531913,723.162499,744.8496493,743.4547733,767.8131283,778.2705185,794.8257671,837.2645938,855.0842064,924.7621316,1075.193006,43.60045871,1106.835579,993.724811,959.0828953,949.9436825,928.4530144,913.5912653,941.6889083,902.3308706,903.3742303,893.4366234,879.1188771,847.426693,825.7511732,800.3230598,776.4856728,742.5415813,705.896593,706.2046446,696.2276926,692.2802901,680.1191072,672.9702817,676.8404539,695.0913609,715.7611333,722.5302762,719.1196006,729.6738998,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231230,129.0774961,56.32051136,39.20459157,137.0875633,317.6948221,348.208271,382.5388869,394.9278415,381.07742,394.1383006,403.92326,425.1799619,446.9116244,470.7525889,494.2428553,490.3967781,518.8419798,537.2020104,550.1790618,569.2776124,605.55842,639.7319751,660.8176753,676.2403419,685.3568414,712.0926906,720.1784501,735.6738408,771.3604864,779.4356933,851.3189766,990.3958804,43.60045871,1020.070586,893.8389117,866.9838522,855.3046241,839.8672514,819.9689018,833.6761961,810.5862076,814.622612,790.4188763,779.9653838,744.0981118,720.2777242,703.0056899,667.8757369,639.2034105,590.6504889,604.0480113,587.441912,586.1134702,577.3188027,566.8103739,567.9612663,580.5385431,610.4498341,629.2725959,626.5341172,625.4246557,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231230,129.0774961,56.32051136,39.20459157,137.0875633,324.2792007,341.9005703,383.7095256,397.2908255,391.8941184,404.783893,421.5495226,449.2593906,467.8546783,496.5903745,517.1769523,519.1261889,549.4014925,578.7313712,600.4681507,625.6005115,668.1773717,708.5202891,739.5593282,759.1587449,778.6379133,799.8824914,802.58146,823.786987,853.5133274,873.3716277,923.5799911,1079.828227,43.60045871,1100.658894,964.5646686,927.0539359,916.6924239,897.4653197,882.3899365,889.5150364,889.5150364,849.2661538,834.0053957,828.2179665,793.3977565,767.1466613,745.0671111,721.8448587,693.887599,658.4838646,647.340714,643.5347698,633.2021794,635.9473249,626.572422,627.8733949,651.8719199,667.9595796,675.2969717,667.6795639,681.204815,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231230,129.0774961,56.32051136,39.20459157,137.0875633,406.4443381,407.0601921,408.6771342,423.0425511,445.3605281,450.9767178,467.4109541,472.0381341,488.0368839,513.484177,539.1790055,568.9332122,585.2264519,636.1894372,672.5786199,712.6324438,726.1432366,739.2009199,764.6829408,793.6378267,847.8449151,888.2527793,905.4109564,909.0929545,929.7150101,979.165461,1043.02301,1113.740095,43.60045871,1155.558739,1080.093514,1028.24997,991.1861581,983.0991812,970.192249,962.1683844,928.6791696,891.4639645,865.5726428,845.601561,834.674787,798.4347187,760.5958191,717.5026132,675.7588327,642.8001245,611.3018894,601.2894478,601.4149982,619.1582996,631.5354305,643.0124416,659.0068285,663.0490178,664.9060084,669.9798504,697.6854592,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,331.0060422,310.3626911,314.2292157,357.3933407,391.6031154,417.6900765,426.28277,428.5568807,444.4873452,471.1199423,497.8051828,519.3081937,542.4850228,585.188004,637.6958523,662.6348919,681.1549016,671.2749064,692.3445674,714.0343129,766.6452896,769.3380271,811.5294203,820.9878196,835.2305071,881.5043959,945.5374133,1034.379041,43.60045871,1054.021821,991.8351678,961.1878068,926.3827503,936.7715837,928.2456571,904.0088495,887.8226174,843.6646253,823.6631593,815.2373887,811.8897708,774.4172002,743.0107671,679.1170739,646.2112658,618.7511616,610.5538469,602.0514928,595.0302513,614.1351643,596.5936641,617.9198977,639.6514676,647.4480674,645.0612374,649.7022395,671.7648398,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,393.32048,409.0036675,405.7647101,421.286126,443.8490734,453.2824726,473.7805399,476.5081321,492.8326288,514.8368674,529.3439336,560.6005708,581.7026732,618.0647215,659.9825755,686.2841977,707.1668827,701.702216,715.4369294,742.267472,777.9132342,797.6866553,829.3569798,838.9755658,841.366151,886.3058163,957.7102902,1023.039589,43.60045871,1055.547251,1026.306484,987.1707046,968.7543548,978.5908236,983.1073187,968.2794018,951.7236994,913.857757,898.1787127,882.5429168,890.3757634,861.2670898,817.6759749,781.9136781,734.6842859,715.8414629,680.7011092,677.9859881,677.2953565,683.2422704,694.8474653,693.2892614,706.5330849,709.5139181,711.0794611,732.5257675,732.3933369,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,361.6517662,403.7288694,441.1632351,460.6365161,440.0102272,465.3181707,458.6807168,498.7123419,521.6368469,536.4513025,560.6157329,556.1025085,594.5569779,610.2335618,626.9226428,646.5786882,674.6413862,714.7866815,749.5305197,765.2300308,776.2576892,805.7077634,812.5970711,837.3655116,876.7622255,897.6647481,969.1996698,1129.340073,43.60045871,1151.850685,1013.349397,996.2268818,993.3805917,984.7883021,950.0757865,974.1262752,924.8589082,938.8982906,911.6007898,894.3310349,858.3851117,826.4484255,803.0006227,759.0520404,728.434623,674.5613389,687.1047955,668.3689101,675.3369529,666.7390794,653.3031456,648.4227016,665.5118331,689.3656504,699.0801099,689.6209104,696.8414454,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,378.6396704,393.9746185,417.4266403,420.8622102,434.6090197,438.0182645,424.2322477,489.6896977,477.0324937,502.5733777,533.4013498,554.1236324,559.5828804,606.3637522,622.0876144,632.3677727,646.0069659,669.6752945,685.779119,702.7673868,747.7994384,757.0951063,772.0317351,782.7675262,820.4023403,831.5846319,902.0831447,1016.561361,43.60045871,1048.250447,986.1206823,931.1546595,934.419606,925.2048422,924.2472613,922.7356068,903.5623941,885.2412101,865.6673726,848.9905771,839.8815393,801.6514205,769.8837575,746.2399078,707.4376298,676.6180607,662.2265473,655.2564384,650.4921214,651.6847397,639.1908948,653.3008495,659.2730845,679.2598914,672.1644144,672.2335904,694.9712224,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,405.408436,433.2678156,442.1628659,452.1968598,466.9700205,484.0847033,488.1085945,508.4604213,523.3516982,528.6000378,540.5645197,567.4803961,575.904506,620.7898195,647.0865475,666.8320628,684.5823544,673.9510368,698.8905494,719.7006322,750.3525838,767.5968994,815.6181705,815.4121657,821.4828057,855.6973764,926.8322394,986.436516,43.60045871,1023.078198,967.8703426,923.3228038,884.5089033,900.7874333,888.0867075,889.5897931,852.0211265,821.8223652,798.0933529,788.5036462,788.2245873,768.4041905,737.6293107,690.7510405,657.6473219,622.653997,613.4533397,608.1726728,607.7910825,614.0521151,615.6208249,629.3123231,643.4601775,661.0121028,672.5213751,674.5012973,677.480627,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,449.321711,435.9908256,449.4719124,467.5767317,477.6243294,492.1544473,511.141859,514.3267444,539.5488856,551.674723,570.1306868,597.3156619,623.8020519,676.2322086,715.4327362,755.5772628,768.7971124,771.4000259,792.1622309,813.4648118,863.6046549,881.9716549,919.9706517,931.2921131,950.0252628,995.1934485,1074.430547,1163.993986,43.60045871,1210.54368,1124.215282,1096.508094,1079.103795,1087.678721,1084.679676,1079.628177,1037.345169,1007.859117,978.6322087,975.8299032,963.7686444,925.8001944,884.1289499,826.4345104,782.9821198,742.025606,718.3794262,705.3311279,699.8949921,690.5338515,688.5383069,695.3481143,715.3097231,727.151291,719.2899276,722.2769552,758.8761427,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231231,129.0774961,56.32051136,39.20459157,137.0875633,423.8171776,409.8206925,428.9172414,441.290154,446.8165172,457.3685604,471.959744,475.2315225,486.466854,499.4096515,532.1851182,558.8819196,578.4617533,613.5552135,649.4251304,681.4704689,708.8032167,717.8335462,729.7465313,750.7869205,791.9116112,818.3116766,846.1329683,862.3531759,879.0961267,931.0923692,1005.922959,1097.26387,43.60045871,1147.017001,1070.425149,1027.048684,1010.826395,1008.893453,1007.890867,1012.6016,983.7708066,954.8664828,940.5110313,944.0529646,935.0406408,908.9295902,868.621897,817.692485,771.3682648,736.2879871,716.7049602,703.9552543,704.7907491,705.669186,702.3531875,706.8818855,714.3703521,726.0998554,722,712.2534661,743.3034374,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231232,129.0774961,56.32051136,39.20459157,137.0875633,365.3737812,377.5764823,405.0975191,418.0968787,407.0601921,420.0583293,429.3308747,442.142511,473.4395421,490.1938392,515.0621322,513.9309292,541.7204076,563.639956,594.8108943,616.5257497,639.5287327,658.046351,690.0275357,709.4786819,743.5173165,769.7804882,790.3726969,803.2745483,847.4196127,880.9545959,942.6881775,1081.572929,43.60045871,1113.055704,1000.918079,974.5901703,970.6168142,956.0177823,949.8010318,960.7632383,927.5570063,919.4792004,904.3898496,907.0402417,877.7727496,847.78594,823.3377193,783.776116,747.6931189,702.086177,696.3476143,688.158412,671.5295973,672.191193,653.3666658,647.284327,661.1089169,671.3754538,672.2157392,658.401853,674.1461266,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231232,129.0774961,56.32051136,39.20459157,137.0875633,344.8506923,344.084292,354.3247098,366.1598012,389.3443206,405.3504656,425.2293499,421.2172836,434.4203034,443.3971132,469.04584,503.9295586,506.8846023,556.7773343,608.9277461,645.0775147,653.3314626,649.4990377,670.1678894,704.230076,756.3735849,780.0640999,832.3875299,861.150974,862.473188,908.0666275,991.0610476,1039.496994,43.60045871,1090.158245,1045.781048,995.9221857,977.5955196,993.2034031,985.7327224,994.6707998,969.2393925,932.5004021,921.2350406,917.1308522,921.8161422,893.5821171,850.8818954,803.0896588,743.6780217,728.3549959,700.0714249,694.5768496,684.0643245,688.5186998,690.7532121,701.3422845,704.9234001,695.2157938,693.0007215,700.1514122,716.0111731,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231232,129.0774961,56.32051136,39.20459157,137.0875633,137.0875633,351.2833614,393.3611572,406.7247226,385.264844,404.9357974,421.3905552,463.8124621,485.7828733,507.0779033,522.2307919,530.9783423,566.0141341,596.8458763,618.8263084,624.7599539,668.002994,705.0858104,737.1973955,745.131532,758.2216035,776.7637994,795.1157148,812.4678455,843.2941361,858.4287973,928.6258665,1092.542905,43.60045871,1135.162543,997.1424171,973.3005702,966.8634857,945.0190474,922.5985042,942.6054318,906.8682374,906.2825167,889.0742376,871.222704,830.193351,805.6109483,780.095507,753.6716792,722.7509945,673.6839021,664.5517286,649.3889435,651.8481418,646.0975159,619.2132105,611.7720164,626.6115224,640.6028411,648.4597135,633.309561,645.3750847,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231232,129.0774961,56.32051136,39.20459157,137.0875633,322.2235249,353.0736467,367.360858,394.3247393,391.0920608,405.907625,424.7210849,458.7559264,469.157756,493.625364,525.6320005,543.0745805,555.2666026,582.7606713,616.0008117,654.9900763,700.3606214,713.9593826,724.1912731,741.0026991,774.9903225,788.508719,813.3492485,809.1878645,820.548597,842.4066714,891.3613184,1012.780825,43.60045871,987.3383412,931.8503099,905.9034165,884.0277145,878.6836746,860.0895302,880.6662251,851.4464164,831.3248463,825.6512581,835.733211,826.0780835,792.3761733,761.5543316,699.3854445,677.0893589,674.0897566,668.0179638,651.5189944,656.2019506,647.6858807,621.2889827,631.0198095,650.1522899,665.6275235,670.4699844,657.321839,692.3994512,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231233,129.0774961,56.32051136,39.20459157,137.0875633,293.3734821,326.0383413,364.7739026,364.7739026,379.8275925,393.4679148,416.0156247,440.0659042,485.7324366,502.1205035,525.2704066,532.0911576,566.4918358,605.1859218,629.467235,661.2669658,699.9378544,740.6787428,758.2255601,788.4376957,790.3195556,798.5637107,827.3451517,840.3719415,877.351127,894.6597118,956.3770177,1099.749062,43.60045871,1134.102729,1001.097897,958.1910039,961.5201506,940.4387274,920.4281612,939.5983184,914.367541,922.0005423,911.9407876,902.6699286,862.5920241,832.0727132,803.1649893,782.4148516,736.3457069,690.9681614,681.4161724,670.1790805,672.5786199,659.9825755,652.8598625,640.7152254,647.2317977,667.8001198,680.3976778,678.9653894,665.5163409,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231233,129.0774961,56.32051136,39.20459157,137.0875633,286.1485628,304.0855143,327.9649372,339.1651515,349.985714,368.7058448,380.4655043,385.7525113,402.4127235,414.9722882,449.1347237,480.6662043,510.7102897,558.0008961,610.0114753,641.7203441,640.2312082,655.8757504,692.2001156,718.0898273,756.6372975,791.722805,817.4105456,811.8035477,793.3630947,862.860939,914.4397192,962.5487001,43.60045871,997.4367148,940.5726979,895.0642435,896.018415,898.7213139,893.9021199,877.9732342,873.8426632,828.2493586,828.5626108,825.4513917,819.2252438,802.5316193,761.5280691,730.7455097,652.9012176,636.0070754,627.8232235,612.2172817,593.2731243,598.74619,603.8385546,600.8876767,602.0182721,608.5433427,613.225081,621.7732706,602.4458482,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231233,129.0774961,56.32051136,39.20459157,137.0875633,274.5651107,285.3506615,296.3190848,308.084404,333.928136,343.0801656,357.5262228,362.194699,378.3186488,404.1781785,416.6173304,449.4552258,472.2806369,501.5276662,539.8092256,564.415627,600.6504807,621.1360559,624.9239954,671.261499,695.0395672,734.9176825,757.5645187,777.5043408,803.3741345,836.4024151,892.7183206,953.9737942,43.60045871,982.3303925,923.8008443,863.1413557,855.8603858,819.029914,813.5170558,806.6752754,792.5566226,758.8306794,755.2463174,742.0788368,725.585281,705.6380092,675.7403347,643.5720628,617.9773459,604.9826444,578.0864987,559.2575435,561.4873106,569.7385365,561.8051264,570.1973343,571.7849246,571.7849246,559.4220232,569.1230096,554.7774329,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231233,129.0774961,56.32051136,39.20459157,137.0875633,282.9363886,295.2033198,289.9172296,309.7821815,340.2778277,353.0226622,367.763511,373.6870348,382.8837944,400.4509958,424.3642303,447.8359074,456.5720097,492.5464445,536.2881688,564.5033215,599.980833,608.4118671,622.877195,653.195989,695.6500557,711.5757163,755.4051893,775.5623766,785.3992615,824.4058467,893.4304674,952.7990344,43.60045871,973.3637552,939.2576856,890.1168463,863.3568208,865.8758572,855.549531,844.8633026,832.5442931,794.6433162,778.8741875,773.8165157,774.1169162,746.6860117,709.5864993,665.7063917,618.2442883,600.6163501,576.9930675,556.920102,551.5396631,554.7909516,550.0409076,556.1942107,554.5854307,549.7963259,551.4027566,568.6800506,564.6042862,143.4503398,234.785008,199.4617758
