,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
207,b827ebba9e7b,1649232158.4001267,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,571.4630346750348,635.4722653271344,691.7116451238912,743.6296121053814,789.9525302193797,834.0863264674706,872.8115489611718,927.746732680854,955.0005235600659,993.9909456328061,1031.820236281495,1055.3089594995392,1067.0018744125991,1069.2693767241256,1066.3301552521152,1060.0872605592428,1048.7945461337983,1032.3768691713312,1009.0986076692407,979.368163664717,946.8738036296072,908.4327162756745,872.3233345497529,830.4366321399846,783.3900688673555,734.239742863324,685.0532825992442,642.2997742487537,43.60045871318328,502.2001592990588,462.01839790207487,398.2122549595881,329.53907203850656,261.444066675838,193.40372281835735,127.4401820463232,70.02856560004639,17.804493814764857,35.34119409414458,78.00640999302557,119.10079764636339,160.25292509030842,201.2958022413781,234.8659191964641,263.86549603917524,284.5856637288674,301.09965127844305,315.03968004046726,321.99534158120986,321.02959365142647,319.82026202228025,318.8134250623709,324.7229588433808,328.6715685908959,323.1129833355509,306.0261426741186,281.46047679914136,143.45033983926285,234.78500803926983,199.46177578674065
208,b827ebba9e7b,1649232159.100372,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,659.5005686123402,720.4054414008823,788.4529155250807,853.0844037960136,885.5105871755571,914.1772257062631,951.2780876273772,983.3803943540871,1015.8331555919998,1041.7758876073108,1041.7758876073108,1090.6681438457804,1091.2900622657571,1118.0876530934415,1134.6550136495234,1138.8564439822958,1142.4259275769261,1109.6233595234016,1089.8265917108097,1044.0555540774637,997.2968464805251,970.9181221915677,915.4479777682618,870.046550478766,839.710069011918,783.9445133426217,715.6116265125937,708.2040666361638,43.60045871318328,639.1095367775387,483.1438709121746,456.08880714176706,428.54404674432243,367.3486082728503,334.43235489408016,279.23466833471804,250.83261350948763,246.272207120495,238.64827675891564,255.55625603768732,283.6406176837161,293.7771264070775,326.24070867995613,360.1999444752872,361.8894858931384,398.67028983860837,386.24603557836036,393.8591118661596,407.98284277650697,397.81905434506274,423.22807090267537,402.5170803829323,399.53097501945956,388.19067479783695,359.3897605664357,371.3165765219754,360.16801634792614,143.45033983926285,234.78500803926983,199.46177578674065
209,b827ebba9e7b,1649232159.5000575,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,594.2120833507174,671.9382412097111,724.2775711010248,776.6208856321082,826.7411928771905,848.9623077616579,877.4856124176624,893.4366233818714,908.8388195934415,928.5257131603842,972.5044987042477,969.2357814278216,996.885650413326,1012.8553697344947,1019.0706550578326,1008.4468255689043,1002.9656026006077,952.1113380272288,958.8227156257824,927.5559282329018,876.4958642229865,840.3011364981008,819.4107639029402,762.3542483648923,741.2219640566515,677.0502197030881,621.3082970635431,586.5705413673619,43.60045871318328,482.8923275431077,386.700142229092,293.2319900692965,244.5240274492468,176.91240770505613,91.706052144883,36.76955262170047,68.42514157822401,67.77905281132217,94.26027795418386,158.15498727514097,242.5716389028198,273.76632371422164,287.89234098878006,287.56912212544654,329.3584673270144,369.14089451048363,384.0052082980125,357.8295683701949,340.4115156689033,377.0053050024628,400.3198721022977,388.2949909540426,384.6777872453776,371.16303695276554,388.2125706362431,398.5097238462319,369.44417710934357,143.45033983926285,234.78500803926983,199.46177578674065
210,b827ebba9e7b,1649232160.5000384,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,605.0008264457165,648.6246988821811,698.0902520448197,751.8011705231643,799.5830163278857,839.7380543955359,873.2296376097183,908.7513411269333,940.1967879119775,975.9713110537625,1010.7977047856806,1035.6954185473642,1056.0705468859549,1076.9647162279737,1099.5021600706384,1112.8243347447071,1114.3092030491357,1102.5502256133277,1080.594743648145,1051.459937420347,1009.9792077067725,956.1887888905621,889.8404351342998,822.3363058992348,764.410884276251,705.524627493612,641.1442895323953,565.6721665417169,43.60045871318328,444.091206848323,365.9781414237741,308.24827655641485,249.55961211702507,198.71587757398754,160.12495120998477,136.56500283747664,145.2618325645109,158.15498727514097,181.53236626012455,211.6317556511782,250.63918289046507,284.6910606253733,313.639920928443,332.20024081869656,348.2944156887963,361.4484748895754,366.4560000873229,363.6756796927724,361.93369558525495,367.90351996141595,378.27238863020386,384.53348358758046,379.2466216065741,368.0244557091281,359.2436499090833,357.8407467016578,364.77116114078973,143.45033983926285,234.78500803926983,199.46177578674065
211,b827ebba9e7b,1649232160.9002326,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,570.3227156619312,622.6154511413928,670.3610967232511,721.3126922493462,764.5573882973076,807.3320258728747,845.1845952216593,868.035137537646,900.3493766310943,928.7179334975717,957.2967147128418,974.6917461433641,982.8550249146616,1000.4528974419535,1016.7148076033908,1030.3640133467395,1034.3278010379495,1020.2009605955093,998.4558077351245,964.8714940343092,923.1771227668069,881.7624396627473,825.954599236544,778.5550719120646,729.5382101028019,670.2551752877407,596.124986894527,566.4141594275341,43.60045871318328,452.9657823721346,382.0052355662158,327.08561570328953,258.49564793241683,187.97074240423694,122.88612614937456,65.76473218982953,5.830951894845301,33.24154027718932,46.51881339845203,88.75246475450696,165.65627063289816,218.66183937761065,240.75090861718465,235.51857676200407,256.03515383634334,297.2036338943385,304.64733709651887,305.3686296920494,306.1976485866604,333.3976604596979,333.3976604596979,346.30189141845585,340.58772731852804,324.45184542548066,322.0993635510632,325.96012026013244,313.9697437652233,143.45033983926285,234.78500803926983,199.46177578674065
212,b827ebba9e7b,1649232164.4001465,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,594.3618426514273,640.6910331821415,697.2087205421343,754.8410428692918,801.6108781697014,837.1857619429513,869.2761356439046,905.2137869034033,939.8946749503372,975.6848876558456,1007.53659983149,1028.8022161717965,1037.6290281213223,1042.7626767390555,1045.6194336373057,1048.359194169632,1048.3825637619123,1039.2930289384221,1019.7107432992947,991.0020181614162,956.9284194755635,926.0410358078091,887.8136065639003,847.427283016071,800.3411772488031,750.066663703967,694.7474361233728,670.0634298333256,43.60045871318328,563.7242233574854,491.1995521170596,445.2235393597243,394.3513661698156,340.14702703389895,285.2227199926401,237.64890069175578,195.25624189766637,153.2351134694656,107.70329614269008,61.68468205316454,45.18849411078001,76.10519036176179,115.52488909321661,151.00331122197287,178.05897899291685,194.06442229321684,201.6953147695801,207.42227459942677,217.18655575334307,245.7173172570464,249.07227866625382,259.89613309935953,263.964012698701,263.41222446955646,263.1900454044567,259.95576546789647,243.16660954991332,143.45033983926285,234.78500803926983,199.46177578674065
213,b827ebba9e7b,1649232165.2014246,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,556.5626649354051,568.2543444620551,587.5729741912915,612.2948636073962,627.5109560796528,667.1828834734896,694.7524739070743,730.3923603105388,760.1907655319156,781.642501403295,804.1915194777921,803.9956467543839,826.4744400161447,846.8104864726228,847.325793305031,863.9936342358085,861.1765208132418,830.3986994209469,833.2646638373668,819.11659731689,799.2627853215737,776.4174135089964,736.9131563488332,687.8168360835608,607.9605250343151,553.8275905008705,452.1437824409399,262.3909297212844,43.60045871318328,212.93426215618754,317.90721916936707,324.1974706872341,265.06791582535976,249.6177077052027,206.7075228432676,155.56349186104046,110.2905254316979,51.40038910358559,22.561028345356956,40.024992192379,36.40054944640259,60.74537019394976,96.87620966986684,158.3161394173064,178.3732042656632,150.2131818450032,204.68756679388224,213.70072531463248,226.90967365892536,223.37636401374252,213.58136622842358,207.54276667713572,219.49259668608414,238.37994882120435,241.75400720567177,261.6906570743404,289.4563870430224,143.45033983926285,234.78500803926983,199.46177578674065
214,b827ebba9e7b,1649232166.3005588,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,589.2036999204944,637.9067329947223,700.2742319977225,758.7891670286285,802.6587070480205,840.2362762937578,879.5112278987688,931.0435005948971,959.9859373970016,987.6689728851463,1006.9483601456432,1018.9661427152523,1024.4891409868628,1033.515360311592,1042.3713349857621,1044.7822739690791,1041.578129570701,1025.2882521515596,1001.0,973.2959467705596,943.6869184215706,915.3108761508299,870.1643522921403,825.4211046490149,778.7303769598307,733.8998569287229,686.670954679168,609.400525106436,43.60045871318328,496.5652021638246,462.73102338183463,403.832886228945,349.3436703305214,298.7607738643077,243.16660954991332,168.51409436602032,120.42009799032718,61.29437168288782,21.095023109728988,35.4682957019364,59.80802621722272,87.65842800324451,126.15070352558483,174.73408368146153,221.02036105300343,261.5530538915575,289.53928921650686,302.2333535531775,305.94934221207274,305.4995908344232,299.3659967330959,303.4534560686367,312.49319992601437,316.7238544852598,311.60231064611827,291.43095237122634,272.7379694871985,143.45033983926285,234.78500803926983,199.46177578674065
215,b827ebba9e7b,1649232167.6015131,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,586.655776414074,668.7675231349082,731.3617435988842,773.2561024654121,806.9306042033602,855.2105004032633,888.0146395189665,910.7930610188024,960.8022689398688,1005.0771114695629,1029.9300947151705,1034.9299493202427,1039.619161039272,1052.5231588901024,1074.21040769488,1092.1286554248084,1096.2814419664323,1073.203149454939,1067.2979902538934,1019.7901744966952,1004.8109274883509,977.2538053136452,929.9946236403736,892.0678225336906,844.344124157917,815.8137042241935,776.7271078055664,707.0007072132248,43.60045871318328,609.1732101791739,591.6891075556487,539.4599151002787,459.0,428.7155233951764,373.03753162383003,304.54063768239536,294.62518561725165,198.65799757371965,202.27703774773843,193.9922678871506,224.7420743875076,235.47823678633233,262.03053257206494,257.7750957714884,284.48198536990003,305.28675044947494,308.58548248418947,343.7571817431601,328.6715685908959,341.3751601976922,338.11536492741646,335.91963324581076,350.03571246374275,358.6153928653928,351.7101079013795,339.1872639118397,334.7013594235912,143.45033983926285,234.78500803926983,199.46177578674065
216,b827ebba9e7b,1649232168.10016,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,645.3100030218035,693.5272164810838,762.8957989135869,821.0846484985576,855.7581434026789,882.1275417988036,914.9781418154206,949.2001896333566,1000.0499987500625,1035.4771846834676,1058.7020355132977,1067.3223505576934,1065.9878048082915,1060.9698393451154,1056.4411957132304,1051.6624933884445,1046.3594028822029,1033.2594059576713,1010.8318356680304,977.6814409612161,940.0877618605616,888.3608501054063,854.9157853262507,809.2372952354581,762.6172041070146,717.7200011146408,674.52501806827,627.9211733967887,43.60045871318328,504.0009920625157,470.0,393.315395071182,318.39912060180063,245.3935614477283,174.52220489095365,88.68483523128404,25.553864678361276,52.172789842982326,114.0570032922135,157.3848785620779,187.128298234126,210.6418761785035,234.01922997907673,258.2479428766084,279.9017684831591,302.27470949452584,323.3713036124263,334.7730574583325,331.48303123991127,306.6202863477888,295.85469406450187,292.5764857263823,307.14817271147814,317.32160342466443,308.7345137816632,283.7199323276389,263.1387466717891,263.1387466717891,234.78500803926983,199.46177578674065
217,b827ebba9e7b,1649232168.400709,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,611.9452589897237,666.2281891364249,730.4053669025167,778.337972862689,807.5840513531703,833.7871431006837,875.9360707266255,924.0779187925659,977.7141709109059,1011.3164687673192,1037.6222819504214,1060.1018818962639,1082.563623996299,1101.4286177506012,1114.5698721928563,1116.795863172854,1117.1360704945482,1113.3957068356247,1103.333585095641,1080.9851987885866,1047.7900553068826,1003.4565262132685,954.3442775015733,903.4157403986273,853.503368476071,803.1319941329695,754.2864177485898,678.3015553572025,43.60045871318328,563.0435151922096,515.9089066879927,437.30652865009915,366.52148640973286,303.29028998634294,239.774894432257,164.01219466856725,134.41726079637243,141.69333082400175,169.85287751463028,185.52088831180168,192.09372712298546,213.02582003128165,251.79356624028344,296.49283296565534,328.60919037665394,348.209706929603,365.48324174987835,380.25517747954467,385.64880396547323,366.6496965769916,352.0596540360738,340.70808619696714,351.2406582387637,366.61696632861936,364.2430507230028,344.13950659579905,330.3392195910138,143.45033983926285,234.78500803926983,199.46177578674065
218,b827ebba9e7b,1649232169.500089,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,541.0332706959896,606.8690138736695,654.8839591866639,689.0602295880963,740.3492419122208,772.4254009287887,765.0058823303256,789.3395973850545,828.3236082594773,815.8590564552188,842.3989553649743,868.7462230133723,858.2878305090898,910.823802938856,919.5227022754794,914.9218545864996,954.2536350467835,913.670618986952,913.670618986952,887.7910790270423,824.0873740083632,796.2411694957754,746.8346537219601,667.8001197963355,636.9882259508413,589.4709492417757,548.9353331677603,486.51926991641346,43.60045871318328,388.10823232701466,338.921819893615,265.4976459405996,174.4505660638566,113.0,65.0,14.866068747318506,41.86884283091664,58.249463516842795,116.2497311824849,159.65587994182988,191.70028690641024,248.9417602572939,287.5030434621519,311.9246703933499,326.4659247149693,337.6166465090251,323.93363517856557,338.28981657744293,337.7217789838257,350.86464626690446,369.8553771408495,363.39785359850435,358.23176855214837,349.67413401622946,336.92877585626314,339.24917096435183,322.93962283993585,143.45033983926285,234.78500803926983,199.46177578674065
219,b827ebba9e7b,1649232169.80032,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,554.8062724951836,598.9899832217563,650.0346144629531,692.8470249629423,724.6964881935057,749.9633324369933,780.0025640983496,817.1413586399847,857.7423855680679,891.1526244140226,907.5373270560281,913.888942924686,921.6425554410994,935.974892825657,946.4047759811866,943.8410883194268,940.6513700622564,931.4209574623067,907.0727644461606,867.5004322765493,821.6428664571974,765.2973278406243,729.6094845874744,671.5295972628459,607.4742792909013,545.0944872221696,485.3802632987872,419.63436465570834,43.60045871318328,300.24156940703597,249.92999019725505,176.69465187152667,108.29589096544707,43.18564576337837,16.64331697709324,64.88451279003334,115.03912377969506,178.61970775925036,231.23364807051763,254.95097567963924,267.20029940102984,300.341472327749,357.32478223599327,411.41827864109297,442.4217444927408,454.47222137332,467.81299682672346,480.10415536631217,480.417526741063,462.299686350748,438.1278352262043,425.80042273346794,438.306970056375,454.8549219256619,438.40848531934233,401.8084120572888,375.5369489144843,143.45033983926285,234.78500803926983,199.46177578674065
220,b827ebba9e7b,1649232171.0005076,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,569.9719291333565,599.5681779414248,647.3592511117764,683.1822597228356,762.0944823314233,737.6943811633649,797.8978631378831,852.0475338852874,869.6694774453108,888.182413696646,937.4433316206372,977.6420612882815,973.5841001166772,949.358730933676,1000.0464989189253,971.9284953122838,1012.1664882814487,994.4807690448317,995.8940706721775,988.0713536987093,860.4045560083931,836.0861199661193,776.2686390676877,730.1725823392713,725.0172411743048,668.2252614201292,585.2392673086795,562.0854027636725,43.60045871318328,447.73317947188144,355.14785653302204,302.15393427853957,312.69953629642623,205.64532574313475,132.32157798333574,141.23030836190935,146.4137971640651,106.66770832824712,167.10774967068403,197.2308292331602,259.50915205441214,277.89386463180506,290.4513728664404,317.1655719021218,340.3439436805068,318.15247916682966,339.48343111262443,342.24260401066374,335.3595085874262,368.95799218881274,362.98898054899684,360.46775167828815,360.86701151532264,356.6118337913087,318.92475601621146,368.7166934110795,346.91929897311854,143.45033983926285,234.78500803926983,199.46177578674065
221,b827ebba9e7b,1649232171.3002338,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,672.8603123977517,746.7904659273577,816.1329548547834,878.5379900721425,920.1222744831255,954.6203433826455,994.7904301912037,1030.2839414452696,1076.3085059591417,1115.8351132671887,1144.255216286996,1164.8403324061198,1185.0,1195.694358939608,1207.6228715952675,1218.5963236445448,1214.2277381117597,1207.0563367134112,1189.260274288181,1159.2846932483842,1137.676579700927,1089.4608758463978,1068.4572990999686,1030.849164524083,974.0277203447549,920.4765070331779,870.2597313446141,847.2549793303076,43.60045871318328,715.94203675996,657.6997795347054,596.2834896255304,521.0,446.99552570467637,383.48142067119755,306.1976485866604,253.64739304790814,198.09088823063013,145.79780519610026,112.4144118874444,91.35097153287424,90.21086409075129,119.4361754243663,163.24827717314508,192.31484602078956,207.28000385951367,228.08989455914087,241.42286552851616,255.50146770615623,245.30796970339142,234.96808293893875,230.32585612562042,231.94827009486403,243.77243486497812,247.39644298170498,232.568269546815,197.82062582046393,143.45033983926285,234.78500803926983,199.46177578674065
222,b827ebba9e7b,1649232171.7002673,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,586.2226539464335,654.0978520068691,727.8475115022377,758.1457643487827,815.6518865300319,834.275733795488,908.0550644096425,926.1932843634745,979.7326165847496,1014.4003154573642,1038.6539365929348,1054.6492307871845,1061.4636121883784,1066.2354336636913,1072.5567584048874,1070.0434570614411,1056.0232005027162,1076.1677378550241,1022.3463209695626,1047.7795569679722,970.8578680733859,940.8108205160057,912.4954794408573,873.0051546239575,834.5495791143867,777.200102933601,728.8161633772951,670.8710755428349,43.60045871318328,590.2651946371224,567.8811495374714,488.2714409014723,407.7106817339963,359.95138560644546,299.1889035375477,225.36414976655004,176.61823235442031,106.56922632730333,93.94147114027967,86.16263691415206,82.66196223173026,94.25497334358543,127.3459854098275,190.90573590125572,218.68927728629038,233.00214591286493,279.89283663573815,286.54144551879403,294.59803122220626,277.0649743291274,263.0931394012394,261.2278698760911,266.2480046873591,300.5628054167714,288.41983288255335,259.7864507629295,233.0772404161333,143.45033983926285,234.78500803926983,199.46177578674065
223,b827ebba9e7b,1649232172.9002137,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,664.669090600729,707.0855676649044,766.8454863921414,823.1773806416209,867.2721602818806,900.1211029633735,928.2397319658322,957.2847016431423,980.4335775563789,1007.5440437023088,1033.1935927017744,1051.458510831502,1060.0891471947064,1063.0757263713624,1065.5594774577344,1069.4690271344934,1071.3192801401458,1066.3850148984652,1050.898663049868,1025.0487793271109,994.3968020865715,955.4611452068577,916.9481991912083,869.4371742685034,814.8545882548616,754.7423401399977,690.7655173790886,673.0839472160958,43.60045871318328,540.8077292347068,434.31900718250864,375.53295461250804,315.7340653144668,248.8453334905037,181.33394607739612,136.1800279042415,82.15229759416349,49.01020301937138,24.20743687382041,52.46903848937962,101.71037311896953,147.2175261305528,184.76471524617463,218.15590755237412,245.5951953927438,245.5951953927438,282.63934616397626,292.86515668477875,307.95616571194023,332.48759375351136,347.0561914157418,352.4556709715422,345.77593901253454,332.89788224018486,321.36116753584275,318.4163940503064,334.5638952427473,143.45033983926285,234.78500803926983,199.46177578674065
224,b827ebba9e7b,1649232174.7150831,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,533.2400960167943,567.4081423455253,622.7118113541769,687.6074461493273,731.6939250806993,779.9410234113859,798.9549424091449,843.0260968677067,853.1500454199132,898.8615021236586,918.7083323884681,944.7846315430835,957.7165551456235,965.7520385689072,987.1544965201749,975.2953398842834,1000.0464989189253,975.7279333912707,983.2644608649292,951.4772724558375,935.3127819077423,900.9622633606804,866.7739036219307,824.0491490196443,771.2593597487164,729.8116195293139,676.639490423076,631.5892652665972,43.60045871318328,503.3140172894055,443.71725231277634,402.2263044605611,344.26879033685293,328.18439938546743,268.5609800399157,231.39792566053828,208.35546549106888,183.89671013914307,214.18916872708573,215.59452683219953,280.4514218184675,298.8812473207377,336.58579886857973,345.9147293770533,351.9232870953555,371.1711195661645,358.63212349146863,358.0223456713282,340.14702703389895,359.6109008358896,346.701600803919,351.0797630168962,346.4808797033395,336.6570955735227,317.1277345171816,307.59876462690806,297.05386716890257,143.45033983926285,234.78500803926983,199.46177578674065
225,b827ebba9e7b,1649232175.000923,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,446.9373557893768,506.02964340046327,586.6668560605755,661.2087416240048,718.0988789853386,764.198926981712,812.1920955045057,863.973379219522,905.8151025457679,936.9487712783448,963.2984999469271,986.9316085727521,1005.2233582642218,1023.8344592755218,1036.2784374867597,1045.0588500175481,1054.340552193645,1063.5436051239271,1067.4502330319667,1066.2068279653813,1060.1528191727832,1038.9326253419902,1013.749475955475,963.693934815406,902.9822811107647,842.3407861429957,783.2119764150699,737.6211764855996,43.60045871318328,552.4970588157008,505.4552403526943,425.5361324259081,342.3813663153998,257.41989045137905,176.3774361986249,98.35141076771599,57.245087125446844,91.00549433962765,144.9586147836685,183.89671013914307,209.65924735150605,240.25195108468944,279.22929645723065,317.60510071470827,348.0833233580718,370.8382396679177,391.2301113155786,402.23500593558487,404.85552978809613,372.4848990227658,382.172735814579,376.10769734213096,378.8192180974983,382.5506502412458,382.15441905072873,381.9031290785662,391.42943169874184,143.45033983926285,234.78500803926983,199.46177578674065
226,b827ebba9e7b,1649232175.8002803,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,603.2453895389503,668.240974499469,725.5708097766889,773.9334596720831,812.1403819537605,844.8295686113265,878.554494610323,906.5368166820364,945.084652293116,971.9717074071652,996.3137056168604,1011.8759805430703,1018.7369631067678,1018.0240665131645,1012.9264534012328,1008.9142679137807,1007.9126946318316,1002.2145478888241,982.1822641444917,950.2047147851878,912.2653122858503,875.4530255816128,827.5898742734834,782.6065422675688,741.824777154282,704.1945753838211,666.2281891364249,601.7516098856737,43.60045871318328,486.04217923962113,454.47332154924123,379.07519043060574,297.47268782192424,220.6558406206371,152.2366578718805,92.31467922275417,65.73431371817918,99.04039579888602,146.75830470538966,180.42172818150257,203.69094236121546,232.81967270830015,273.3587386567329,314.3119469571591,343.44431863112834,361.7803200838874,377.0,386.67428153421326,384.17834400184506,360.3123644839294,345.4750352775147,339.09438214160963,351.3915195334116,372.3130403303113,381.78135103747536,371.44178547923224,333.92364396670087,143.45033983926285,234.78500803926983,199.46177578674065
227,b827ebba9e7b,1649232175.9008734,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,676.5796331548859,709.1466703017085,752.3669317560415,796.0508777710128,856.8990605666457,894.1017839150082,927.190379587709,957.0632163028731,973.6657537368766,1005.6092680559383,1033.7243346269836,1079.400296460956,1092.0457865858923,1104.5709574309838,1114.208687813912,1091.6340962062334,1080.956058311345,1062.4241149371564,1037.2463545368573,1017.0044247691354,993.4686708698971,920.3591690204428,895.2346061228867,840.9482742713727,784.9203781276162,739.8087590722348,679.8830781833005,663.8712224520656,43.60045871318328,550.6078459302955,459.31470692761405,389.3815609399089,317.59250620882096,233.0772404161333,158.41717078650282,71.06335201775947,49.040799340956916,76.69419795525604,116.3872845288522,170.79227148791014,235.46761985462035,263.54885695066105,288.2013185257833,291.91265817021366,302.5524747874325,334.32020579079574,325.9693237100694,317.2270480271189,315.93828511277326,322.0093166354042,321.2553501500014,316.1803282938393,303.48640826238,299.2824752637548,288.62605564986677,284.4239792985113,297.95301643044326,143.45033983926285,234.78500803926983,199.46177578674065
228,b827ebba9e7b,1649232177.6006658,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,517.9980694944721,575.2747169831123,632.9273260019668,680.8384536731162,728.6288492778748,754.0145887182821,790.8735676452969,802.5839519950546,842.1923770730771,868.9056335414106,886.5128312664177,914.5665640072351,926.6304549279611,942.9931070797919,956.828093233053,952.4589229987821,950.7060534150395,932.5073726250104,909.7829411458538,891.9742148739502,852.9384502999029,831.3086069565261,774.5243701782405,717.0564831308619,665.1924533546663,595.3184022017125,549.0719442841712,546.9780617172868,43.60045871318328,427.907700328003,356.8669219751251,306.88760157425713,240.8318915758459,175.1913239860924,116.72617529928752,58.52349955359813,64.66065264130884,66.61080993352356,106.40018796975878,128.47178678604885,166.6283289239858,203.08865059377396,228.9497761518888,266.83515510516975,275.5358415887124,293.2319900692965,291.1116624252625,283.6229891951638,286.2516375499012,262.6118809193522,285.1701246624548,279.42798714516766,274.86905973572215,266.2423707827137,253.4284909002932,246.49746449000241,216.76023620581336,143.45033983926285,234.78500803926983,199.46177578674065
229,b827ebba9e7b,1649232177.8003602,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,547.2778087954965,615.3738700984954,674.1253592619106,724.0455786758179,755.0953582164308,792.5686090175411,835.9198526174623,883.7131887665817,930.763127761301,958.9499465561277,958.9499465561277,997.4216761229926,1025.1399904403302,1036.5413643458712,1052.5687625993849,1053.2354912364092,1048.1722186740117,1038.8209662882243,1023.9931640396825,1012.4593819013186,970.3530285416746,927.6173780174669,892.2163414777831,849.6169725235013,801.1223377237711,771.0025940293586,711.3620737711562,680.2499540610054,43.60045871318328,586.2098600330772,529.5280917949491,472.36638322387,409.1576713199937,360.18051030004386,317.77507768860664,251.7300141024109,197.00253805471644,185.27007313648906,188.2817038376273,188.13027401245128,155.90060936378666,167.59773268156107,205.7668583615933,263.68541863364385,274.17147918775214,246.07722365143832,285.3226244096321,307.8830946966722,317.95597179483826,299.93332592427936,276.68212808202844,302.92738403782516,303.2375306587231,334.46225497057213,330.20751051422195,303.40237309553135,312.33955881380126,143.45033983926285,234.78500803926983,199.46177578674065
230,b827ebba9e7b,1649232178.100376,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,660.0378777009695,710.7327205075055,765.464564823219,817.2551621127884,861.3112097261942,897.1092464131668,929.0435942408731,963.9320515472032,995.5139376221712,1028.5844642031107,1060.9099867566522,1087.2538801954215,1105.0072397952874,1118.9231430263653,1131.7937091184065,1142.2981222080336,1146.8360824459614,1142.3379534971252,1123.9185913579329,1093.1431745201542,1055.9024576162326,1016.8308610580227,975.1435791718059,932.846182390216,885.81770133589,827.8864656461054,757.5988384362795,724.6550903705845,43.60045871318328,611.657583947097,511.3755958197458,453.26372014534763,380.6218595929561,296.0270257932542,215.61539833694624,154.8967397978408,113.35784048754634,88.23264701911646,88.45903006477066,123.71337841963576,170.88007490635061,210.77476129745705,235.9364321167886,251.09759058979438,258.8628980754098,265.7084868798887,271.64130760986995,272.44265451650557,273.77545543748073,285.5240795449659,284.1918366174511,289.110705439975,288.4614358974177,281.3574239290657,272.80029325497435,265.31867631209076,256.2537804599183,143.45033983926285,234.78500803926983,199.46177578674065
231,b827ebba9e7b,1649232178.501752,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,655.2198104453191,718.7663041629038,718.7663041629038,822.000608272281,866.5454402395757,901.7455295148404,936.9589105184923,979.8040620450602,1004.8925315674309,1032.3846182503883,1052.1620597607575,1071.7299100053147,1081.501271381592,1087.3021659134133,1083.415432786519,1078.6074355389917,1067.7251519000572,1052.9396943795025,1034.6525987016125,1003.5068509980388,971.2857458029537,920.3064706933229,876.5774352560074,817.9449859250926,756.1216833288145,702.652830350807,640.9937597200147,636.2868849819239,43.60045871318328,522.5514328752721,458.590231034199,398.41812207779907,336.63036107873575,259.33183375744676,205.25106577068,186.52613757862463,154.85799947048264,158.14550262337528,166.715326230074,173.62315513778685,183.77431811871864,214.46211786700232,241.85326129701042,282.71894170713074,301.9420474196994,318.68009037277494,329.45561157764485,338.2809483255006,348.47238054112694,343.77027212951384,349.90570158258356,352.529431395451,359.556671471967,366.6524239658044,370.994609125254,368.9173349139343,338.3681427085003,143.45033983926285,234.78500803926983,199.46177578674065
