,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
913,dca6328e1dcb,1649232156.0005965,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,379.0356183790647,387.48677396783495,418.0251188624913,438.1529413344158,411.2857887163134,428.53354594477196,439.73287345842135,442.1425109622462,463.5536646387341,461.06940909151626,460.15758170435487,468.60324369342555,509.5448949798241,544.0964987941018,569.4137335892067,594.4047442610128,655.8353451896292,716.196202168093,755.7651751701715,771.2826978482015,786.4152846937806,803.5172680160645,812.2936661085079,821.34158545638,848.2269743411842,863.0,914.103385837729,1005.0676594140317,43.60045871318328,1021.1312354442988,910.191188707076,868.2424776524125,851.8808602146195,841.4184452458836,844.2369335678226,880.8615101138204,874.1081168825742,898.6239480450096,920.8094265373264,940.528574791856,930.9779804055518,917.8981424973034,928.0355596635293,934.2344459502657,920.5981751013849,894.5445768657927,900.4909771896662,901.4527164527267,902.4860109719153,898.9354815558233,880.2272433866154,875.1851232739277,875.1851232739277,916.6471513074156,915.2759146836543,910.0648328553301,943.4770797427991,143.45033983926285,234.78500803926983,199.46177578674065
914,dca6328e1dcb,1649232156.20088,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,323.669584607513,329.82571155081285,336.1681127055331,338.8244383157744,359.40089037174073,368.506444991129,381.03543142337827,365.95218266871973,379.81706122816547,380.5955858913763,385.87562763149475,387.85822151915255,388.2396167317292,411.19581709934744,433.75684432640367,455.4393483220351,485.0752518939716,513.5854359305762,518.7725898695883,538.327038146887,537.1405775027614,568.0563352344554,582.8353112157841,585.4442757427901,604.8809800283027,614.8446958379002,646.8029066106615,704.2904230500369,43.60045871318328,732.1154280576253,678.3745278236794,638.5052858042759,671.0782368695918,657.7788382123584,670.0477594918142,684.1761469095513,665.1616344919481,681.2297703418429,702.7673868357865,718.0006963784924,716.4146843832837,716.6156570993966,704.9092140126983,714.9440537552572,691.9660396291135,696.9705876147142,689.5861077486987,712.4507000487823,710.2520679308157,726.1907462919091,717.9331445197387,726.6319563575497,714.2002520301992,712.5124560314717,716.7537931535486,741.1430361273052,728.9039717274148,143.45033983926285,234.78500803926983,199.46177578674065
915,dca6328e1dcb,1649232156.3004954,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,360.46913876225244,350.4069063246328,369.0596157804319,381.1312110021954,386.0388581477259,386.51778743028115,402.1554425840834,406.1489874418007,424.09550811108573,419.63079010005924,417.59789271498965,420.48186643421377,435.12986567230706,461.5333140738597,487.74788569505864,517.3412800076948,536.2359555270422,558.9606426216429,575.6570159391788,601.4465894823912,618.3283917143058,633.0655574267171,654.7617887445784,669.5819591356983,684.2550694002931,703.2503110557435,728.7043296152425,815.7015385543906,43.60045871318328,799.3309702494956,749.123487817596,722.39116827381,716.9386305674984,701.3508394519821,709.0853263183494,718.7913466368387,710.9275631173685,708.1765316642454,714.6054855652873,716.0446913426564,721.3910174101144,723.9233384827429,716.6100752850186,712.5503490982234,701.77560516165,704.2002556091555,702.2001139276467,705.9412156830057,709.6393450197079,715.4697757417849,708.393252367638,700.4013135338911,698.5241584941783,699.3632818499982,693.1846795768066,687.0924246416926,683.744104179334,143.45033983926285,234.78500803926983,199.46177578674065
916,dca6328e1dcb,1649232156.4006817,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,137.0875632579411,396.80851805373334,414.4514446832101,437.10410659246844,439.6555469910507,449.1736857831278,435.4595273960601,454.3676925134532,470.468915019898,494.2630878388553,478.5498929056405,490.9175083453431,532.4556319544381,553.0009041583928,568.2649030161901,587.2307893835268,649.1170926728089,694.8323538811359,731.2653417194063,728.8141052422078,757.2014263061052,767.2972044781604,774.1227292878049,775.1935242247577,816.5488350368274,838.6715686131253,890.8984229416955,1019.3002501716558,43.60045871318328,1022.7658578579948,908.9829481348921,893.1562013444233,870.4539045808227,862.9553870276261,855.8890114962337,859.0227005149515,860.0058139338362,855.7207488427518,859.0145516811691,878.5379900721425,859.7720628166514,856.3556504163442,834.9089770747468,848.0094339097885,834.1828336761672,808.8634000868132,801.3900423638917,800.5460636340672,791.7095426985834,805.0621094052309,773.2386436282139,766.1670836051363,757.723564368959,772.1269325700276,770.8242341805296,769.7512585244665,767.9856769497723,143.45033983926285,234.78500803926983,199.46177578674065
917,dca6328e1dcb,1649232156.508333,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,330.12270446002344,347.6967069156681,354.8873060564438,374.25258850140233,386.84622267769396,400.2848985410267,406.2117674317178,406.77880967425034,411.82156330138906,419.03341155568967,421.65981549111365,441.67861619055094,460.4877848542782,507.38249871275616,561.8727613970977,611.2094567331235,652.1732898547747,656.0617349000016,676.0806164948083,694.9546747810249,732.6281457874793,757.5255771259476,786.4890336171255,787.5284121858715,799.7530868961995,823.5836326688383,882.779700718135,919.2105308361083,43.60045871318328,914.5545363727633,846.9450985748722,798.9849810853768,762.2821000128496,760.8054941967756,768.0162758692031,748.247285327518,755.6831346536721,732.5851486346144,721.8032973047435,736.3912003819709,752.8412847340401,766.0372053627683,751.0319567102322,728.3714711601492,712.0175559633344,698.5542212312513,697.8774964132315,695.5070093104741,695.2783615214844,700.800256849268,694.2225867832306,687.1892024762903,683.3542273228431,681.624530075026,689.0065311736893,713.6413665140216,738.3887864804016,143.45033983926285,234.78500803926983,199.46177578674065
918,dca6328e1dcb,1649232156.700744,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,415.2697918221358,383.4188310451118,377.04111181673545,393.1170309208188,415.74030355499576,430.69478752360124,431.9282347798069,420.60194959129706,432.5852517134628,434.5215759890411,444.739249448483,462.23154370942706,479.30992061504423,512.7621280866987,556.6417160077027,590.7427528120849,618.8804407961202,638.2358498235585,651.6202882047182,676.201892928436,705.0453886098397,700.7710039663456,737.905820548937,737.7892653054801,746.9062859556077,777.1087439991909,825.0339386958575,887.265461967274,43.60045871318328,888.8396930830665,838.4008587781861,791.9608576186073,763.8461887055535,761.4945830404836,770.3797764739155,773.6924453553879,761.8694113822919,736.9803253818924,723.5779156386684,722.5406562955471,731.8367304255779,741.218591240128,735.0170066059696,716.799135044121,703.0732536514242,692.1040384219702,689.8296891262364,694.2405923021212,697.5077060506213,706.4785913246062,703.401023598914,707.8594493259237,709.809129273497,711.3719139803032,720.0840228751086,738.5837799464595,757.6470154366082,143.45033983926285,234.78500803926983,199.46177578674065
919,dca6328e1dcb,1649232156.8001282,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,302.3722870899382,336.1621632486321,385.01948002666046,388.3876929049117,374.4769685841841,380.7059232531062,407.71803982654484,416.75052489469044,454.9637348185018,450.946781782507,464.72464965826805,468.53068202626815,493.15007857649175,533.127564472144,546.4210830485954,573.021814593476,627.6248879705138,674.0689875672964,708.1016876127327,731.0027359729921,714.3178564196754,740.5005064144116,743.4218183507934,758.8708717561901,793.1355495752287,807.5270893288967,846.3693047364135,976.8039721458958,43.60045871318328,965.5444060218049,853.7968142362678,809.8252898002137,796.4923100695951,779.6313231265148,766.7835418160721,789.1184955379008,779.5928424504679,784.5591118583736,784.9184671034311,791.3058827027637,776.709083248033,768.7528861734439,738.7773683593725,753.6716791813262,749.83731568921,733.3955276656656,757.7862495453451,751.9920212342681,760.3479466665245,775.7744517577257,749.6946044890545,759.9078891549949,794.0056674860703,795.6337096930974,789.5137744206874,791.5914350218804,798.489198424124,143.45033983926285,234.78500803926983,199.46177578674065
920,dca6328e1dcb,1649232157.0010095,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,262.6670896781704,261.721225734559,240.4100663449848,275.3633962602873,292.00171232374646,321.49805598168086,359.93888370110835,324.154284253656,341.62113517755307,347.7010209936117,354.0903839417275,392.8523895816341,412.6111971335727,424.2734966975901,445.58837507277946,475.0789408087881,535.8973782357962,533.8164478545036,548.9927139771529,566.4035663729528,592.7807351795434,568.2684224906395,601.6992604283306,590.5294234837075,563.1811431502301,616.2799688453292,650.006923040055,687.0465777514651,43.60045871318328,668.5992820815769,656.3177584067034,604.9876031787759,606.7923862409614,679.342329021238,675.3258472767054,676.1065004864248,708.1814739175263,698.7825126604129,728.6110073283274,738.4233203251371,754.5945931425695,741.0350868886034,724.4149363451861,737.4727113595459,719.1056945957249,687.1077062586331,718.8915078090713,733.2462069455253,699.7385225925467,720.7253290956271,721.6238632417861,698.831167021048,737.9566382925219,742.0330181332904,755.8161152026331,763.704785895702,771.1841544015282,143.45033983926285,234.78500803926983,199.46177578674065
921,dca6328e1dcb,1649232157.300646,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,244.51789300580847,289.8723857148176,313.1772660970141,322.2235249015813,311.3278015211619,324.6552017140646,338.0961401731762,364.156559737704,398.4971769034255,401.6727523743676,404.47744065645986,400.8004491015448,463.5871007696396,503.67151994132047,517.4900965235953,537.776905417107,577.2936860905374,596.4310521761925,630.5870280936645,647.4457506231699,650.8409944064679,656.8295060363838,664.9180400620817,696.4854628777258,713.4423592694787,720.2089974444918,776.407753696471,895.5696511159811,43.60045871318328,890.2067175662066,813.7769964799938,778.4343260673953,772.0213727611432,748.1310045707236,773.6310490149681,795.314403239373,790.3195556229139,824.2536017513056,836.0059808398502,842.4280384697556,840.2904259837785,835.235296189044,832.6613957666106,826.6468411601172,813.6141591688287,778.1220983881643,803.886807952463,788.4700374776457,802.3222544588926,807.5208975624098,790.5555008979445,778.4304721681956,785.82758923316,806.1128953192599,808.3872834229891,806.7298184646455,830.1451680278576,143.45033983926285,234.78500803926983,199.46177578674065
922,dca6328e1dcb,1649232157.4004002,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,267.22649569232465,290.49784852903815,314.6966793596653,311.5124395590006,323.130004796831,323.02476685232665,334.8029271078734,375.2985478255944,368.62040095469484,381.43544670101124,389.3712881042977,416.58732577936166,443.0722288747062,461.50297940533386,490.2754327926293,514.242160854203,567.7367347635698,606.2953075853383,609.9213063994404,640.9024886829509,648.9445276755171,664.0338846775818,692.2347867595214,708.3078426785912,721.2274259898884,737.6313442364011,771.3183519144349,844.6644304100889,43.60045871318328,835.6482513593862,776.369113244467,737.7133589681022,728.4847287349269,711.770328125583,736.1555542139175,753.0325358176764,780.1467810611026,783.9005038906405,807.9362598621256,817.7634132192513,818.4234845115333,821.0675977043546,811.2243832627321,808.359449749924,789.6385248960438,781.6009211867653,778.3784426614087,772.4571185509265,790.7591289387685,787.4217421433066,779.8217745100479,774.1711697034449,773.6523767170886,780.2339392771888,776.8461881222048,778.8157676883538,795.0861588532402,143.45033983926285,234.78500803926983,199.46177578674065
923,dca6328e1dcb,1649232157.8006923,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,271.01475974566404,263.79727064547126,286.40006983239374,304.90162347878703,310.4593371119638,311.0401903291599,314.61087075941924,331.291412505667,344.3617284194049,351.44558611540424,353.8841618383055,383.3431882791189,406.8734446974882,433.1397003277349,468.7397998890216,498.3753605466466,536.8891878218446,557.7544262486851,572.5032750998024,592.5470445458318,615.1593289547026,626.8883473155328,646.0905509292022,644.274010029894,661.1089168964521,689.1806729733503,737.3174350305301,795.4495584259256,43.60045871318328,805.3725845843028,745.2422424956868,716.017457887725,699.5434225264362,712.1586901807771,724.5916091150932,740.590305094524,739.1488348093367,737.0244229331888,748.7382720283504,766.2878049401543,782.1387344966365,780.477417994909,768.188127999906,756.7113055848974,747.2402558749094,734.0640299047488,732.9918144154135,727.9924450157433,734.8040555141214,747.990641652688,732.1666476970936,726.1108730765571,736.5059402340215,744.6804683889594,751.5617073800394,750.409221691738,771.5050226667355,143.45033983926285,234.78500803926983,199.46177578674065
924,dca6328e1dcb,1649232158.0005128,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,246.4731222669117,277.6130400395486,286.2621176474456,295.05253769456044,307.2930197710322,325.8542619024646,337.64626460246825,346.88326566728466,364.87806182339875,370.6116565894818,381.93324023970473,391.95918154828314,418.24036151476344,450.4275746443594,488.28884894087025,528.8818393554462,561.6493568054716,605.6277734714616,638.5178149433264,666.6070806704652,677.5876327088622,694.9856113618468,702.5567592728719,717.3458022460297,745.2415715726008,780.3569695978886,826.2402798217961,912.0619496503514,43.60045871318328,911.4658523499386,805.9106650243561,771.5652921172647,755.0682088394399,754.507786573472,754.5409200301863,771.8717510053078,768.1959385469308,780.2832818919037,791.2546998280642,802.2848621281596,798.8898547359329,784.5724950570215,773.60713543762,769.6505700641038,765.1222124602056,760.2131280108231,763.0268671547549,766.812884607451,767.8053138654356,777.3300457334709,760.9783176937435,761.9875327064085,768.6936971251944,776.99935649909,770.912446390639,765.3417537283589,772.0680021863359,143.45033983926285,234.78500803926983,199.46177578674065
925,dca6328e1dcb,1649232158.3002107,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,270.51247660690257,267.3443472377899,326.6863939621606,342.79148180781857,340.24843864447047,349.74419223197975,357.67722879713773,391.44859177163994,430.00465113763596,433.4166586553867,443.8490734472699,445.49747474031767,500.08999190145767,524.5073879365285,576.0355891783076,610.6864989501569,663.4470589278394,691.5959803237726,735.1496446302616,752.4234180300344,773.1093066313456,787.3664966202207,831.0216603675261,831.0216603675261,881.7442939991163,887.8704860507528,961.1477513889319,1064.5600030059368,43.60045871318328,1031.0601340368078,914.7267351509958,868.1474529133861,823.5271701650165,812.0849709236097,786.667019773932,803.4208112813608,802.7608610289866,803.2745483332582,824.6368897884693,809.6542471944429,817.0293752369005,796.6937931225522,791.0056889808062,772.2001036000967,771.4674328835923,751.2556156196106,770.6471306635742,762.8191135518302,764.3068755414935,767.2190039356428,745.9524113507509,748.740275395948,742.1947183859503,767.923173240657,755.4402689822671,769.041611357929,767.9387996448676,143.45033983926285,234.78500803926983,199.46177578674065
926,dca6328e1dcb,1649232158.5001934,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,295.16944286290885,291.6659047609096,314.3405796266209,325.8297101247828,348.91402952589914,357.24641355792505,363.1266996517882,376.4306044943742,382.22114017934695,392.9796432386797,394.11800263372896,411.3939717594316,444.00450448165503,479.4882688867372,538.7773194929423,566.4847747292066,601.0898435342258,615.8733636065128,639.7257224780008,672.0029761838856,703.9275530905152,714.3815507136225,754.0039787693431,773.0097023970657,784.0771645699166,812.4678455175934,853.8676712465463,922.7421091507638,43.60045871318328,912.2565428649991,855.815400656006,814.2954009448905,789.3719022108654,776.418057492225,787.1905741305595,793.0762888902933,791.1118757799051,782.6653179999737,778.8253976341553,783.5674827352141,793.2515363993946,793.9603264647421,777.304316210839,760.8679254640716,734.7414511241352,733.0900353981085,731.391140225256,726.8232247252422,724.5722876290536,716.0342170594922,695.2208282265427,683.2042154436696,691.158447825099,693.0548318856164,688.9651660280075,687.5536342715382,692.6073923948545,143.45033983926285,234.78500803926983,199.46177578674065
927,dca6328e1dcb,1649232158.6002944,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,252.76471272707352,248.70866490735702,270.1481075262235,295.1016773927251,299.34762400927787,320.11560411826224,323.24603632527345,357.0658202628753,374.14034799791375,372.87665520919916,404.55407549547687,402.90569616226577,425.154089713365,454.0418482915424,485.8003705227076,526.2413894782508,573.3280038511986,595.1579622251559,629.7563020724763,649.0123265393347,660.9281352764459,685.4553231247096,716.4426006317603,738.0819737671419,783.413683822283,779.185472143828,813.6498018189397,980.2882229222179,43.60045871318328,976.0845250284424,837.115284772653,796.966749620083,800.8901297930946,770.7301732772631,765.4443154142566,766.344570020562,774.6392708867786,783.638947475175,794.6319902948786,771.7512552629895,752.6413488508322,741.4802762042966,730.1157442488143,739.8060556659427,731.9357895334808,720.8363198396706,724.1684886820194,714.8433394807564,709.5294215182341,691.695019499201,684.3281376649655,675.5716098238587,664.0820732409511,667.4975655386318,664.7954572648642,652.6744977398764,644.7053590594699,143.45033983926285,234.78500803926983,199.46177578674065
928,dca6328e1dcb,1649232158.8005278,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,277.4058398808504,273.97992627198073,295.96790366524544,328.3321488980328,349.4137948049561,349.665554494577,355.0,370.8382396679177,377.23865125408344,379.0118731649445,405.9975369383415,419.09664756473535,436.7161549565118,471.0,526.0874452027914,556.5105569528757,592.294690166981,606.3299431827526,633.581091889586,653.9732410427815,677.1772293868128,698.3043748967924,721.02704526252,735.9592380016709,743.7371847635427,769.5466197703685,832.2145156148143,899.3536568002601,43.60045871318328,879.14105807885,807.0501843132186,772.8104554158155,754.0086206403744,749.6665925596525,772.0369162157986,782.4321056807421,779.539607717273,763.5345440777385,752.7296991616579,757.4760722293477,768.4009370114017,767.2111834429944,747.9812831882895,727.0082530480655,697.3808141897797,689.0834492280308,692.4579409610377,682.6419266350405,688.2070909253987,674.9592580296977,670.3804889762231,669.4624709421731,668.516267565719,666.3107383195921,673.9154249607291,676.1730547722233,676.5715039816561,143.45033983926285,234.78500803926983,199.46177578674065
929,dca6328e1dcb,1649232158.90033,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,296.42705679475347,304.4289736539543,313.0814590485997,333.7813655673426,351.0697936308392,349.90570158258356,354.18921496849674,360.9432088293115,365.40388613149696,380.5522303179946,380.43790557724395,399.0050124998432,413.48397792417546,432.2406736992714,465.80360668419047,494.2165517260627,529.6045694666918,530.9708089904755,543.4933302258639,566.325877918359,595.010083948163,608.9573055641914,639.3809506076952,645.7933105878382,653.379675227199,684.4749812812737,736.0720073471073,789.7879462235417,43.60045871318328,811.1060349917266,745.6782147816845,718.3655058533922,695.955458344857,711.8384648219004,715.1181720527035,729.4066081411656,733.3928006191497,733.098219885985,739.5600043268971,745.7995709304209,764.3853740097334,754.2373631689164,737.0712312931498,718.3070374150598,696.8536431705011,695.6385555732229,689.3837828089663,700.1721216958014,705.7627079975252,713.2699348773926,701.678701401147,690.4274038593775,696.0581872228787,696.7883466304528,692.3236237483161,689.4700863706851,685.4035307758488,143.45033983926285,234.78500803926983,199.46177578674065
930,dca6328e1dcb,1649232159.4000084,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,303.43368303469543,302.2002647252315,312.385979198811,335.9717250007804,342.9125252888847,343.2812258192982,346.2441335243097,357.56118357562247,361.8756692567214,359.2436499090833,375.71931012392747,393.70674365573166,428.65487282894617,470.1797528605416,512.1493922675297,546.6186970823446,581.6132735761796,592.2837157984338,631.4190367735201,640.1452960070862,689.1574566091555,702.6613693664965,734.0640299047488,737.7384360327175,757.5605586354136,794.7987166572427,842.3805553311402,897.3566737925338,43.60045871318328,925.0670245987585,842.8712831743646,811.3901650870561,780.923811904849,789.9525302193797,795.7047191012505,806.2356975475597,818.6330069084681,813.2459652528256,790.4327928419974,793.5319779315765,792.9552320276347,797.5769555346994,785.6875969493218,765.2143490552173,744.0329293788011,732.4213268331282,734.53726930633,727.0082530480655,722.2831854612151,711.8658581502557,688.2623046484531,683.2108020223334,698.5162847063767,699.4240487715589,692.2983460907587,679.479948195677,690.507784170461,143.45033983926285,234.78500803926983,199.46177578674065
931,dca6328e1dcb,1649232159.7013419,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,282.14358046923553,287.70297183032363,328.09297462761987,335.6799070543246,332.00150602068055,325.8619339536301,335.9121909070881,381.00131233369785,402.04601726668056,407.1031810241723,438.953300477397,420.9536791619715,454.6702101523697,520.4238657094811,563.0497313737038,601.1464047967017,628.4998011137315,636.7110804752812,697.8431055760313,704.7162549565605,737.0915818268446,746.2901580484631,794.3934793287266,798.1591320031363,822.2682044199447,845.9905436823748,929.6327231762015,1007.0878809716658,43.60045871318328,1002.7103270636042,951.1361627022706,884.3189469868889,872.4998567335126,852.000586854258,871.8629479453751,876.0422364247057,870.310864002053,883.2898731447112,878.7775600230128,890.6879363727792,858.8934741864092,865.369863122122,827.1747094779918,839.5814433394773,805.6829401197471,792.4064613567964,777.2136128504184,782.3362448461659,788.3812529480898,792.7319849734839,769.8837574595271,778.824755641473,763.8141135119199,790.2657780772238,772.044687825776,781.7582746603965,765.0731991123464,143.45033983926285,234.78500803926983,199.46177578674065
932,dca6328e1dcb,1649232160.000165,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,240.87548650703334,244.22940035957996,274.781731561616,279.00716836669267,250.92827660508888,255.34486483969087,271.2065633424088,287.2716484444645,316.30365157550744,318.59692402783804,330.22568040659706,325.7376244771242,362.0842443410097,389.4008217762258,396.9697721489635,421.96919318831794,458.1844606705906,513.3673148925631,539.4747445432455,559.3889523399617,550.3680586661984,564.9584055485855,581.0550748423078,595.3729923333775,642.8841264178172,655.0801477681948,708.1087487102528,811.3427142706096,43.60045871318328,828.176309731207,750.2452932208239,727.3657951814891,742.4311415882283,733.3464392768263,756.3021882819063,777.581506981744,786.9949173914657,813.1248366640881,836.0149520194002,844.6472636550716,826.9056778133768,828.4757087567505,815.6868271585608,823.8112647930957,807.5208975624098,782.6806500738344,788.9651449842382,781.9424531255481,775.7583386596627,781.0313694084252,748.0120319887909,745.4562361399896,736.6328800698486,751.5344303490027,748.9539371683682,748.0407742897441,752.941564797694,143.45033983926285,234.78500803926983,199.46177578674065
933,dca6328e1dcb,1649232160.6000013,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,365.20268345125834,332.12196554880256,337.23137457834497,351.10254912204783,360.8891796660022,365.11094204364787,368.4562389212591,372.4902683292545,386.2641583165593,390.4100408544842,413.3920657196991,440.1477024817919,468.01816204074817,518.6000385653668,571.2057422680552,627.3021600472933,659.4763073833661,677.2665649506108,689.940577151395,717.1959285997098,762.7168544092887,776.7329013245158,807.574764340739,808.586420860504,809.3287341989039,847.3423157142572,900.6802984411283,962.1018657086161,43.60045871318328,963.8225977844678,904.7751101793197,846.9527731815983,819.0268615863585,821.562535659946,827.3584471074191,817.1419705289895,812.4161495194443,788.8789514241079,786.0852371085466,800.261207356698,816.045341877521,814.5802600112527,798.104003247697,773.4914349881323,752.7018001838444,749.2889963158408,747.2141593947481,743.7553361153115,746.6331093649678,749.0240316571959,731.8715734334816,730.5785378725548,738.8078234561407,741.081641926178,737.6916700085477,729.5053118380976,746.0428942091735,143.45033983926285,234.78500803926983,199.46177578674065
934,dca6328e1dcb,1649232160.7006898,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,257.390753524675,283.95246080990387,295.0254226333724,294.9050694715165,286.81875810344064,284.80344099044873,295.70255325241953,321.33782846095164,339.45839214843403,354.6223343220221,359.6804137008297,368.90242612376517,400.5820764837089,434.24647379109484,465.1075144523038,506.7790445549224,532.0770620878145,570.2017186926045,598.2140085287205,614.5844124284312,621.3509475328738,630.3078612868477,646.7897649159269,674.9651842873083,711.3761311711266,727.8255285437575,775.6526284362092,890.2415402574742,43.60045871318328,906.4976558160533,784.8241841329815,754.9364211640607,750.0566645260876,742.8680905786706,739.8986417070922,760.5425694857587,763.7309735764289,788.0114212370275,794.6628215790645,795.2666219576929,787.210264160726,785.6112270073538,779.2079311711349,770.0973964376194,752.2107417472845,733.9591269273787,744.5857908931649,751.1065170799678,755.3806987208503,743.3774276906718,716.5472768771087,709.0592358893579,719.2252776425478,738.346801984,735.2632181742807,725.3206187611104,738.176130743876,143.45033983926285,234.78500803926983,199.46177578674065
935,dca6328e1dcb,1649232160.8083723,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.84261403786525,300.8537850850476,284.41167345944154,282.33667845322543,302.8811648155098,310.75713990188547,306.0669861321211,318.190194694934,318.6361561405108,310.5221409175198,341.7864830563081,377.04774233510534,399.3256816184003,446.202868659537,492.54441424099,508.88210815472775,549.801782463462,576.0737799969722,580.9001635393125,609.0155991434045,643.3723649644893,657.7735172534692,679.9073466289359,689.9079648764754,695.2934632225446,743.9119571562215,805.903219996049,855.9421709438086,43.60045871318328,849.2732186993771,832.951979408177,807.5840513531703,791.3640123230269,784.1842895646405,786.251868042296,801.9233130418394,797.2264421103956,808.0748727686067,806.9578675494774,813.9834150644595,824.4422356963524,808.2004701805116,801.4549269921547,788.9898605178649,762.5286879849177,762.9790298559981,770.2324324513997,754.8410428692918,759.5538163948622,765.9399454265327,744.804001063367,744.804001063367,742.0525587854273,718.6577766920775,711.915725349567,719.0132126741482,722.1204885612926,143.45033983926285,234.78500803926983,199.46177578674065
936,dca6328e1dcb,1649232161.2005424,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,299.1738624947039,263.28691574022434,285.4645336990219,282.80381892753854,312.7714820759719,295.65182225043026,301.56922919953223,307.2621030976648,295.8462438497403,321.01401838549043,338.11980125393427,380.64419081341566,372.3613836046912,447.6650533602104,501.9412316197983,542.6978901746348,562.0222415527699,575.4389628796438,612.1339722642422,641.404708432983,706.8500548206812,704.7382492812491,744.043009509531,741.0593768383205,722.96957059063,755.756574566176,813.3344945346902,869.1294495068039,43.60045871318328,898.7641514880308,842.4594945752585,826.6849460344612,797.799473552095,803.203585649367,842.615570708256,834.4543127098092,841.4677652768405,830.6292795224595,817.8563443539458,831.8665758401404,854.8461849947042,842.9976275174207,823.9077618277424,792.8177596396287,761.7250159998686,738.1768080886854,746.4931345966954,732.4459024392177,742.5159930937515,735.3053787372971,703.5865263064665,689.2561207562832,696.0064654872108,705.6713115891846,713.4479658671683,715.8910531638177,707.0537461890715,143.45033983926285,234.78500803926983,199.46177578674065
937,dca6328e1dcb,1649232161.4138918,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,322.3491895445062,339.944113053896,353.27184999657135,352.5251764058845,342.8308620879981,357.91200035762984,363.05509223807894,383.5205340004626,392.82184256988563,397.8592716024097,423.2930427020978,436.9633851937711,470.1829431189524,505.61744431931936,541.7130236573605,583.1955075272786,626.7256177945816,641.4429047078157,666.5530736558043,680.5071638124025,727.5850465753127,746.4154339240314,765.7989292235919,767.7063240588813,782.3381621779677,803.6348673371508,869.6263565463044,946.8627144417505,43.60045871318328,943.2550026371448,876.415997115525,841.9649636415995,817.6337811025178,822.0231140302565,847.0354183857958,850.1917430791715,872.2499641731148,855.617905375992,874.2471046563437,889.3036601746335,900.4404477809735,891.3203688910065,871.5394425956865,847.8690936695358,820.9750300709517,811.1257609027099,799.0006257819828,805.7493406761187,809.1384306779651,770.5614835949173,769.4627996206184,753.6497860412354,757.7631556099834,750.8941336833043,754.7933492022834,763.5345440777385,766.4802671954445,143.45033983926285,234.78500803926983,199.46177578674065
938,dca6328e1dcb,1649232161.6009178,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,208.54016399725018,192.6058150731696,197.6689151080665,216.05786262017867,236.37258724310652,251.19116226491727,259.46483384073457,266.82765973564284,270.1851217221259,279.7320146139873,301.34697609234445,327.00152904841286,350.7035785389137,397.60910452352573,443.7319010393551,487.54486972995625,516.0193794810424,529.2730864119203,546.957036703981,561.7294722551061,595.0411750458954,624.3877000710376,643.864892659943,657.0121764472863,664.3530687819542,699.2066933318073,754.560799405853,790.5694150420949,43.60045871318328,827.1547618190928,772.1845634302722,730.8522422487325,708.8899773589693,724.8013520958691,751.3787327307049,763.0707699813956,776.8461881222048,769.9688305379641,777.000643500377,790.7117047318827,805.4328029078528,802.5540480241814,782.811599300879,757.6080780984321,735.2448571734453,724.4597987466248,719.2996593909941,712.0849668403343,714.6586597810174,717.4740413422635,698.5699678629193,688.4366347021344,680.943463145069,668.60825600646,658.3654000629134,658.3767918145353,685.2276993817457,143.45033983926285,234.78500803926983,199.46177578674065
